"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Primula_elatior_2",3.26373429458271,-0.9342111176996,0.189183576129674,1.21626426652569,1.29132481555986
"Primula_elatior_3",3.26373429458271,-0.9342111176996,0.123068004362585,4.37807956764885,0.602486149604814
"Primula_elatior_4",3.26373429458271,-0.9342111176996,0.0207534106748311,2.60149546274195,2.79530661307167
"Primula_elatior_5",3.26373429458271,-0.9342111176996,0.00066976464166499,1.80498629253771,0.163505952063925
"Primula_elatior_6",3.26373429458271,-0.9342111176996,0.00186272334573943,0.0116594319770683,1.19436783337861
"Primula_elatior_7",3.26373429458271,-0.9342111176996,0.450135272514119,0.105271732100452,2.70575929286965
"Rhododendron_ponticum_3",2.96103855337119,-0.159932954623664,6.77003150691948e-05,0.00571024772575981,0.935937821396892
"Pinus_strobus",-0.398373154936898,0.0533281306439168,0.263235889782682,1.34827579765874,1.75427138772972
"Pinus_strobus_2",-0.398373154936898,0.0533281306439168,0.0302330780068273,0.115180714206902,0.218561182713022
"Pinus_strobus_3",-0.398373154936898,0.0533281306439168,0.058628040078885,0.243997884005691,2.05129436701004
"Anemone_patens",2.42791414520507,-1.82336091946236,1.85656518658896,1.05274333308779,0.314470317611989
"Viola_elatior_2",2.71347494769802,1.57431941190684,0.0122785441033004,0.0496677509296105,0.0271403732485354
"Viola_pumila_2",2.71347494769802,1.57431941190684,0.0227753339033593,0.0538475819180642,2.80659479877119
"Carlina_vulgaris_3",1.07798726996802,3.08594666224411,0.0317728669798272,0.043504864099995,2.65899741404645
"Rhododendron_ponticum_4",10.1211511407574,-4.4936377641619,0.0390810011751826,0.0213502880407812,0.636773353881112
"Rhododendron_ponticum_5",10.6775627947573,-4.58781041808531,0.0207736663543402,0.0208357901025653,0.263345682201529
"Molinia_caerulea",7.91337691744573,-5.41486102006946,1.11812446157076,1.95768928933161,0.0669271123772554
"Molinia_caerulea_2",7.91337691744573,-5.41486102006946,1.20159092837519e-05,0.246325293426284,0.2523966319724
"Molinia_caerulea_3",7.91337691744573,-5.41486102006946,0.00653797121259741,0.770806839254293,1.580780689566
"Molinia_caerulea_4",7.91337691744573,-5.41486102006946,0.0565175030790387,0.009960686621447,5.03552785817156
"Rhododendron_ponticum_6",10.8413149541325,-4.42231155109017,2.39841782791412,0.440724082885717,3.00428114295687
"Cirsium_vulgare",9.56473948675743,-4.39946511023849,1.29282738246209,7.52119513208837,0.149926180727859
"Cirsium_vulgare_2",9.56473948675743,-4.39946511023849,2.19272051607744,1.16974495706713,0.18071068595921
"Cirsium_vulgare_3",9.56473948675743,-4.39946511023849,0.252502667766696,0.898983934642229,0.975026982914657
"Primula_vulgaris_15",9.95742715978745,-4.6591343000101,0.0406187372354176,0.228837349895857,1.82471364295814
"Primula_vulgaris_16",9.95742715978745,-4.6591343000101,0.115924110849467,0.858186842751345,0.310890516302675
"Primula_vulgaris_17",9.95742715978745,-4.6591343000101,0.54599224768896,1.80542559295781,3.04135118051225
"Primula_vulgaris_18",9.95742715978745,-4.6591343000101,0.319906304104158,0.0722374040081553,0.612796817450396
"Rhododendron_ponticum_7",4.95774096423853,0.176298599403975,0.0846402346035128,0.995351330006336,1.38298629579626
"Primula_vulgaris_19",9.56473948675743,-4.39946511023849,0.206701770967717,0.306350234726801,0.257961900620932
"Cirsium_dissectum",8.524345435332,-5.48321032267602,0.00830479820519919,0.09776760178855,3.36363568091704
"Cirsium_dissectum_2",9.4486244258647,0.362556585634312,0.0730582384293716,0.405240052490133,0.598935198592167
"Cirsium_dissectum_3",2.09975040222441,2.26426342946018,9.20841036133346e-06,0.0874682553978775,0.763260960339888
"Primula_vulgaris_20",3.57437228137488,3.7387688042977,0.00891321430201407,0.212093100678461,1.42798720988493
"Cirsium_dissectum_4",3.32989553118689,1.51918794379742,2.50727499422145,0.225915181055071,1.58746463793288
"Asplenium_scolopendrium",8.42718320326254,-6.22877423292803,0.117418143367268,0.0615919438034229,0.727244549327332
"Gentiana_pneumonanthe",1.24037259276057,2.67646115851948,0.896237311568941,0.100429418630262,0.36368993263657
"Rhododendron_ponticum_8",7.05074785262193,-0.279958259386819,0.0208737975707381,1.9039317844349,0.421125998577966
"Cypripedium_calceolus_4",-0.36875940837981,0.0220376970007803,5.47317572619837,0.703939754207563,0.464183210806693
"Cypripedium_calceolus_5",-0.36875940837981,0.0220376970007803,0.139282914903621,0.382495268972108,0.453347715612373
"Cypripedium_calceolus_6",-0.36875940837981,0.0220376970007803,0.0847640702058293,1.26200836052687,0.453901181237881
"Trollius_europaeus",7.35789861662938,0.429815705925539,1.39446097461987,0.606105330271269,0.615094503985813
"Trollius_europaeus_2",9.58242284442138,-0.0700675613129713,0.0360322323081253,0.637518439768577,0.617004586725366
"Trollius_europaeus_3",13.7866902881873,-6.7433326788055,0.00148772037703652,0.0129983202613838,0.374457879741065
"Trollius_europaeus_4",13.7180113208214,-6.78902461981134,2.34870736401208,2.12178918098913,0.777316794227363
"Trollius_europaeus_5",1.53963288384979,2.3559943327016,0.661154225844418,0.633055794395564,0.984521581710733
"Plantago_coronopus_3",1.32430770530847,2.91632057227254,0.212932264651658,0.542820093733456,0.169496028094837
"Plantago_coronopus_4",1.71461789140517,2.64443850769222,1.21592991098922e-06,0.46684348288535,0.281148275218607
"Plantago_coronopus_5",3.16808117746064,-0.880835461632273,0.658239416320631,0.0602561341458301,0.684798025970237
"Succisa_pratensis",1.73762711553978,1.29548780173504,2.53206816896947e-07,0.428783458936289,0.067385866332416
"Plantago_coronopus_6",16.5587267567065,-5.91575444951462,0.0589833213118474,0.0184919598615614,0.0328037211467341
"Succisa_pratensis_2",1.47865862093161,1.27406382107701,2.02334828522559,0.224896254674086,0.148212684460989
"Succisa_pratensis_3",1.54921655938805,1.27990094775548,0.47842251783802,0.696044307186222,0.13232556473769
"Plantago_coronopus_7",-0.555875793976743,-0.207577085936417,1.10025614214148,0.101300275729274,0.170788638072993
"Eryngium_maritimum",2.94083470162711,1.54697887790013,0.000192417969490924,0.345317456445364,0.289544985218195
"Succisa_pratensis_4",-0.129327252283892,0.246821204157112,0.00339185272149652,0.00222328444996534,0.519254724657648
"Succisa_pratensis_5",-0.129327252283892,0.246821204157112,1.85028102323501,3.75059830092253,0.970358601656648
"Succisa_pratensis_6",-0.129327252283892,0.246821204157112,1.09900223511263,1.39019796557008,0.93588480106919
"Succisa_pratensis_7",-0.129327252283892,0.246821204157112,0.0785254213892439,0.00132243198792881,0.882433179906591
"Carlina_vulgaris_4",-0.129327252283892,0.246821204157112,1.78970277292588,0.367888241767938,1.76219725530878
"Agrimonia_eupatoria",0.506324116444803,0.641914772302842,0.196100364999126,0.170290345825473,0.601966730233694
"Agrimonia_eupatoria_2",0.506324116444803,0.641914772302842,0.0115441916782695,0.354787135839683,0.266422180272452
"Agrimonia_eupatoria_3",0.506324116444803,0.641914772302842,4.27906320687292,0.978311263626745,0.645063578740986
"Geum_rivale",0.506324116444803,0.641914772302842,0.224884250112574,9.07553671799178,0.994064176679442
"Geum_rivale_2",0.506324116444803,0.641914772302842,0.541651973988346,0.573323057287243,1.60333082054327
"Primula_veris_3",1.96927798145581,0.914894173772045,4.23818011856815e-05,0.775911090068521,0.356774603252891
"Rubus_saxatilis",1.64365140189037,0.595800185330293,0.102072950951714,0.825196559715232,0.291429875152127
"Rubus_saxatilis_2",1.64365140189037,0.595800185330293,0.0523237850800467,0.50500114858901,1.15886502848401
"Rubus_saxatilis_3",1.64365140189037,0.595800185330293,0.162435954974618,0.596788301019222,0.615671503521277
"Ranunculus_peltatus",0.111417217871686,-0.130139258344943,0.370321664764711,0.0257282657220194,0.111694314361675
"Neotinea_ustulata_2",1.31412867724089,1.10850060943579,1.17820660999756,1.64523339015984,0.0698798384253717
"Gentianella_campestris",-0.195410375092817,0.244337019774837,0.504767837113272,0.0533282510492084,0.324787862228916
"Oxalis_acetosella",8.56853467472433,-6.13681243475196,0.302089895070532,0.0907726834771756,0.552280932574727
"Oxalis_acetosella_2",8.56853467472433,-6.13681243475196,0.0477065910143094,0.542406931937811,1.68610746458983
"Oxalis_acetosella_3",2.88088477310547,-0.786084158387444,0.429325649074916,0.846232899353542,2.89813664722198
"Geranium_sylvaticum",15.2952360794211,-7.05089255972182,0.041506273610808,0.371360805168588,0.200177486751217
"Silene_acaulis",-1.05851481805743,-0.612006830453931,0.846495543384381,0.101536713643187,1.8183316635412
"Silene_acaulis_2",-1.12024124122735,-0.65216539980577,1.19464695604016,2.92540130688507,1.05860058006743
"Silene_acaulis_3",-1.12024124122735,-0.65216539980577,0.153286171181186,0.0809496557457398,0.128959443615678
"Silene_acaulis_4",-1.12024124122735,-0.65216539980577,0.53047432667803,0.15222590968167,0.00925026906413758
"Silene_acaulis_5",-1.12024124122735,-0.65216539980577,0.0480518568470472,0.0314790863057266,0.838418235015583
"Dactylorhiza_lapponica",0.0150676383191677,0.145418171317446,0.0835852785229862,0.224698496253524,0.0933935436866138
"Dactylorhiza_lapponica_2",-0.46739512404168,-0.109503673240599,0.0002418066738239,1.79296000259764,0.542205278949327
"Arnica_angustifolia",-0.891330561701455,-0.444275076835114,1.22124925669495,0.606394153088628,0.61249100177666
"Saxifraga_cotyledon",0.82287219911526,0.612004008450398,0.0129436668905234,0.02131270573329,2.27546365454666
"Saxifraga_cotyledon_2",0.82287219911526,0.612004008450398,0.0760300543804745,0.858831921546335,3.11266271569399
"Saxifraga_cotyledon_3",0.82287219911526,0.612004008450398,3.17137566075591e-05,0.132101761316235,0.00465644161224402
"Epipactis_atrorubens",0.98663616708743,0.777503852348737,2.27484451046943,2.07245871910182,0.20133428986698
"Epipactis_atrorubens_2",0.98663616708743,0.777503852348737,0.240573108741925,0.936786519860159,0.896320866835221
"Epipactis_atrorubens_3",-0.772498754878681,-0.366964338411797,0.0173754980635569,0.0994779649687826,0.391318821383529
"Himantopus_novaezelandiae",-0.969754801910761,-0.655475737971026,0.26974693544341,1.44089084094318,0.0922744820965741
"Chelodina_expansa",8.42943060721092,-5.1970486813617,0.065036701731348,1.00104994780517,0.662955271280701
"Chelodina_expansa_2",8.42943060721092,-5.1970486813617,0.00058966232210947,2.17044284731197,0.689995842978758
"Emydura_macquarii",8.42943060721092,-5.1970486813617,0.235444391334685,0.00661403196132453,0.238213911069485
"Emydura_macquarii_2",8.42943060721092,-5.1970486813617,0.361635139210081,2.19063809280143,4.11968154541693
"Calyptorhynchus_lathami",1.64278817649893,3.09961977716886,0.360974706901045,3.13308110101859,1.11811309065747
"Calyptorhynchus_lathami_2",1.64278817649893,3.09961977716886,0.171881166448298,0.165823289357849,0.664709690931743
"Cryptophis_nigrescens",-0.568221104063645,-0.116136593806091,1.04037798996014,3.90112448283213,1.22279954454979
"Hoplocephalus_bungaroides",-0.568221104063645,-0.116136593806091,0.0486723643727172,2.33903548102996,1.3536461060464
"Bostrychia_hagedash",10.8417836317286,-4.4222727782666,6.99759249148093,0.00801093655402454,4.54731012656694
"Falco_peregrinus",11.2584784262029,-4.53975235113445,0.0105749832667689,0.0110234951249674,4.57644603493654
"Anthropoides_paradiseus",0.560320804234966,0.289520311731943,0.394899212340433,0.752509445074631,1.49888402613518
"Panthera_pardus",0.658794171941697,0.757923375147469,0.318798755058358,1.09354624144095,3.79884617735353
"Onychogalea_fraenata",-1.2301169843302,-0.824763074975883,0.82927204551014,0.418820595226758,1.83415296196811
"Didelphis_aurita",2.13250765860582,-1.38250375610287,0.0838490786669384,0.408385927264389,1.29912634024358
"Propithecus_edwardsi",0.506324116444803,0.641914772302842,0.0130373545553052,0.878741691804674,0.812025952402181
"Propithecus_edwardsi_2",0.506324116444803,0.641914772302842,0.618337296839829,0.324937862749288,0.0231766949758491
"Giraffa_camelopardalis",16.2616343107577,-6.09228430977714,0.947719353536657,0.00298610996482406,0.368024507975622
"Giraffa_camelopardalis_2",-0.156950157792838,0.159838593962567,2.00833515466571,0.0394622077779533,0.364475150730008
"Acinonyx_jubatus",-0.743291144893394,-0.331149001470957,0.0459824525582015,0.289184770524041,0.0931588977135396
"Erythrocebus_patas",-0.731559866054423,-0.281366508759616,3.64618081191284,0.196832714294118,0.31895961508517
"Eidolon_helvum",10.9126506769045,-4.41641007976562,1.97463350559743,0.571270911696614,1.24636958745174
"Podocnemis_expansa",-0.926144120801616,-0.601606641919137,0.0782308086199072,0.700890453273829,0.221791060052116
"Forpus_passerinus",0.0959449443701543,0.20380651976723,0.0286354667960783,0.00876125932218959,1.08432187106677
"Forpus_passerinus_2",0.0959449443701543,0.20380651976723,0.0860020643933121,0.126302601715708,0.317459409800492
"Cebus_capucinus",2.29920134393649,3.76173143929201,5.24093395987123e-05,0.201435990690085,0.68896031992675
"Sceloporus_grammicus",9.42886555644481,-1.42759504292946,0.312965959024946,0.272867149616522,0.874407675597775
"Sceloporus_grammicus_2",1.10180305345998,-0.398141113171157,2.79858379869316,0.00628873707983274,0.297839190479154
"Sceloporus_grammicus_3",2.32447311910553,-0.691911504464034,2.09301875415818,3.3436468904986,0.717715853227641
"Sceloporus_grammicus_4",6.75232042655415,-1.85938602085238,2.94607179913581e-07,0.503500408967305,0.0147654521969078
"Sceloporus_grammicus_5",4.71775377711487,-0.0472045690134706,0.00328302968480414,0.890006615116073,0.763383821281319
"Sceloporus_grammicus_6",6.73056615123167,-1.41737083340025,0.0894466703974903,0.292767022768383,2.48939622711615
"Sceloporus_grammicus_7",2.50306339719506,0.690394544522877,0.165302890298008,3.70360889506308,0.0350707800372825
"Sceloporus_grammicus_8",1.84429649285403,-0.539734549118311,0.00340622762284779,0.0236668709765043,0.90807912211806
"Sceloporus_grammicus_9",0.670076275820014,0.807413639297974,3.51928745574774,1.28148357535482,1.16012351743752
"Xenosaurus_platyceps",-0.649642445938874,-0.219665301924033,0.0438577245942079,0.305806471109578,0.490307324003961
"Xenosaurus_platyceps_2",-0.731184067915061,-0.28112201839606,1.89025490126966,3.04270867648529,0.19906536015219
"Phrynosoma_cornutum",-1.070780598826,-0.662137064565248,0.00378057505076801,1.42862524344157,0.217973164412798
"Malaclemys_terrapin",1.52981129295216,1.27829558624842,0.000982378007086927,2.08427254232814,0.798301630591026
"Ovis_canadensis",-0.321007793811286,0.112067815213131,0.00320885965483733,1.35415719972634,1.48050135561542
"Ovis_canadensis_2",-0.321007793811286,0.112067815213131,4.72826852607555,1.5458707428002,0.259874678560205
"Ovis_canadensis_3",-0.983280858064525,-0.554653813308633,0.639999608528085,0.0605643620737543,0.214518526836091
"Ovis_canadensis_4",-0.895753889425969,-0.447152847878186,0.796546591619052,0.0241668086128903,0.0137413381161567
"Dasypus_novemcinctus",-0.627102598855774,-0.213469546686791,6.21615771036607,0.000487209510925267,0.777702357057884
"Dasypus_novemcinctus_2",-0.627102598855774,-0.213469546686791,0.00187231577284665,0.916835099014828,4.99949659369576
"Dasypus_novemcinctus_3",-0.627102598855774,-0.213469546686791,0.991713046098946,1.83351253901446,0.526793855496325
"Ovis_canadensis_5",-0.895751581978758,-0.447151346677013,0.00145963814308367,0.0876778622130462,0.484460847417909
"Ovis_canadensis_6",-0.867484795006161,-0.428761268867582,0.220940036484956,0.235537694920939,1.02045393424505
"Ovis_canadensis_7",-0.867484795006161,-0.428761268867582,0.100790310410197,0.0405749671278676,2.13327291763176
"Sceloporus_arenicolus",-1.38279263610764,-0.974649096524225,0.00606489343220372,0.00104449818785333,0.201560693053262
"Sceloporus_arenicolus_2",-1.38279263610764,-0.974649096524225,3.44881450781227,0.519201865193539,0.84265587717967
"Sceloporus_arenicolus_3",-1.38279263610764,-0.974649096524225,0.00351252456562858,0.000119277729685574,0.418137578722956
"Sceloporus_arenicolus_4",-1.38279263610764,-0.974649096524225,1.6473048523137,2.37468006562368,0.863199847112873
"Sceloporus_arenicolus_5",-1.38279263610764,-0.974649096524225,0.0374220813812034,1.55731715755693,0.230713767291894
"Sceloporus_arenicolus_6",-1.38279263610764,-0.974649096524225,0.0150140196716139,1.18526826757098,1.71723357312726
"Sceloporus_arenicolus_7",-1.38279263610764,-0.974649096524225,0.073205042063484,0.00818091864417185,0.69205226537389
"Ovis_canadensis_8",-0.565239736534291,-0.114196947078768,0.485811997342001,2.1195597109747,0.847187368716474
"Urocyon_littoralis",-0.532990643553254,-0.299679340511388,4.10024650026114,0.0803610687693956,1.30677179250273
"Urocyon_littoralis_2",-0.532990643553254,-0.299679340511388,0.924638810334074,1.92743161569454,0.695501626033723
"Bonasa_umbellus",0.159474309083447,-0.157837228378288,2.08170523233421,0.454178407195086,0.0393273604712111
"Odocoileus_virginianus",10.6777483516494,-4.58779506730963,2.94438136028973,6.8930368977973,3.38403424022571
"Odocoileus_virginianus_2",10.6777483516494,-4.58779506730963,0.786802103152621,0.401494662527491,0.250361848683569
"Odocoileus_virginianus_3",10.6777483516494,-4.58779506730963,0.231091093616423,0.436944197712986,0.726709533300785
"Odocoileus_virginianus_4",10.6777483516494,-4.58779506730963,0.00111547879858349,0.587050775758113,0.195441245729523
"Odocoileus_virginianus_5",10.6777483516494,-4.58779506730963,0.0330817035297424,0.947445031672761,4.11102006325143
"Odocoileus_virginianus_6",10.6777483516494,-4.58779506730963,1.26645270965375,0.178037445661494,4.91896947309713
"Odocoileus_virginianus_7",10.6777483516494,-4.58779506730963,0.00543551680616427,2.02620935473881,0.338098672662674
"Odocoileus_virginianus_8",10.6777483516494,-4.58779506730963,0.161827788995541,0.581389661468125,2.21393677412569
"Odocoileus_virginianus_9",10.6777483516494,-4.58779506730963,0.0444043982056195,0.0342828733453813,0.34158568743879
"Odocoileus_virginianus_10",10.6777483516494,-4.58779506730963,1.49422203490184,0.699236955725463,0.161811843390432
"Odocoileus_virginianus_11",10.6777483516494,-4.58779506730963,0.754819341985394,0.0516688855852817,0.474333876195688
"Odocoileus_virginianus_12",10.6777483516494,-4.58779506730963,0.00192742529756235,0.735683202648179,0.203814770117041
"Phrynosoma_cornutum_2",9.54225391521081,-5.38539398920852,0.116218919697095,0.452330209204412,0.444293866843322
"Bonasa_umbellus_2",0.0856017835674998,0.2797444759559,0.124270911030842,2.3966045065066,0.378423725571383
"Bonasa_umbellus_3",-0.639097072142463,-0.212804591336957,0.710332075155096,2.24456933322452,0.000932055632652211
"Falco_naumanni",15.5251654727335,-6.55296867558554,0.000620819154910492,0.775936205018805,1.11723318659275
"Bonasa_umbellus_4",-0.71533209989091,-0.270808892759271,1.01373750716037,4.37548866304092,0.819873854205774
"Callospermophilus_lateralis",-0.895727268771836,-0.447135528757293,1.30650620559563,0.0807118011092334,0.261042979543462
"Bonasa_umbellus_5",1.15037651786568,0.943001742440662,0.458119277771822,0.0965366650525957,1.95913956866811
"Bonasa_umbellus_6",-0.359162534468028,0.0788381527797053,1.43777862572691,1.5615503365716,1.05834933974386
"Ursus_americanus",9.79364682200696,-4.82463549815216,0.111683698604705,0.0207875915762194,0.518056509843493
"Ursus_americanus_2",9.79364682200696,-4.82463549815216,0.578989427732316,1.17496003089173,0.227931589375194
"Ammodramus_savannarum",-0.772498754878681,-0.366964338411797,0.814423738767919,2.74984953265744,2.56736099847779
"Ammodramus_savannarum_2",-0.772498754878681,-0.366964338411797,0.0189238262831779,0.457174625826657,0.167382900835076
"Bonasa_umbellus_7",1.31412867724089,1.10850060943579,0.11112788576472,0.0165748301223099,0.0233682900003035
"Odocoileus_virginianus_13",8.42943060721092,-5.1970486813617,0.226310057022527,1.71601041352608,0.333996287369221
"Gavia_immer",0.59008298123139,0.181275712215,3.58742093865866,0.329699617531566,1.59193708670309
"Gavia_immer_2",2.25459891725955,1.73194772876872,0.20204497907887,0.0636038968882844,0.775063465372654
"Setophaga_cerulea",5.45399068385658,-1.39452439254856,0.191051169267974,0.296816999614379,1.26385982800998
"Ovis_canadensis_9",-1.14692913373743,-0.720085094646776,0.698693876395196,0.0235263948050049,0.905060767524802
"Vipera_aspis",9.4770987393365,-4.79472473429972,0.540469761326235,0.0900534988272803,0.542090395206773
"Fulmarus_glacialis",2.38630078681215,1.65305527737205,0.753759677253147,0.76433667160561,0.0602092648166485
"Ursus_americanus_3",10.3500584760069,-4.91880815207557,0.990823614711809,1.31512139650489,0.987581313298715
"Cervus_elaphus",-1.05951819326018,-0.612659615932119,1.00544412536182,5.2015119976757,3.01572941824023
"Cervus_elaphus_2",-1.05951819326018,-0.612659615932119,0.8040932248219,0.488634188301532,0.297156497034467
"Anser_anser",10.2853719777287,-4.32810012434319,1.42665641800842,0.0358965807372683,1.21152915365452
"Sterna_hirundo",4.72668815959372,-0.661231716230397,5.46263718440183,0.000593767646904715,0.257847207383087
"Sterna_hirundo_2",9.96633336386102,-5.27316377837395,0.189939988412439,0.00705911077936192,2.45560232750376
"Turdus_torquatus",0.0150676383191677,0.145418171317446,0.295595638052809,1.31919804096508,0.885799475019507
"Turdus_torquatus_2",0.0150676383191677,0.145418171317446,1.13834784874851,2.63685431858165,2.54922842557692
"Turdus_torquatus_3",0.0150676383191677,0.145418171317446,0.995261899487775,0.29617927326624,1.02250353233112
"Tamiasciurus_hudsonicus",-1.05086939533722,-0.607032797895971,0.00498256898330057,0.125017139064619,0.314897829691769
"Lagopus_leucura",-1.0595121453196,-0.612655681204836,0.400775544345533,5.70804086184399,0.472656433899122
"Lagopus_leucura_2",-1.0595121453196,-0.612655681204836,0.280359415154838,2.82479402219141,0.113721030876246
"Lagopus_muta",-1.0595121453196,-0.612655681204836,3.15370435296052,0.389095361795618,1.48310387163757
"Lagopus_muta_2",-1.0595121453196,-0.612655681204836,6.96269362222615e-05,0.182306676349209,0.147477580287805
"Alces_alces",0.432231110389578,0.0279773712731748,0.193479273039666,0.394149869245538,5.05122053360144
"Alces_alces_2",2.89808404432841,-1.11545620428121,0.991202465161552,0.18103394745477,1.56641392748133
"Calidris_temminckii",10.8414556208466,-5.27791345473445,3.68719619361961,1.58187505860337,0.663771351154016
"Calidris_temminckii_2",10.8414556208466,-5.27791345473445,1.09860569306848,3.53696274792191,0.270780284094292
"Alces_alces_3",2.19410750497905,-1.45029336164644,0.677086535409375,1.15900868162227,3.67020557697363
"Alces_alces_4",2.19410750497905,-1.45029336164644,1.03487858091468,0.000724001782453852,2.78778141305824
