",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Molinia_caerulea,7.91337691744573,-5.41486102006946,0.0403894240128682,0.269190828388181,0.186931164341794
Molinia_caerulea_2,7.91337691744573,-5.41486102006946,0.459518268235465,5.6462130070852,0.0184159755192978
Molinia_caerulea_3,7.91337691744573,-5.41486102006946,1.4596145617429,1.94035944491407,1.05133546226898
Molinia_caerulea_4,7.91337691744573,-5.41486102006946,1.81304101471545,0.125184208368207,0.83187538584793
Rhododendron_ponticum_6,10.8413149541325,-4.42231155109017,1.68331684892178,3.06566131097871,2.7601100263707
Cirsium_vulgare,9.56473948675743,-4.39946511023849,0.940154848535869,0.364319004879952,0.206878289462733
Cirsium_vulgare_2,9.56473948675743,-4.39946511023849,1.24043471463387,0.0342837349557916,1.28844418455446
Cirsium_vulgare_3,9.56473948675743,-4.39946511023849,2.89519486205774,2.82729284855652,0.72018691767117
Primula_vulgaris_15,9.95742715978745,-4.6591343000101,1.0889116400985,1.12879354717732,1.36399410059292
Primula_vulgaris_16,9.95742715978745,-4.6591343000101,0.0840812223701389,0.0878270260909264,0.826517375106021
Primula_vulgaris_17,9.95742715978745,-4.6591343000101,0.114163114097098,0.320589269305574,2.33758223618864
Primula_vulgaris_18,9.95742715978745,-4.6591343000101,0.663862370586453,0.121835805623005,0.0246103401554695
Rhododendron_ponticum_7,4.95774096423853,0.176298599403975,2.07456483469852,0.00104964040420296,0.687112260650895
Primula_vulgaris_19,9.56473948675743,-4.39946511023849,0.517830361532884,3.62502414705049,0.63042703838271
Cirsium_dissectum,8.524345435332,-5.48321032267602,0.109480232040435,3.64331700999363,1.70115520769506
Cirsium_dissectum_2,9.4486244258647,0.362556585634312,1.09609036601604,0.09322400293353,1.62738581330903
Cirsium_dissectum_3,2.09975040222441,2.26426342946018,0.947177808636568,0.099781155090081,0.33159030252013
Primula_vulgaris_20,3.57437228137488,3.7387688042977,0.0617872223442497,0.522276613554517,0.174147977143862
Cirsium_dissectum_4,3.32989553118689,1.51918794379742,0.032218086042895,0.763109460277814,0.44110525292064
Asplenium_scolopendrium,8.42718320326254,-6.22877423292803,0.219182800962032,0.806643840700369,0.187024955186229
Gentiana_pneumonanthe,1.24037259276057,2.67646115851948,0.247781339525396,0.488953898469189,0.322618253387712
Rhododendron_ponticum_8,7.05074785262193,-0.279958259386819,2.17253269329834,0.314743425023799,0.0571641895042526
Cypripedium_calceolus_4,-0.36875940837981,0.0220376970007803,0.201887040317721,0.000568819076913496,1.4173001558199
Cypripedium_calceolus_5,-0.36875940837981,0.0220376970007803,0.240870707482672,0.708652345335936,0.573713639654144
Cypripedium_calceolus_6,-0.36875940837981,0.0220376970007803,1.61973274865591,0.142654896205519,0.06404523473021
Trollius_europaeus,7.35789861662938,0.429815705925539,0.327791060200885,0.616394461334281,0.317416275589393
Trollius_europaeus_2,9.58242284442138,-0.0700675613129713,1.8374055993253,1.26937868806554,0.0402786244685632
Trollius_europaeus_3,13.7866902881873,-6.7433326788055,0.237964378400721,0.111819793688903,0.978700017535274
Trollius_europaeus_4,13.7180113208214,-6.78902461981134,0.617472086957486,0.53406265427347,0.395856081339904
Trollius_europaeus_5,1.53963288384979,2.3559943327016,0.408976055583598,0.00479636548766491,0.233454638933715
Plantago_coronopus_3,1.32430770530847,2.91632057227254,1.59104145967877,0.051969321043376,0.563719765049594
Plantago_coronopus_4,1.71461789140517,2.64443850769222,0.361448239166742,0.850092612772403,0.572494546592174
Plantago_coronopus_5,3.16808117746064,-0.880835461632273,0.912090328131483,0.0431048927260339,0.0222864481463624
Succisa_pratensis,1.73762711553978,1.29548780173504,0.334239286814058,0.504642668183207,3.27601213726698
Plantago_coronopus_6,16.5587267567065,-5.91575444951462,0.114295010833373,0.134028712629378,0.01215561320596
Succisa_pratensis_2,1.47865862093161,1.27406382107701,0.154300487408494,0.0919146921674402,2.55590233003002
Succisa_pratensis_3,1.54921655938805,1.27990094775548,0.183406565955373,1.78096610225207,0.386681228105893
Plantago_coronopus_7,-0.555875793976743,-0.207577085936417,0.47269646428674,0.226396139035613,1.09020856555607
Eryngium_maritimum,2.94083470162711,1.54697887790013,0.0341962487151267,0.407833486807318,1.24794168738967
Succisa_pratensis_4,-0.129327252283892,0.246821204157112,0.737865175005759,0.0824987227075613,0.0484669338123187
Succisa_pratensis_5,-0.129327252283892,0.246821204157112,0.0487163234272443,0.0562852920220486,0.0365466406299203
Succisa_pratensis_6,-0.129327252283892,0.246821204157112,1.1212521221706,0.463755570506677,0.657209114051231
Succisa_pratensis_7,-0.129327252283892,0.246821204157112,0.0261793202431136,4.5841215606763,4.01570893465792
Carlina_vulgaris_4,-0.129327252283892,0.246821204157112,0.396004752128408,0.953337729025037,0.538492212514536
Agrimonia_eupatoria,0.506324116444803,0.641914772302842,0.260697856346196,0.396675340643274,0.488473561931999
Agrimonia_eupatoria_2,0.506324116444803,0.641914772302842,0.625880087253979,1.43564725136113,0.0969954203868122
Agrimonia_eupatoria_3,0.506324116444803,0.641914772302842,0.264905203237517,0.492951824887145,1.99179684773425
Geum_rivale,0.506324116444803,0.641914772302842,0.0455643175575817,0.367514018689651,0.626237070578485
Geum_rivale_2,0.506324116444803,0.641914772302842,0.121086265120747,0.375777605451842,0.136819533420387
Primula_veris_3,1.96927798145581,0.914894173772045,2.01831128572503,1.0567063942031,0.226093450480287
Rubus_saxatilis,1.64365140189037,0.595800185330293,3.92776235143831,1.66427559248531,0.659085718083165
Rubus_saxatilis_2,1.64365140189037,0.595800185330293,4.65400575281556,0.00366740904253311,0.908559900553316
Rubus_saxatilis_3,1.64365140189037,0.595800185330293,4.00818882066315,0.092913618930843,2.60690088656706
Ranunculus_peltatus,0.111417217871686,-0.130139258344943,1.42869097512113,0.0583869256147874,0.403120336288073
Neotinea_ustulata_2,1.31412867724089,1.10850060943579,2.58084477675063,0.0977693868702552,4.31580609127947
Gentianella_campestris,-0.195410375092817,0.244337019774837,0.820230325643464,0.295518023611289,0.0289121404406142
Oxalis_acetosella,8.56853467472433,-6.13681243475196,2.20210002958743,0.450385893222624,0.67011706419905
Oxalis_acetosella_2,8.56853467472433,-6.13681243475196,1.63270708457454,0.383551929478643,2.79472730674522
Oxalis_acetosella_3,2.88088477310547,-0.786084158387444,0.205596392656399,0.446006651208356,1.0658492470605
Geranium_sylvaticum,15.2952360794211,-7.05089255972182,1.25444645452639,0.00358330308900081,1.07818626481316
Silene_acaulis,-1.05851481805743,-0.612006830453931,1.33869610788437,0.311387423816339,0.562996993648032
Silene_acaulis_2,-1.12024124122735,-0.65216539980577,1.44159771459957,0.103780777172516,0.40025487787082
Silene_acaulis_3,-1.12024124122735,-0.65216539980577,2.20071216439745,0.555976691013497,3.10313286373928
Silene_acaulis_4,-1.12024124122735,-0.65216539980577,1.30062906117947,0.916658351116107,4.16083085446457
Silene_acaulis_5,-1.12024124122735,-0.65216539980577,0.131158668375724,0.0850459903612913,1.02578023271526
Dactylorhiza_lapponica,0.0150676383191677,0.145418171317446,0.153712538142531,0.19104352113054,0.116271654855124
Dactylorhiza_lapponica_2,-0.46739512404168,-0.109503673240599,0.455883812098961,0.0481653870604787,0.083456526889622
Arnica_angustifolia,-0.891330561701455,-0.444275076835114,0.0508288821725526,1.37981403936697,1.85906430620457
Saxifraga_cotyledon,0.82287219911526,0.612004008450398,0.235789856861204,0.881711948315531,0.174503774876449
Saxifraga_cotyledon_2,0.82287219911526,0.612004008450398,0.0162985660096965,2.26316509501304,2.24548606443807
Saxifraga_cotyledon_3,0.82287219911526,0.612004008450398,0.00484893973454291,0.0516024271782603,2.01755343569206
Epipactis_atrorubens,0.98663616708743,0.777503852348737,0.0170471568910195,2.01881558737738,1.86216283515998
Epipactis_atrorubens_2,0.98663616708743,0.777503852348737,0.244563976009244,0.919705368386536,1.6521332886922
Epipactis_atrorubens_3,-0.772498754878681,-0.366964338411797,1.72660255973963,0.0235001747089701,0.0705043229472307
Himantopus_novaezelandiae,-0.969754801910761,-0.655475737971026,3.95116441103151,0.612094154550305,0.240050832492865
Chelodina_expansa,8.42943060721092,-5.1970486813617,0.357423588687103,2.32548713121585,0.600160744193358
Chelodina_expansa_2,8.42943060721092,-5.1970486813617,2.25002602628839,0.116020306282639,1.46849982464921
Emydura_macquarii,8.42943060721092,-5.1970486813617,0.830839799501775,0.00016884076898676,0.731727432199276
Emydura_macquarii_2,8.42943060721092,-5.1970486813617,1.27558977953126,0.146719473958427,0.2915478719192
Calyptorhynchus_lathami,1.64278817649893,3.09961977716886,1.87914355560095,0.437091325358617,0.352028958502646
Calyptorhynchus_lathami_2,1.64278817649893,3.09961977716886,0.224427469091889,2.13284303899328,0.341417349476545
Cryptophis_nigrescens,-0.568221104063645,-0.116136593806091,1.76370538049521,1.16202669785238,0.260994362352592
Hoplocephalus_bungaroides,-0.568221104063645,-0.116136593806091,1.64027940971373,5.5782871352491,0.656042930493805
Bostrychia_hagedash,10.8417836317286,-4.4222727782666,2.15189869049475,0.562726181027464,0.986588782231169
Falco_peregrinus,11.2584784262029,-4.53975235113445,0.405339682382034,0.521456483738429,2.73841525049237
Anthropoides_paradiseus,0.560320804234966,0.289520311731943,0.216713692234692,0.722495003493497,0.0716016677135168
Panthera_pardus,0.658794171941697,0.757923375147469,2.61968185046203,2.99373475068656,0.0773732706865962
Onychogalea_fraenata,-1.2301169843302,-0.824763074975883,0.323569221198968,1.55742906297156,0.151084601192556
Didelphis_aurita,2.13250765860582,-1.38250375610287,0.276445412911205,0.0380594410694391,0.312652145934195
Propithecus_edwardsi,0.506324116444803,0.641914772302842,0.206894794042966,0.673434923650336,0.0262510977193456
Propithecus_edwardsi_2,0.506324116444803,0.641914772302842,1.60854038952301,0.158594797901518,5.53153009174093
Giraffa_camelopardalis,16.2616343107577,-6.09228430977714,1.59028789549272,1.23478015050125,1.14463485816482
Giraffa_camelopardalis_2,-0.156950157792838,0.159838593962567,0.836745149971857,0.593068166857639,1.83995286019383
Acinonyx_jubatus,-0.743291144893394,-0.331149001470957,2.97191336009133,0.0376423751511169,0.931707321563726
Erythrocebus_patas,-0.731559866054423,-0.281366508759616,0.675086095092856,0.337058548333757,0.171257250169893
Eidolon_helvum,10.9126506769045,-4.41641007976562,2.52907388523931,0.240192001624916,1.28740414349242
Podocnemis_expansa,-0.926144120801616,-0.601606641919137,0.31712671463353,0.569756854676783,1.06129653927609
Forpus_passerinus,0.0959449443701543,0.20380651976723,1.12669278067455,0.204399424096154,0.125768743029277
Forpus_passerinus_2,0.0959449443701543,0.20380651976723,0.186403135636044,0.531522136358119,0.391452604760732
Cebus_capucinus,2.29920134393649,3.76173143929201,0.0882833958411355,0.346907131864,0.0125428365291591
Sceloporus_grammicus,9.42886555644481,-1.42759504292946,3.39158541500842,0.24756766086234,1.538509104452
Sceloporus_grammicus_2,1.10180305345998,-0.398141113171157,0.71969073187731,0.0733389923021942,0.527939871868401
Sceloporus_grammicus_3,2.32447311910553,-0.691911504464034,0.934637316457246,0.303849188737407,0.0315844577632577
Sceloporus_grammicus_4,6.75232042655415,-1.85938602085238,0.676804218396267,0.0189869986025869,0.167502268870209
Sceloporus_grammicus_5,4.71775377711487,-0.0472045690134706,0.332968566964193,0.182430472821729,1.05817849096213
Sceloporus_grammicus_6,6.73056615123167,-1.41737083340025,1.46369350224812,0.380997890813385,0.854812459086156
Sceloporus_grammicus_7,2.50306339719506,0.690394544522877,0.990548646159789,0.784184599281993,0.156505916354523
Sceloporus_grammicus_8,1.84429649285403,-0.539734549118311,0.21951330849308,0.142883984926298,6.44997293797135
Sceloporus_grammicus_9,0.670076275820014,0.807413639297974,1.82936174074122,0.0708476555785103,0.298202599826557
Xenosaurus_platyceps,-0.649642445938874,-0.219665301924033,0.00793865089487929,2.49372541958071,1.293720262743
Xenosaurus_platyceps_2,-0.731184067915061,-0.28112201839606,0.729691677889345,2.55383264946555,0.323681142556182
Phrynosoma_cornutum,-1.070780598826,-0.662137064565248,0.297039194427376,0.232219245879969,0.0768332723492421
Malaclemys_terrapin,1.52981129295216,1.27829558624842,0.0627310579016963,0.0990372170612774,1.01419526149148
Ovis_canadensis,-0.321007793811286,0.112067815213131,0.78937341936144,3.22050545458541,5.39815682203464
Ovis_canadensis_2,-0.321007793811286,0.112067815213131,0.979031862405771,0.0552002119912642,0.618573874154587
Ovis_canadensis_3,-0.983280858064525,-0.554653813308633,1.23043455680192,8.5651879939093,1.00893555198546
Ovis_canadensis_4,-0.895753889425969,-0.447152847878186,0.623938280217456,0.082097344976279,0.384804285804493
Dasypus_novemcinctus,-0.627102598855774,-0.213469546686791,0.027783928131867,0.222004254835601,0.712597354889744
Dasypus_novemcinctus_2,-0.627102598855774,-0.213469546686791,0.345829008314354,0.00144634905024717,0.105751485485176
Dasypus_novemcinctus_3,-0.627102598855774,-0.213469546686791,0.546638103198057,0.325021410254263,0.864851363706298
Ovis_canadensis_5,-0.895751581978758,-0.447151346677013,0.788846125659988,1.40634454250366,0.327381626160081
Ovis_canadensis_6,-0.867484795006161,-0.428761268867582,0.0953570005395594,0.118602680034095,0.496369341811485
Ovis_canadensis_7,-0.867484795006161,-0.428761268867582,3.92825820076102,5.72161983563921,0.202649738079103
Sceloporus_arenicolus,-1.38279263610764,-0.974649096524225,0.939497960548195,0.270702960987843,0.489444501986497
Sceloporus_arenicolus_2,-1.38279263610764,-0.974649096524225,0.0853154311159147,1.80486909008624,0.737056133074038
Sceloporus_arenicolus_3,-1.38279263610764,-0.974649096524225,1.15457282987135,0.0140333913879,1.16877887831656
Sceloporus_arenicolus_4,-1.38279263610764,-0.974649096524225,1.79833099980184,0.224120028142612,1.47131086292643
Sceloporus_arenicolus_5,-1.38279263610764,-0.974649096524225,0.2563403261904,0.109016144485324,0.33239250461016
Sceloporus_arenicolus_6,-1.38279263610764,-0.974649096524225,0.727902935247751,0.354058275706718,0.52571141689718
Sceloporus_arenicolus_7,-1.38279263610764,-0.974649096524225,0.842904730829585,1.72466591488307,1.3674330645656
Ovis_canadensis_8,-0.565239736534291,-0.114196947078768,0.282129298406965,1.52092773831497,0.00551991590141922
Urocyon_littoralis,-0.532990643553254,-0.299679340511388,1.31261722041988,0.578625950877445,0.0469227361435307
Urocyon_littoralis_2,-0.532990643553254,-0.299679340511388,3.9743454499018e-05,0.303416811370996,0.71214362428202
Bonasa_umbellus,0.159474309083447,-0.157837228378288,0.415625824617782,0.0198680359439752,0.802028106546539
Odocoileus_virginianus,10.6777483516494,-4.58779506730963,0.154369647062267,0.218855598967382,0.0319723617941815
Odocoileus_virginianus_2,10.6777483516494,-4.58779506730963,1.34852268240552,0.562695113424623,1.29554767777858
Odocoileus_virginianus_3,10.6777483516494,-4.58779506730963,2.09031969687961,0.0320050712119557,0.948492429122231
Odocoileus_virginianus_4,10.6777483516494,-4.58779506730963,1.75827835472392,0.0472257433619783,0.539477309328013
Odocoileus_virginianus_5,10.6777483516494,-4.58779506730963,0.241786965562599,0.146452455967563,0.450456686248769
Odocoileus_virginianus_6,10.6777483516494,-4.58779506730963,0.545581022613649,4.43214141179963,0.978504658837682
Odocoileus_virginianus_7,10.6777483516494,-4.58779506730963,1.36286222579645,0.369865088873701,1.39026941204994
Odocoileus_virginianus_8,10.6777483516494,-4.58779506730963,2.63238127210562,4.82158226681759,0.950266097055167
Odocoileus_virginianus_9,10.6777483516494,-4.58779506730963,0.0496424073840386,0.141829762458313,0.181571516289098
Odocoileus_virginianus_10,10.6777483516494,-4.58779506730963,0.0319588593296777,2.88873056757526,1.88322778363032
Odocoileus_virginianus_11,10.6777483516494,-4.58779506730963,0.0530715866913488,0.626101198126052,3.77698837298275
Odocoileus_virginianus_12,10.6777483516494,-4.58779506730963,2.35872954012872,0.402071287586132,0.0716805371970324
Phrynosoma_cornutum_2,9.54225391521081,-5.38539398920852,1.08557314161169,0.00193818224775353,0.0664923542370366
Bonasa_umbellus_2,0.0856017835674998,0.2797444759559,0.727161153236846,0.351454053133945,0.0639134121787996
Bonasa_umbellus_3,-0.639097072142463,-0.212804591336957,0.347696188173311,3.34692479408396,2.74861970291513
Falco_naumanni,15.5251654727335,-6.55296867558554,1.40349383738783,0.76971572194421,0.167317242143073
Bonasa_umbellus_4,-0.71533209989091,-0.270808892759271,1.23285717346003,0.983109202514728,0.281571223990217
Callospermophilus_lateralis,-0.895727268771836,-0.447135528757293,1.51814399664657,0.0398618128602257,0.793847746884627
Bonasa_umbellus_5,1.15037651786568,0.943001742440662,0.625367663961582,0.190561255042866,1.72500229751672
Bonasa_umbellus_6,-0.359162534468028,0.0788381527797053,0.35086347672459,0.0681988760317479,0.63553853475365
Ursus_americanus,9.79364682200696,-4.82463549815216,1.9927257591611,0.229442231352796,1.37414047093699
Ursus_americanus_2,9.79364682200696,-4.82463549815216,0.207353045233234,0.00826244160948426,0.135910567191782
Ammodramus_savannarum,-0.772498754878681,-0.366964338411797,0.0685855222768807,0.327154559323989,1.16348448417967
Ammodramus_savannarum_2,-0.772498754878681,-0.366964338411797,2.21666722969836,0.215365346891404,0.693387442663484
Bonasa_umbellus_7,1.31412867724089,1.10850060943579,0.737667044248353,0.590406719155531,0.724490361529503
Odocoileus_virginianus_13,8.42943060721092,-5.1970486813617,1.03804645359954,0.456314586608286,0.420338992123913
Gavia_immer,0.59008298123139,0.181275712215,4.68942759152938,0.644040789125459,1.47631892617924
Gavia_immer_2,2.25459891725955,1.73194772876872,0.0356451923608522,0.0774521423436229,1.02632528197123
Setophaga_cerulea,5.45399068385658,-1.39452439254856,0.300835914636018,0.675984577359576,0.358314755180423
Ovis_canadensis_9,-1.14692913373743,-0.720085094646776,0.954119045381813,0.0189083250184794,0.0734771673033803
Vipera_aspis,9.4770987393365,-4.79472473429972,0.747230089843359,0.456916745632011,4.1080609294335
Fulmarus_glacialis,2.38630078681215,1.65305527737205,1.9441975121129,2.21455692783564,0.154765523555203
Ursus_americanus_3,10.3500584760069,-4.91880815207557,0.870611637492011,0.523398868338043,0.755865948516636
Cervus_elaphus,-1.05951819326018,-0.612659615932119,1.2133046553889,0.0116053008262538,2.28140003116034
Cervus_elaphus_2,-1.05951819326018,-0.612659615932119,0.932121969157882,1.18408331495484,0.31246118968932
Anser_anser,10.2853719777287,-4.32810012434319,0.309885214343914,0.0436910235123766,0.84700845128498
Sterna_hirundo,4.72668815959372,-0.661231716230397,0.271872360828813,0.00140150505343824,0.0575877048744834
Sterna_hirundo_2,9.96633336386102,-5.27316377837395,0.813803111994049,0.00283360793055894,1.01773190035699
Turdus_torquatus,0.0150676383191677,0.145418171317446,0.00267370194771382,0.739543122872051,0.421453485356987
Turdus_torquatus_2,0.0150676383191677,0.145418171317446,0.603744635299126,0.842614652015746,0.263141856659496
Turdus_torquatus_3,0.0150676383191677,0.145418171317446,0.999689947467369,1.18197547820009,0.270833797814965
Tamiasciurus_hudsonicus,-1.05086939533722,-0.607032797895971,0.594303618707825,1.59680226174549,0.551883502826172
Lagopus_leucura,-1.0595121453196,-0.612655681204836,0.238919649278967,0.246320033243997,1.97358303253492
Lagopus_leucura_2,-1.0595121453196,-0.612655681204836,1.072295826889,0.383662302533509,0.208936920703087
Lagopus_muta,-1.0595121453196,-0.612655681204836,0.0512949255779878,3.14479488308525,0.0330577787613668
Lagopus_muta_2,-1.0595121453196,-0.612655681204836,0.419755419708552,0.50081751611457,0.462364787431295
Alces_alces,0.432231110389578,0.0279773712731748,0.742245877844619,0.0165867890096202,0.00675289948543661
Alces_alces_2,2.89808404432841,-1.11545620428121,0.578172978775921,0.771384609604385,0.137364867847541
Calidris_temminckii,10.8414556208466,-5.27791345473445,0.636704980331028,3.52272716478132,2.24741082333347
Calidris_temminckii_2,10.8414556208466,-5.27791345473445,0.372116705789689,1.10171290196409,1.36381827109652
Alces_alces_3,2.19410750497905,-1.45029336164644,0.438333857332538,0.0110597051006408,0.576390790162786
Alces_alces_4,2.19410750497905,-1.45029336164644,0.328168714061803,0.00914181288245448,0.94229050307396
