,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Pinus_strobus_2,-0.398373154936898,0.0533281306439168,-0.741638066969319,0.0314989425760451,1.12385026965178
Pinus_strobus_3,-0.398373154936898,0.0533281306439168,-1.45696797458001,0.424768483387266,3.12720642451676
Anemone_patens,2.42791414520507,-1.82336091946236,0.283124502642912,0.251002421017387,1.56374540693119
Viola_elatior_2,2.71347494769802,1.57431941190684,-0.0540466450129529,1.8020424605115,0.8194776111188
Viola_pumila_2,2.71347494769802,1.57431941190684,-0.875370482768834,1.54069107435383,0.52890724119228
Carlina_vulgaris_3,1.07798726996802,3.08594666224411,-0.591390357827983,2.93051879793819,4.58371021075059
Rhododendron_ponticum_4,10.1211511407574,-4.4936377641619,-0.563737503876178,0.34858948888132,0.437114402197351
Rhododendron_ponticum_5,10.6775627947573,-4.58781041808531,-0.319887949592982,0.764763048698321,0.38427997981548
Molinia_caerulea,7.91337691744573,-5.41486102006946,0.550839016048959,4.24971396889517,0.0899945323625574
Molinia_caerulea_2,7.91337691744573,-5.41486102006946,-0.239380019747504,2.27387040865556,0.332572117690071
Molinia_caerulea_3,7.91337691744573,-5.41486102006946,-0.521042829337929,0.0667846607329633,0.787737130678502
Molinia_caerulea_4,7.91337691744573,-5.41486102006946,0.532410267995499,0.00150647623003311,0.194140439810999
Rhododendron_ponticum_6,10.8413149541325,-4.42231155109017,-0.823836024535239,0.655384405216529,0.975865207361234
Cirsium_vulgare,9.56473948675743,-4.39946511023849,-0.84188524116117,1.55240614753717,0.226137432488157
Cirsium_vulgare_2,9.56473948675743,-4.39946511023849,0.52427393047069,0.0144113906179885,0.1188450483016
Cirsium_vulgare_3,9.56473948675743,-4.39946511023849,0.232868317125879,0.64569162157673,1.06317401440081
Primula_vulgaris_15,9.95742715978745,-4.6591343000101,-0.783270742488964,0.00217610057695307,1.22848133648855
Primula_vulgaris_16,9.95742715978745,-4.6591343000101,0.11485387236863,0.302043543127536,0.819083392340001
Primula_vulgaris_17,9.95742715978745,-4.6591343000101,-0.427542544784327,3.1192375677632,0.0223120728970223
Primula_vulgaris_18,9.95742715978745,-4.6591343000101,-0.0417918371763134,1.8143746812029,1.26631718499034
Rhododendron_ponticum_7,4.95774096423853,0.176298599403975,0.597501066295229,0.219770025741012,0.534525102891235
Primula_vulgaris_19,9.56473948675743,-4.39946511023849,-1.15994706759832,1.33335089679163,3.53212254129479
Cirsium_dissectum,8.524345435332,-5.48321032267602,0.133295229891822,0.148142473115583,0.57822915512865
Cirsium_dissectum_2,9.4486244258647,0.362556585634312,-0.295854469130323,0.113716184580059,1.42186521539253
Cirsium_dissectum_3,2.09975040222441,2.26426342946018,-0.29725240709255,0.0791759415159799,0.160852761291822
Primula_vulgaris_20,3.57437228137488,3.7387688042977,0.53900925811176,0.444103373484116,0.417830757865582
Cirsium_dissectum_4,3.32989553118689,1.51918794379742,0.0358406345285548,0.162470722035937,0.0669683282245819
Asplenium_scolopendrium,8.42718320326254,-6.22877423292803,0.134867695956822,0.0376362099945088,0.198199237642207
Gentiana_pneumonanthe,1.24037259276057,2.67646115851948,0.259404862921773,0.0122797569372053,0.0747335842936421
Rhododendron_ponticum_8,7.05074785262193,-0.279958259386819,-0.738556683853835,3.19199241484984,1.41724665889437
Cypripedium_calceolus_4,-0.36875940837981,0.0220376970007803,-0.741747798489489,0.330265745587059,0.418810382760564
Cypripedium_calceolus_5,-0.36875940837981,0.0220376970007803,-0.800097383026803,0.0605573063914052,1.43521888818073
Cypripedium_calceolus_6,-0.36875940837981,0.0220376970007803,-0.128980390612159,0.873232829361223,0.695439490652306
Trollius_europaeus,7.35789861662938,0.429815705925539,-1.16890990707225,0.952568719545869,0.0396985732623188
Trollius_europaeus_2,9.58242284442138,-0.0700675613129713,0.622966174515362,1.06376739094931,0.141164462101508
Trollius_europaeus_3,13.7866902881873,-6.7433326788055,0.10131143334268,0.46203183705997,3.37107934636839
Trollius_europaeus_4,13.7180113208214,-6.78902461981134,-1.00736037394471,0.210838550429856,1.08020314762491
Trollius_europaeus_5,1.53963288384979,2.3559943327016,0.431182056347928,0.0220829306805068,0.43849014123566
Plantago_coronopus_3,1.32430770530847,2.91632057227254,0.521826644737128,0.988303199677742,1.71708492630882
Plantago_coronopus_4,1.71461789140517,2.64443850769222,-0.478984850752757,0.357478985519325,2.25321001391068
Plantago_coronopus_5,3.16808117746064,-0.880835461632273,0.0315202315073624,1.06381256712446,0.296128489879184
Succisa_pratensis,1.73762711553978,1.29548780173504,-1.64986153563343,4.67472790620626,3.84338800191314
Plantago_coronopus_6,16.5587267567065,-5.91575444951462,-0.197865420220376,1.88538144177687,0.103223535341212
Succisa_pratensis_2,1.47865862093161,1.27406382107701,-0.212711375487997,0.0507988103102957,0.494449128915493
Succisa_pratensis_3,1.54921655938805,1.27990094775548,-0.481211260226691,0.086237859629249,1.94833418963527
Plantago_coronopus_7,-0.555875793976743,-0.207577085936417,-0.372592614249636,0.609131447945813,0.167856091832171
Eryngium_maritimum,2.94083470162711,1.54697887790013,-0.852342621199091,0.958197846881465,0.800924227733746
Succisa_pratensis_4,-0.129327252283892,0.246821204157112,-0.132921612497459,0.789600021653243,0.0249295198940672
Succisa_pratensis_5,-0.129327252283892,0.246821204157112,-1.3352351439601,0.629315420873273,0.417456347912135
Succisa_pratensis_6,-0.129327252283892,0.246821204157112,-0.0396679686663705,0.688375921026239,1.03737266924015
Succisa_pratensis_7,-0.129327252283892,0.246821204157112,-0.399431926823465,0.000684384112695499,4.08286866813439
Carlina_vulgaris_4,-0.129327252283892,0.246821204157112,-0.559152473186991,0.0836681702909399,2.93457661177553
Agrimonia_eupatoria,0.506324116444803,0.641914772302842,0.497055246331614,0.332650092418324,1.02793028387149
Agrimonia_eupatoria_2,0.506324116444803,0.641914772302842,0.748836970821156,0.0186598419304368,0.178419805854415
Agrimonia_eupatoria_3,0.506324116444803,0.641914772302842,-0.095616665247771,4.26666775520358,1.14371453192037
Geum_rivale,0.506324116444803,0.641914772302842,-0.237335047473124,0.0644987396385197,2.74781455888499
Geum_rivale_2,0.506324116444803,0.641914772302842,-1.36758344518872,4.49346585690015,0.842199082721161
Primula_veris_3,1.96927798145581,0.914894173772045,-0.699417436853286,0.812665621096596,0.861711169255188
Rubus_saxatilis,1.64365140189037,0.595800185330293,-0.664470862865829,3.36778725664468,0.00038355405630881
Rubus_saxatilis_2,1.64365140189037,0.595800185330293,0.457445985686942,0.866299804704795,0.187892888369203
Rubus_saxatilis_3,1.64365140189037,0.595800185330293,-0.644274267333769,0.825553668486951,0.0801674967995041
Ranunculus_peltatus,0.111417217871686,-0.130139258344943,0.44611938542339,1.0869145160635,0.0310701419096633
Neotinea_ustulata_2,1.31412867724089,1.10850060943579,-0.869342652375088,0.483513368724542,0.105821049868028
Gentianella_campestris,-0.195410375092817,0.244337019774837,-0.443831916769424,0.294107623075437,0.153968677828684
Oxalis_acetosella,8.56853467472433,-6.13681243475196,-0.63293395516112,0.34034712434152,0.495887249652509
Oxalis_acetosella_2,8.56853467472433,-6.13681243475196,-0.906362519607592,0.909951816027236,0.230740202410372
Oxalis_acetosella_3,2.88088477310547,-0.786084158387444,-0.274074952437895,0.476821867742464,0.778495465020207
Geranium_sylvaticum,15.2952360794211,-7.05089255972182,-0.296645891637274,0.184042072599626,1.10847708584217
Silene_acaulis,-1.05851481805743,-0.612006830453931,0.0241471051055375,1.28199926408957,0.434322054966372
Silene_acaulis_2,-1.12024124122735,-0.65216539980577,0.491108346070005,0.473831056143018,0.140623084527246
Silene_acaulis_3,-1.12024124122735,-0.65216539980577,0.342708596807885,3.30598947212504,0.685413015110602
Silene_acaulis_4,-1.12024124122735,-0.65216539980577,-0.432978251930248,0.621535019076987,1.03769313698832
Silene_acaulis_5,-1.12024124122735,-0.65216539980577,-0.405716900968654,0.593021945231716,0.62541271457888
Dactylorhiza_lapponica,0.0150676383191677,0.145418171317446,-0.714493260458529,0.778097360420361,1.54126655704106
Dactylorhiza_lapponica_2,-0.46739512404168,-0.109503673240599,-0.244501274457886,0.202087336405185,1.07368359348423
Arnica_angustifolia,-0.891330561701455,-0.444275076835114,-0.652800344218742,0.130187154094688,0.47626514069074
Saxifraga_cotyledon,0.82287219911526,0.612004008450398,-1.31168616178391,0.277886411523838,0.271942380040075
Saxifraga_cotyledon_2,0.82287219911526,0.612004008450398,-0.218555262048918,3.20203341942527,1.97562406441968
Saxifraga_cotyledon_3,0.82287219911526,0.612004008450398,-0.537658018123954,3.10356679760512,0.789279830648951
Epipactis_atrorubens,0.98663616708743,0.777503852348737,0.828729053519383,1.04776024152797,0.487525596218115
Epipactis_atrorubens_2,0.98663616708743,0.777503852348737,-0.248790968539961,0.798297981220129,2.42359908095074
Epipactis_atrorubens_3,-0.772498754878681,-0.366964338411797,-1.01959381809112,0.665481419558558,1.76551862499917
Himantopus_novaezelandiae,-0.969754801910761,-0.655475737971026,0.0508881330566509,0.675227383393577,0.532633663455977
Chelodina_expansa,8.42943060721092,-5.1970486813617,0.195994937342405,0.000913828270002892,2.38901496143862
Chelodina_expansa_2,8.42943060721092,-5.1970486813617,-0.611683607864882,1.59637170368464,0.920941149040976
Emydura_macquarii,8.42943060721092,-5.1970486813617,-0.260890998194649,0.000884855961934078,3.1747193178594
Emydura_macquarii_2,8.42943060721092,-5.1970486813617,-0.747808108165565,1.42765956170999,1.3470733405724
Calyptorhynchus_lathami,1.64278817649893,3.09961977716886,0.452000388294157,0.390519590586554,2.12899203950028
Calyptorhynchus_lathami_2,1.64278817649893,3.09961977716886,-0.1952127903484,0.091420003994413,1.77738643780388
Cryptophis_nigrescens,-0.568221104063645,-0.116136593806091,0.265672191359433,3.27050170185906,0.252338859687626
Hoplocephalus_bungaroides,-0.568221104063645,-0.116136593806091,0.163548521581548,1.1614924936755,0.118926663026657
Bostrychia_hagedash,10.8417836317286,-4.4222727782666,-0.212843182327619,3.72428665104572,0.0388825953594882
Falco_peregrinus,11.2584784262029,-4.53975235113445,-0.377984391472634,0.0490465265573822,0.896342917579012
Anthropoides_paradiseus,0.560320804234966,0.289520311731943,-0.00333536925829819,1.62190001665122,4.09327172956527
Panthera_pardus,0.658794171941697,0.757923375147469,-1.70836989409125,1.49004190484393,1.13960494653366
Onychogalea_fraenata,-1.2301169843302,-0.824763074975883,0.825031898872169,0.669633881935262,4.90322640283945
Didelphis_aurita,2.13250765860582,-1.38250375610287,0.113746687546227,2.49287690134351,0.956862538286847
Propithecus_edwardsi,0.506324116444803,0.641914772302842,0.754809507543036,0.189458878790708,0.297523190538945
Propithecus_edwardsi_2,0.506324116444803,0.641914772302842,0.675432832015017,1.10876230681675,0.0547502480917432
Giraffa_camelopardalis,16.2616343107577,-6.09228430977714,0.367023137344967,0.00384271850287848,2.18680671351062
Giraffa_camelopardalis_2,-0.156950157792838,0.159838593962567,0.816965998728398,5.86244407790325,0.617686732868989
Acinonyx_jubatus,-0.743291144893394,-0.331149001470957,-1.0335992618655,0.0755673347639093,0.232107946323701
Erythrocebus_patas,-0.731559866054423,-0.281366508759616,0.231799496934873,1.64901863413983,1.49920290965914
Eidolon_helvum,10.9126506769045,-4.41641007976562,0.0213931083269267,1.8386887532875,2.6355286668929
Podocnemis_expansa,-0.926144120801616,-0.601606641919137,0.249980437493474,0.468486529374917,0.531398440780801
Forpus_passerinus,0.0959449443701543,0.20380651976723,0.750878657812807,3.2049921165826,1.41311305101966
Forpus_passerinus_2,0.0959449443701543,0.20380651976723,-0.769601049904891,0.338714613210484,1.80145411539013
Cebus_capucinus,2.29920134393649,3.76173143929201,0.694685349138204,0.849721441041364,0.0964539360224768
Sceloporus_grammicus,9.42886555644481,-1.42759504292946,-0.775996048540442,0.572767074732093,0.0610392503135355
Sceloporus_grammicus_2,1.10180305345998,-0.398141113171157,-1.29512130573916,0.580944375514959,0.913189733375182
Sceloporus_grammicus_3,2.32447311910553,-0.691911504464034,0.693806389454308,0.00256801372257367,0.393520942681356
Sceloporus_grammicus_4,6.75232042655415,-1.85938602085238,0.669797999272847,1.48597907648683,1.55021107203361
Sceloporus_grammicus_5,4.71775377711487,-0.0472045690134706,-1.05520826241245,1.22479586318654,1.09200460747272
Sceloporus_grammicus_6,6.73056615123167,-1.41737083340025,0.0482507226184376,2.40111536221459,0.146180249295507
Sceloporus_grammicus_7,2.50306339719506,0.690394544522877,-0.481882721675708,0.951066155035254,0.540090639767731
Sceloporus_grammicus_8,1.84429649285403,-0.539734549118311,-0.335684495893182,2.42190994536931,2.49560144290958
Sceloporus_grammicus_9,0.670076275820014,0.807413639297974,0.334541008206383,0.071017087622771,0.755379789381837
Xenosaurus_platyceps,-0.649642445938874,-0.219665301924033,0.231207619382582,1.71829441765471,2.78240182013132
Xenosaurus_platyceps_2,-0.731184067915061,-0.28112201839606,-0.306815893553388,0.0338901767647793,3.62741112618979
Phrynosoma_cornutum,-1.070780598826,-0.662137064565248,1.13874076871117,0.969062912350869,0.0591896066219355
Malaclemys_terrapin,1.52981129295216,1.27829558624842,-0.846067813092622,0.440353088490269,0.997317089527042
Ovis_canadensis,-0.321007793811286,0.112067815213131,-0.503440768099963,0.934310702302776,0.41571156110971
Ovis_canadensis_2,-0.321007793811286,0.112067815213131,-0.216469101719203,0.185555594894403,0.524724622444819
Ovis_canadensis_3,-0.983280858064525,-0.554653813308633,0.608001785725341,1.87386315669598,0.528096752028619
Ovis_canadensis_4,-0.895753889425969,-0.447152847878186,-0.0522683980476346,0.997301000219673,0.67500988225793
Dasypus_novemcinctus,-0.627102598855774,-0.213469546686791,-1.67090561764475,1.14681733030442,0.0823762931362893
Dasypus_novemcinctus_2,-0.627102598855774,-0.213469546686791,-1.14881672959832,0.972441837873001,0.433196426572691
Dasypus_novemcinctus_3,-0.627102598855774,-0.213469546686791,-0.872017734219158,1.01666662563469,3.49854712812254
Ovis_canadensis_5,-0.895751581978758,-0.447151346677013,-0.518915159889088,0.376934088947592,0.18603317796461
Ovis_canadensis_6,-0.867484795006161,-0.428761268867582,-0.278804034396781,0.342141866241625,0.386654275903798
Ovis_canadensis_7,-0.867484795006161,-0.428761268867582,-1.63689822533066,0.358646958705332,0.32289265911936
Sceloporus_arenicolus,-1.38279263610764,-0.974649096524225,-0.897794504777259,0.320175694569496,1.54939037184053
Sceloporus_arenicolus_2,-1.38279263610764,-0.974649096524225,0.693953114743205,0.497748398444933,0.356038469013773
Sceloporus_arenicolus_3,-1.38279263610764,-0.974649096524225,-0.549307782716481,0.14935018170534,1.74383865000098
Sceloporus_arenicolus_4,-1.38279263610764,-0.974649096524225,-0.918695649954012,0.0458961373155189,0.0685317050529562
Sceloporus_arenicolus_5,-1.38279263610764,-0.974649096524225,0.0892038729950777,2.01087465697436,0.646049727710213
Sceloporus_arenicolus_6,-1.38279263610764,-0.974649096524225,-0.298367997890191,1.35176128820537,2.31146834826511
Sceloporus_arenicolus_7,-1.38279263610764,-0.974649096524225,-0.238525831411208,1.96170252412865,0.873727209484246
Ovis_canadensis_8,-0.565239736534291,-0.114196947078768,0.449974321294644,0.0484606926238051,3.55294621072958
Urocyon_littoralis,-0.532990643553254,-0.299679340511388,0.435413157940681,0.00814788774063071,0.180337365608272
Urocyon_littoralis_2,-0.532990643553254,-0.299679340511388,0.50199546442623,2.79888202557031,0.405294448855177
Bonasa_umbellus,0.159474309083447,-0.157837228378288,-0.231504261734695,1.9364801816863,0.0307923331103393
Odocoileus_virginianus,10.6777483516494,-4.58779506730963,-0.242082764056341,0.0277395892180578,3.3517977744916
Odocoileus_virginianus_2,10.6777483516494,-4.58779506730963,0.860246187599283,2.2919173511002,0.480872346758268
Odocoileus_virginianus_3,10.6777483516494,-4.58779506730963,0.91929090002054,0.0106399064930017,0.916714267200068
Odocoileus_virginianus_4,10.6777483516494,-4.58779506730963,0.241838134076218,0.854156725527533,1.75977250205553
Odocoileus_virginianus_5,10.6777483516494,-4.58779506730963,-0.307732408341657,0.800861459677801,0.268772977519611
Odocoileus_virginianus_6,10.6777483516494,-4.58779506730963,0.208443919663285,0.0170405737704822,0.12382199753249
Odocoileus_virginianus_7,10.6777483516494,-4.58779506730963,-0.0883705127703948,0.445774945659995,1.45833906900507
Odocoileus_virginianus_8,10.6777483516494,-4.58779506730963,0.289507905878466,0.815231859130475,1.19257573599922
Odocoileus_virginianus_9,10.6777483516494,-4.58779506730963,-0.136475593299354,0.0107153012653235,1.57577904545917
Odocoileus_virginianus_10,10.6777483516494,-4.58779506730963,0.250389984669088,0.176667142346453,0.657172669392764
Odocoileus_virginianus_11,10.6777483516494,-4.58779506730963,0.481130596103638,0.42179674645238,1.16330966245373
Odocoileus_virginianus_12,10.6777483516494,-4.58779506730963,0.497670923051858,1.15374673208795,1.06906171742583
Phrynosoma_cornutum_2,9.54225391521081,-5.38539398920852,0.691609786332945,0.819060239780214,0.56138657563457
Bonasa_umbellus_2,0.0856017835674998,0.2797444759559,-0.300399578228803,0.402270657083776,2.60858104346521
Bonasa_umbellus_3,-0.639097072142463,-0.212804591336957,-0.909353645432709,0.279647771840267,0.488169522670403
Falco_naumanni,15.5251654727335,-6.55296867558554,-0.154980502900368,2.61746028233384,2.3982281137953
Bonasa_umbellus_4,-0.71533209989091,-0.270808892759271,-0.167591880970763,0.246910324415668,0.149190266130257
Callospermophilus_lateralis,-0.895727268771836,-0.447135528757293,0.340446717753683,0.549052260890122,2.25588468273633
Bonasa_umbellus_5,1.15037651786568,0.943001742440662,-0.615148582219991,0.480652656368297,1.69468463283148
Bonasa_umbellus_6,-0.359162534468028,0.0788381527797053,0.249991247321414,6.41868907980209,0.0446321376289627
Ursus_americanus,9.79364682200696,-4.82463549815216,0.342909653655976,0.860831724628748,1.48120598679987
Ursus_americanus_2,9.79364682200696,-4.82463549815216,-1.36964471397725,0.813252954309585,1.47862662053644
Ammodramus_savannarum,-0.772498754878681,-0.366964338411797,-0.377838121486598,0.0486976231911705,3.73637983021243
Ammodramus_savannarum_2,-0.772498754878681,-0.366964338411797,-0.851802974950189,0.947200022427569,0.762946777169859
Bonasa_umbellus_7,1.31412867724089,1.10850060943579,-0.527193549469007,2.94763706663458,0.160178444971142
Odocoileus_virginianus_13,8.42943060721092,-5.1970486813617,-0.23455950926523,1.03053784425799,0.0691656783823756
Gavia_immer,0.59008298123139,0.181275712215,-0.0656334442094783,0.802431477701687,0.0407103645795438
Gavia_immer_2,2.25459891725955,1.73194772876872,0.591391441378609,2.37664228534978,1.08330405331828
Setophaga_cerulea,5.45399068385658,-1.39452439254856,0.333832747203381,0.251817840938122,0.138465371918326
Ovis_canadensis_9,-1.14692913373743,-0.720085094646776,-1.22787736391012,0.621152559202221,0.619105961133233
Vipera_aspis,9.4770987393365,-4.79472473429972,0.426664749570366,0.0511231663406142,2.3728027070569
Fulmarus_glacialis,2.38630078681215,1.65305527737205,-0.351188051842431,0.114255393362904,0.130858728133558
Ursus_americanus_3,10.3500584760069,-4.91880815207557,0.0271375608940713,0.0234236329121201,4.56849980611865
Cervus_elaphus,-1.05951819326018,-0.612659615932119,0.260872706362655,1.00205513282027,0.886106260478413
Cervus_elaphus_2,-1.05951819326018,-0.612659615932119,-0.380740599102275,1.12928630221403,0.310281965321029
Anser_anser,10.2853719777287,-4.32810012434319,0.828830126618465,0.44234274428152,0.540960187828717
Sterna_hirundo,4.72668815959372,-0.661231716230397,-1.30353205915847,0.517997412413341,0.683731308944561
Sterna_hirundo_2,9.96633336386102,-5.27316377837395,0.956537810806914,0.0280877368415574,1.85454866904992
Turdus_torquatus,0.0150676383191677,0.145418171317446,0.600560881847089,0.196869369896968,0.801948056239182
Turdus_torquatus_2,0.0150676383191677,0.145418171317446,0.724945661231967,0.620566811356928,0.0577007554768896
Turdus_torquatus_3,0.0150676383191677,0.145418171317446,0.129446772857848,0.61824873572542,0.0722301789814946
Tamiasciurus_hudsonicus,-1.05086939533722,-0.607032797895971,-0.313855882343409,0.615519752006648,1.05494323311191
Lagopus_leucura,-1.0595121453196,-0.612655681204836,-1.01870874122117,3.28920238564839,0.974998005675258
Lagopus_leucura_2,-1.0595121453196,-0.612655681204836,-1.24391236198008,1.16406811696274,0.00545614178124972
Lagopus_muta,-1.0595121453196,-0.612655681204836,-0.611699259458793,0.509258360148264,1.12344133679215
Lagopus_muta_2,-1.0595121453196,-0.612655681204836,0.855952219342936,0.768144777776088,1.23923501223159
Alces_alces,0.432231110389578,0.0279773712731748,0.282253306767767,0.00579829878086857,0.204488229576409
Alces_alces_2,2.89808404432841,-1.11545620428121,-0.264134294810602,2.41156639500779,0.417972326981069
Calidris_temminckii,10.8414556208466,-5.27791345473445,0.228623779413634,6.83787152347622,0.171365975545175
Calidris_temminckii_2,10.8414556208466,-5.27791345473445,-0.326581220302902,0.575100320340429,0.000979906696887507
Alces_alces_3,2.19410750497905,-1.45029336164644,-0.306271053201727,1.0324599896045,0.141777459418055
Alces_alces_4,2.19410750497905,-1.45029336164644,-1.27356932318698,1.64524285572845,0.897362547930084
