,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Primula_elatior_6,3.26373429458271,-0.9342111176996,-1.93355639677306,0.671653638782191,1.0962348198793
Primula_elatior_7,3.26373429458271,-0.9342111176996,-0.828182052381572,1.36849536163571,2.05473192421365
Rhododendron_ponticum_3,2.96103855337119,-0.159932954623664,-2.20910137855784,0.891289955580167,0.359839951695941
Pinus_strobus,-0.398373154936898,0.0533281306439168,-0.552602251893229,1.86958959487219,2.65927312136596
Pinus_strobus_2,-0.398373154936898,0.0533281306439168,-0.502494954788523,1.62075021456283,2.8787376364673
Pinus_strobus_3,-0.398373154936898,0.0533281306439168,-1.21955517654144,-0.862442492215881,3.99998419545709
Anemone_patens,2.42791414520507,-1.82336091946236,-0.0956229676103149,1.51289223524267,3.03404785583881
Viola_elatior_2,2.71347494769802,1.57431941190684,1.02651358510158,-0.356124574485289,0.258260209347231
Viola_pumila_2,2.71347494769802,1.57431941190684,-3.5319903290372,0.729504099773011,2.60160738664346
Carlina_vulgaris_3,1.07798726996802,3.08594666224411,-1.61363405292764,1.26572646231572,3.13175939528567
Rhododendron_ponticum_4,10.1211511407574,-4.4936377641619,-1.37665958842318,0.138009543247273,0.0707052903798955
Rhododendron_ponticum_5,10.6775627947573,-4.58781041808531,-0.130967042790744,-0.682214168142916,3.86554721287872
Molinia_caerulea,7.91337691744573,-5.41486102006946,-0.33927868822823,0.804969580359474,1.41924508932634
Molinia_caerulea_2,7.91337691744573,-5.41486102006946,0.253732849025235,-1.76862221775607,2.98207719392223
Molinia_caerulea_3,7.91337691744573,-5.41486102006946,-0.931500965646705,1.09982957600423,0.807435122646432
Molinia_caerulea_4,7.91337691744573,-5.41486102006946,-1.60173863057333,0.680631235106458,3.32805864867963
Rhododendron_ponticum_6,10.8413149541325,-4.42231155109017,0.12550599443952,0.682373795058026,0.753592374963483
Cirsium_vulgare,9.56473948675743,-4.39946511023849,-2.09140483997323,0.0187841004792058,4.22381171846336
Cirsium_vulgare_2,9.56473948675743,-4.39946511023849,-3.61696134375142,-0.0678768778956406,5.24287424006161
Cirsium_vulgare_3,9.56473948675743,-4.39946511023849,-2.86054213171505,0.441971687836898,0.37380190330711
Primula_vulgaris_15,9.95742715978745,-4.6591343000101,-0.0373084276152973,1.17530612110364,2.16118251303145
Primula_vulgaris_16,9.95742715978745,-4.6591343000101,-0.924146131706142,1.04267422524037,2.37137711879588
Primula_vulgaris_17,9.95742715978745,-4.6591343000101,-0.135959195327333,1.89855125517131,5.60585939243346
Primula_vulgaris_18,9.95742715978745,-4.6591343000101,-0.98670839180531,-1.01880217636114,1.87288117583441
Rhododendron_ponticum_7,4.95774096423853,0.176298599403975,1.38939865276838,0.325482716076688,-0.275660066819173
Primula_vulgaris_19,9.56473948675743,-4.39946511023849,-1.73979420658586,-0.746521848888876,1.73708218652262
Cirsium_dissectum,8.524345435332,-5.48321032267602,-0.921129742981469,-0.225709473094521,0.856713373781975
Cirsium_dissectum_2,9.4486244258647,0.362556585634312,-0.0902351168497328,1.32739210694064,3.43422649672535
Cirsium_dissectum_3,2.09975040222441,2.26426342946018,-4.24088819892518,2.08885215766377,2.6400223066483
Primula_vulgaris_20,3.57437228137488,3.7387688042977,-1.71094962071141,1.75415797674159,-1.67195497157691
Cirsium_dissectum_4,3.32989553118689,1.51918794379742,-0.501047308426248,-0.46504846456132,4.53844345959669
Asplenium_scolopendrium,8.42718320326254,-6.22877423292803,0.829149752824039,-0.838327614534942,0.043677242204498
Gentiana_pneumonanthe,1.24037259276057,2.67646115851948,-1.37643010656584,1.14489493974163,-0.521239851601674
Rhododendron_ponticum_8,7.05074785262193,-0.279958259386819,-2.60108976011962,2.80220926814445,2.00902319043585
Cypripedium_calceolus_4,-0.36875940837981,0.0220376970007803,-0.610248686376631,2.25591880088837,4.43929840459895
Cypripedium_calceolus_5,-0.36875940837981,0.0220376970007803,-1.76947923278775,-1.00213144733521,0.787804876094275
Cypripedium_calceolus_6,-0.36875940837981,0.0220376970007803,1.5906259164763,2.79331260952248,0.193913942275605
Trollius_europaeus,7.35789861662938,0.429815705925539,-0.266933425793452,1.86880461901682,1.07813955763709
Trollius_europaeus_2,9.58242284442138,-0.0700675613129713,0.321177268682796,-1.35574242326199,1.39607139048951
Trollius_europaeus_3,13.7866902881873,-6.7433326788055,1.70276535049391,0.465853705459378,3.87948029627891
Trollius_europaeus_4,13.7180113208214,-6.78902461981134,-1.99574271985895,-0.895449957581434,1.79237900933305
Trollius_europaeus_5,1.53963288384979,2.3559943327016,-0.352798965140669,-0.19738395145267,5.43025979727808
Plantago_coronopus_3,1.32430770530847,2.91632057227254,-0.358408138711435,0.955919054962905,2.2397203910198
Plantago_coronopus_4,1.71461789140517,2.64443850769222,-0.632149912786677,1.85454166881336,2.68820675981696
Plantago_coronopus_5,3.16808117746064,-0.880835461632273,-2.22334115843531,-0.174401607893388,-0.505367677244053
Succisa_pratensis,1.73762711553978,1.29548780173504,-1.98603495612752,0.626712831714324,2.77405498949233
Plantago_coronopus_6,16.5587267567065,-5.91575444951462,0.870934140869772,-0.135484915648875,2.75889329939385
Succisa_pratensis_2,1.47865862093161,1.27406382107701,-0.603877044654495,1.28305572798685,6.48675521633556
Succisa_pratensis_3,1.54921655938805,1.27990094775548,-0.298967608668194,0.468755802835633,3.11136955800406
Plantago_coronopus_7,-0.555875793976743,-0.207577085936417,-0.36665464375242,2.11580547453785,2.93824475700286
Eryngium_maritimum,2.94083470162711,1.54697887790013,-1.27360240386105,0.59294776636411,1.19981295644656
Succisa_pratensis_4,-0.129327252283892,0.246821204157112,-2.26481570354459,1.87267892664008,1.20068852751314
Succisa_pratensis_5,-0.129327252283892,0.246821204157112,0.476506468394956,1.23476288019092,-4.53374809207568
Succisa_pratensis_6,-0.129327252283892,0.246821204157112,-0.207689513742016,2.43186515744895,-1.36310796309076
Succisa_pratensis_7,-0.129327252283892,0.246821204157112,-1.0726463828889,1.74408807215014,-2.84779771307514
Carlina_vulgaris_4,-0.129327252283892,0.246821204157112,-1.01065659889501,1.00984467418215,2.76334038769789
Agrimonia_eupatoria,0.506324116444803,0.641914772302842,-2.71925477786104,1.49803311628709,5.18466615726233
Agrimonia_eupatoria_2,0.506324116444803,0.641914772302842,-1.77624624503984,0.401750163714694,5.0732646937333
Agrimonia_eupatoria_3,0.506324116444803,0.641914772302842,3.95801858460641,1.89744384053673,-1.94420452073304
Geum_rivale,0.506324116444803,0.641914772302842,-1.52885038974569,-0.89877778459094,1.9355886272111
Geum_rivale_2,0.506324116444803,0.641914772302842,2.22653876707563,1.99628363817184,2.4273812311813
Primula_veris_3,1.96927798145581,0.914894173772045,0.178094967913457,1.3909385028844,1.88345410979115
Rubus_saxatilis,1.64365140189037,0.595800185330293,-1.38662351526471,1.4870167375383,2.28175800873588
Rubus_saxatilis_2,1.64365140189037,0.595800185330293,-2.21798526601198,2.62074151142486,2.50366629399095
Rubus_saxatilis_3,1.64365140189037,0.595800185330293,-0.234929932779737,-0.104655560725293,1.33373627765074
Ranunculus_peltatus,0.111417217871686,-0.130139258344943,-1.76786242547846,0.365269196446268,1.90832373916711
Neotinea_ustulata_2,1.31412867724089,1.10850060943579,-2.73691553232247,0.555588145322614,-0.70930144363319
Gentianella_campestris,-0.195410375092817,0.244337019774837,-1.70082255120349,1.19854011351344,0.726383277905438
Oxalis_acetosella,8.56853467472433,-6.13681243475196,-3.95488741831716,2.71596955045113,3.18766539549265
Oxalis_acetosella_2,8.56853467472433,-6.13681243475196,0.326602403781113,-0.880682129489392,3.20062317800322
Oxalis_acetosella_3,2.88088477310547,-0.786084158387444,0.857213989868922,2.10004473006002,3.70555362076996
Geranium_sylvaticum,15.2952360794211,-7.05089255972182,-1.26158838152689,0.230875371380645,2.97152427144928
Silene_acaulis,-1.05851481805743,-0.612006830453931,-0.862816425472931,1.58699188897897,1.64045569050988
Silene_acaulis_2,-1.12024124122735,-0.65216539980577,-0.282776326980414,-0.112262330216658,4.71902742687089
Silene_acaulis_3,-1.12024124122735,-0.65216539980577,-1.07606340418353,2.17337057215897,5.35554267735196
Silene_acaulis_4,-1.12024124122735,-0.65216539980577,0.184771109616233,-0.471729075881815,0.634572270833329
Silene_acaulis_5,-1.12024124122735,-0.65216539980577,1.21050944994981,1.33266711933332,-1.01641911168215
Dactylorhiza_lapponica,0.0150676383191677,0.145418171317446,0.00450139784078019,0.698877128292819,2.06237545713136
Dactylorhiza_lapponica_2,-0.46739512404168,-0.109503673240599,-0.788081962707153,1.23163242239464,-2.13250469478104
Arnica_angustifolia,-0.891330561701455,-0.444275076835114,-3.45948067801076,1.52364961498203,2.12313605694181
Saxifraga_cotyledon,0.82287219911526,0.612004008450398,-0.544973684508075,0.708833649148433,3.39074640076606
Saxifraga_cotyledon_2,0.82287219911526,0.612004008450398,-1.28342198890391,1.09709845847823,1.88325844989458
Saxifraga_cotyledon_3,0.82287219911526,0.612004008450398,-2.09692174447628,0.556378624539709,2.49488348183475
Epipactis_atrorubens,0.98663616708743,0.777503852348737,-1.51252570254395,0.894460975909606,3.29686578840891
Epipactis_atrorubens_2,0.98663616708743,0.777503852348737,-0.283933343863083,-0.457710759182917,1.80020236730395
Epipactis_atrorubens_3,-0.772498754878681,-0.366964338411797,-0.406802630613152,-1.31141910899763,1.50296221548857
Himantopus_novaezelandiae,-0.969754801910761,-0.655475737971026,-1.53058296122943,1.32180138494126,6.9179029510404
Chelodina_expansa,8.42943060721092,-5.1970486813617,-0.704965934029211,3.10900192809891,-0.400542734087079
Chelodina_expansa_2,8.42943060721092,-5.1970486813617,-4.3826093705834,1.35185811117915,4.10702668427354
Emydura_macquarii,8.42943060721092,-5.1970486813617,-1.69815547709164,0.661016037374833,3.50971602365843
Emydura_macquarii_2,8.42943060721092,-5.1970486813617,-1.00505477708749,0.440108019047847,-0.776999012478629
Calyptorhynchus_lathami,1.64278817649893,3.09961977716886,-1.11497111701986,1.24715966905106,-0.376164853144833
Calyptorhynchus_lathami_2,1.64278817649893,3.09961977716886,-0.880811797949606,2.7784138781838,-0.482159878888049
Cryptophis_nigrescens,-0.568221104063645,-0.116136593806091,-2.03421729615435,3.56287426022782,5.25536422306875
Hoplocephalus_bungaroides,-0.568221104063645,-0.116136593806091,-1.26069719361723,0.552490439635949,3.04107521638958
Bostrychia_hagedash,10.8417836317286,-4.4222727782666,-2.86251203838243,2.60062034714415,1.82429588729359
Falco_peregrinus,11.2584784262029,-4.53975235113445,-2.56938924166495,0.801470037546439,1.80669070008632
Anthropoides_paradiseus,0.560320804234966,0.289520311731943,-0.184953898749295,-0.740488462538835,2.15960178835129
Panthera_pardus,0.658794171941697,0.757923375147469,-1.59152711534561,0.0833993141393619,3.45049810998948
Onychogalea_fraenata,-1.2301169843302,-0.824763074975883,0.653380654763661,1.43049005554346,-0.98583962733388
Didelphis_aurita,2.13250765860582,-1.38250375610287,-3.15478957375961,0.551999395708242,-2.13395454335011
Propithecus_edwardsi,0.506324116444803,0.641914772302842,-2.47272300817844,0.238709935770262,2.45673819773822
Propithecus_edwardsi_2,0.506324116444803,0.641914772302842,-1.93763885404382,0.704878838883546,3.72511804926016
Giraffa_camelopardalis,16.2616343107577,-6.09228430977714,-2.62480622078926,0.847604774076717,7.04909091550181
Giraffa_camelopardalis_2,-0.156950157792838,0.159838593962567,-1.86893333661246,1.71281974422901,3.81317348712121
Acinonyx_jubatus,-0.743291144893394,-0.331149001470957,0.579327389228285,1.71797763870659,0.676318702055591
Erythrocebus_patas,-0.731559866054423,-0.281366508759616,-0.815321991508619,1.90027938220559,4.73456850051424
Eidolon_helvum,10.9126506769045,-4.41641007976562,0.0157681834106815,0.892508387702943,3.40257654345465
Podocnemis_expansa,-0.926144120801616,-0.601606641919137,-0.593161427255672,1.02813391421329,2.82502015345748
Forpus_passerinus,0.0959449443701543,0.20380651976723,-3.79691264656099,-0.771170682641178,-2.64109310007388
Forpus_passerinus_2,0.0959449443701543,0.20380651976723,-1.72051944922421,-0.779964336503678,1.78186652525296
Cebus_capucinus,2.29920134393649,3.76173143929201,-1.49877968306753,0.885197442105573,2.27573832161961
Sceloporus_grammicus,9.42886555644481,-1.42759504292946,-3.22426419627433,-0.378758417399044,-2.43495906207055
Sceloporus_grammicus_2,1.10180305345998,-0.398141113171157,-2.61953876875176,0.578285498121006,-0.351959049851513
Sceloporus_grammicus_3,2.32447311910553,-0.691911504464034,-2.57027466253573,1.47637417859807,5.20260864914746
Sceloporus_grammicus_4,6.75232042655415,-1.85938602085238,-0.664229376482852,1.04243830720029,-1.12717128198844
Sceloporus_grammicus_5,4.71775377711487,-0.0472045690134706,0.264536121531657,0.715285284047169,2.42368346949863
Sceloporus_grammicus_6,6.73056615123167,-1.41737083340025,1.25814519486859,-0.634632533106194,2.74511541278695
Sceloporus_grammicus_7,2.50306339719506,0.690394544522877,-1.02182254452895,0.0209106526785041,0.717145747274342
Sceloporus_grammicus_8,1.84429649285403,-0.539734549118311,1.69255093949451,2.41228009653872,3.3848972286732
Sceloporus_grammicus_9,0.670076275820014,0.807413639297974,-0.818895900277522,-0.270193314105518,2.23629006254282
Xenosaurus_platyceps,-0.649642445938874,-0.219665301924033,-1.97956813092304,1.6831868697172,3.23420357312884
Xenosaurus_platyceps_2,-0.731184067915061,-0.28112201839606,-0.732443601915033,-0.11659098491781,2.38176438081005
Phrynosoma_cornutum,-1.070780598826,-0.662137064565248,-0.446089372499126,2.00825497043741,0.0924174089846139
Malaclemys_terrapin,1.52981129295216,1.27829558624842,-2.99777729081911,1.36706186916424,-3.07079626336023
Ovis_canadensis,-0.321007793811286,0.112067815213131,-2.21900765927791,2.54503536997431,3.04149651460529
Ovis_canadensis_2,-0.321007793811286,0.112067815213131,-1.24994761853451,0.73054961996843,2.35296440390527
Ovis_canadensis_3,-0.983280858064525,-0.554653813308633,-0.676592250730667,2.12660058523478,0.950208259909363
Ovis_canadensis_4,-0.895753889425969,-0.447152847878186,-1.35261827290843,0.52695803543617,4.8301823300276
Dasypus_novemcinctus,-0.627102598855774,-0.213469546686791,-1.44512602137697,-1.44192593583332,0.353196582039097
Dasypus_novemcinctus_2,-0.627102598855774,-0.213469546686791,-1.87338941645544,1.18210013773677,4.37834407696563
Dasypus_novemcinctus_3,-0.627102598855774,-0.213469546686791,-0.927335512243344,-0.323549556390878,3.64975365736873
Ovis_canadensis_5,-0.895751581978758,-0.447151346677013,-0.345139169014494,0.807103983711153,6.02451707540319
Ovis_canadensis_6,-0.867484795006161,-0.428761268867582,-0.361629038349196,0.155857228846566,4.01900546760344
Ovis_canadensis_7,-0.867484795006161,-0.428761268867582,-2.01397227256115,-0.991650643369169,2.29232781734785
Sceloporus_arenicolus,-1.38279263610764,-0.974649096524225,-1.26515682414399,0.906619265699447,0.398859563227596
Sceloporus_arenicolus_2,-1.38279263610764,-0.974649096524225,0.350953654432798,0.405037134380554,5.73617128430311
Sceloporus_arenicolus_3,-1.38279263610764,-0.974649096524225,-2.58507535929086,-0.720709580837885,0.118127486026989
Sceloporus_arenicolus_4,-1.38279263610764,-0.974649096524225,-3.03198424270924,-0.516629202032949,4.0039158203171
Sceloporus_arenicolus_5,-1.38279263610764,-0.974649096524225,-2.23549639556189,-1.79067141587208,4.75647828055464
Sceloporus_arenicolus_6,-1.38279263610764,-0.974649096524225,0.556844436287796,1.70267054498427,1.11568950941601
Sceloporus_arenicolus_7,-1.38279263610764,-0.974649096524225,-2.53558670701832,0.410352342989624,-1.00254747607063
Ovis_canadensis_8,-0.565239736534291,-0.114196947078768,-1.07760720247681,0.804176452497473,1.58797824116289
Urocyon_littoralis,-0.532990643553254,-0.299679340511388,0.575008297817319,1.20544663216687,6.90459670147946
Urocyon_littoralis_2,-0.532990643553254,-0.299679340511388,-2.47682603358715,0.803550764863991,2.94236762780743
Bonasa_umbellus,0.159474309083447,-0.157837228378288,-2.71568539759567,0.358982563649524,-0.0279709768027714
Odocoileus_virginianus,10.6777483516494,-4.58779506730963,-2.14658218732249,1.17230891068004,4.19583629666464
Odocoileus_virginianus_2,10.6777483516494,-4.58779506730963,-2.17419306730038,-1.33204596003601,0.807453206068443
Odocoileus_virginianus_3,10.6777483516494,-4.58779506730963,-2.64979512156401,0.584956573480814,4.01500155913413
Odocoileus_virginianus_4,10.6777483516494,-4.58779506730963,-1.97069488007673,1.37482204584358,2.34411507073083
Odocoileus_virginianus_5,10.6777483516494,-4.58779506730963,-1.08324005049602,1.00408300516589,2.48479885334264
Odocoileus_virginianus_6,10.6777483516494,-4.58779506730963,-1.89158241132232,0.655242696860884,4.60921599120227
Odocoileus_virginianus_7,10.6777483516494,-4.58779506730963,-3.80686562460613,0.131815924554764,-0.189862736120543
Odocoileus_virginianus_8,10.6777483516494,-4.58779506730963,0.509388888737056,1.56622116948732,5.86633181392553
Odocoileus_virginianus_9,10.6777483516494,-4.58779506730963,-1.74338201328591,0.209540461069265,-2.45829330974131
Odocoileus_virginianus_10,10.6777483516494,-4.58779506730963,0.199071391636072,2.15354571254137,1.10413802502505
Odocoileus_virginianus_11,10.6777483516494,-4.58779506730963,-1.84436075163758,-0.239451808629188,3.22211955253342
Odocoileus_virginianus_12,10.6777483516494,-4.58779506730963,-1.50347307615959,1.30296243808714,0.720703949227075
Phrynosoma_cornutum_2,9.54225391521081,-5.38539398920852,2.2749370094326,0.954603717829347,3.49562570730568
Bonasa_umbellus_2,0.0856017835674998,0.2797444759559,1.10919526966561,3.0983157431267,0.908246215334571
Bonasa_umbellus_3,-0.639097072142463,-0.212804591336957,-1.85047931678558,-0.11977712446578,2.49823002568786
Falco_naumanni,15.5251654727335,-6.55296867558554,-3.15475192270774,0.141110075156814,-2.61320362446962
Bonasa_umbellus_4,-0.71533209989091,-0.270808892759271,-3.98906588538376,1.14495876710042,2.46349077689465
Callospermophilus_lateralis,-0.895727268771836,-0.447135528757293,-2.21697630818739,2.11248791503473,0.898433667396316
Bonasa_umbellus_5,1.15037651786568,0.943001742440662,-0.415621357924234,0.660213620859602,0.215704042305264
Bonasa_umbellus_6,-0.359162534468028,0.0788381527797053,-2.65158199804953,2.47773466918173,6.36214514073228
Ursus_americanus,9.79364682200696,-4.82463549815216,-1.22623280188364,1.25616751214204,0.256200636653862
Ursus_americanus_2,9.79364682200696,-4.82463549815216,-2.66358331816413,-0.255332040292119,3.75069688876652
Ammodramus_savannarum,-0.772498754878681,-0.366964338411797,-0.520924305465688,0.989326415373335,2.04083145441345
Ammodramus_savannarum_2,-0.772498754878681,-0.366964338411797,-3.26185731303721,0.985124241974693,4.76271188878242
Bonasa_umbellus_7,1.31412867724089,1.10850060943579,-0.624456882466203,0.685539385078925,1.19338415858637
Odocoileus_virginianus_13,8.42943060721092,-5.1970486813617,-2.50774202965557,2.36038032645895,2.87600588153495
Gavia_immer,0.59008298123139,0.181275712215,-2.90119639231198,2.40517942068293,6.17547905370862
Gavia_immer_2,2.25459891725955,1.73194772876872,0.637382067439605,0.206170312382257,1.24416611224461
Setophaga_cerulea,5.45399068385658,-1.39452439254856,-1.38387215141199,0.584751585746957,-2.08556846685607
Ovis_canadensis_9,-1.14692913373743,-0.720085094646776,-1.60447847985006,1.50694287321922,4.65929049030406
Vipera_aspis,9.4770987393365,-4.79472473429972,-0.598113418699059,-0.118801389254401,0.274263454021906
Fulmarus_glacialis,2.38630078681215,1.65305527737205,-1.20399288891023,-0.155769354321708,4.73929093250455
Ursus_americanus_3,10.3500584760069,-4.91880815207557,-0.085079449711579,-0.500492450912752,2.48693801107796
Cervus_elaphus,-1.05951819326018,-0.612659615932119,-1.94410974770726,-0.619863892947392,2.48955199005856
Cervus_elaphus_2,-1.05951819326018,-0.612659615932119,-2.92147933869375,2.34822037898478,1.41876426759485
Anser_anser,10.2853719777287,-4.32810012434319,-0.484107609982231,1.54635646299285,3.7654736700813
Sterna_hirundo,4.72668815959372,-0.661231716230397,-0.196337625312561,2.16169559172305,3.14499215568573
Sterna_hirundo_2,9.96633336386102,-5.27316377837395,1.44552035462826,0.780718449796637,1.69577975662447
Turdus_torquatus,0.0150676383191677,0.145418171317446,1.55588188474635,-0.0706115313662364,0.477203595860306
Turdus_torquatus_2,0.0150676383191677,0.145418171317446,-0.585607866579132,-0.0528290387680962,1.20261243213678
Turdus_torquatus_3,0.0150676383191677,0.145418171317446,-1.59014171114828,0.38378833242216,-1.1413959472881
Tamiasciurus_hudsonicus,-1.05086939533722,-0.607032797895971,-0.998606604689203,3.08092882097859,2.77758589377867
Lagopus_leucura,-1.0595121453196,-0.612655681204836,-2.61780803933677,0.31204748853124,5.52796994471364
Lagopus_leucura_2,-1.0595121453196,-0.612655681204836,-0.645188454770203,1.20019046296248,2.71636909126907
Lagopus_muta,-1.0595121453196,-0.612655681204836,-2.16753300995539,-1.75080610445471,1.20498606698574
Lagopus_muta_2,-1.0595121453196,-0.612655681204836,0.0583436370694759,0.0518162558409402,4.56345866398708
Alces_alces,0.432231110389578,0.0279773712731748,-0.848836832762256,1.47324418466032,1.01329336288729
Alces_alces_2,2.89808404432841,-1.11545620428121,-0.951949066214935,1.29830769927575,-1.00258456721698
Calidris_temminckii,10.8414556208466,-5.27791345473445,-1.22700727064348,1.80307297484691,1.99883624768811
Calidris_temminckii_2,10.8414556208466,-5.27791345473445,-0.406341658112052,-0.164460733403675,2.83573850750391
Alces_alces_3,2.19410750497905,-1.45029336164644,-1.28854776764789,0.129832806450153,3.27036652541671
Alces_alces_4,2.19410750497905,-1.45029336164644,-0.742720257857101,0.474538495992717,-0.661075458488255
