,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Gavia_immer_2,2.254598917,1.731947729,0.233386607,1.41285415,-1.109644252
Setophaga_cerulea,5.453990684,-1.394524393,-3.61483634,2.985487131,6.572114178
Ovis_canadensis_9,-1.146929134,-0.720085095,0.616904728,0.37284633,1.831880373
Vipera_aspis,9.477098739,-4.794724734,-0.757239176,1.534586994,0.065372779
Fulmarus_glacialis,2.386300787,1.653055277,0.754681482,-0.269123844,0.162773752
Ursus_americanus_3,10.35005848,-4.918808152,-0.581984941,0.748135015,6.499837477
Cervus_elaphus,-1.059518193,-0.612659616,0.016703682,-0.615261849,-1.807168048
Cervus_elaphus_2,-1.059518193,-0.612659616,-2.057246242,2.663189156,4.510867387
Anser_anser,10.28537198,-4.328100124,-1.307718318,3.288490663,8.354741369
Sterna_hirundo,4.72668816,-0.661231716,-1.114156302,-0.00136533,5.023325734
Sterna_hirundo_2,9.966333364,-5.273163778,-0.826855506,1.571529842,4.883994013
Turdus_torquatus,0.015067638,0.145418171,-0.376131796,2.856195617,4.89885622
Turdus_torquatus_2,0.015067638,0.145418171,-0.775354266,1.513020342,-0.976614867
Turdus_torquatus_3,0.015067638,0.145418171,3.291931227,1.460546574,-0.241723965
Tamiasciurus_hudsonicus,-1.050869395,-0.607032798,0.156215477,1.3376613,9.692356607
Lagopus_leucura,-1.059512145,-0.612655681,-2.639240067,-0.089841527,5.222046779
Lagopus_leucura_2,-1.059512145,-0.612655681,-3.419382918,1.050058856,-0.26951627
Lagopus_muta,-1.059512145,-0.612655681,2.262541318,1.941567973,1.656169739
Lagopus_muta_2,-1.059512145,-0.612655681,0.236026846,-0.228272931,3.206167896
Alces_alces,0.43223111,0.027977371,-2.184084776,0.939246516,5.692369987
Alces_alces_2,2.898084044,-1.115456204,0.287292255,0.144865468,2.070905536
Calidris_temminckii,10.84145562,-5.277913455,-1.27705829,0.214821039,2.420549031
Calidris_temminckii_2,10.84145562,-5.277913455,-0.930248738,-1.031123353,0.494131126
Alces_alces_3,2.194107505,-1.450293362,0.046343499,1.142227514,1.356954837
Alces_alces_4,2.194107505,-1.450293362,0.212374091,0.715037235,6.338653009
