"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Orchis_purpurea_2",9.38569027320875,-0.193519426926539,-4.14631482600837,1.55975147147254,3.41899455750224
"Orchis_purpurea_3",9.38569027320875,-0.193519426926539,-0.136241024314286,0.501445017690589,3.03453911225045
"Orchis_purpurea_4",9.38569027320875,-0.193519426926539,0.797519530798124,0.209836082013423,0.907389162782522
"Orchis_purpurea_5",9.38569027320875,-0.193519426926539,-0.299146659546379,0.0629036480180375,0.192279108224077
"Orchis_purpurea_6",9.38569027320875,-0.193519426926539,-3.91344203734665,0.390312006678137,1.51599808237933
"Orchis_purpurea_7",9.38569027320875,-0.193519426926539,-1.44454562290182,-0.312184723869446,3.05190071654247
"Primula_veris",13.2694425889826,-7.12663655844489,-2.60378145068834,0.121730805576549,3.95323531292436
"Primula_veris_2",13.2694425889826,-7.12663655844489,-0.481320652422235,2.52720419044103,5.06900026002838
"Primula_elatior",3.26373429458271,-0.9342111176996,-2.02008113347097,0.590518535680328,-0.350611646929219
"Primula_elatior_2",3.26373429458271,-0.9342111176996,-1.4866240138989,0.693396038992771,2.17306727172128
"Primula_elatior_3",3.26373429458271,-0.9342111176996,-1.49537751163894,0.519169118242921,-0.360604530431148
"Primula_elatior_4",3.26373429458271,-0.9342111176996,-1.4344512111253,-0.199649632702187,4.61702485618136
"Primula_elatior_5",3.26373429458271,-0.9342111176996,-0.731138223147461,-0.524013726374463,-0.0586519186668863
"Primula_elatior_6",3.26373429458271,-0.9342111176996,2.52759729983862,-0.706454855483171,3.11249203053525
"Primula_elatior_7",3.26373429458271,-0.9342111176996,1.97950049096651,-0.574107316032777,1.54214952804488
"Rhododendron_ponticum_3",2.96103855337119,-0.159932954623664,-2.76202446489279,-0.308627914352692,2.95069579645412
"Pinus_strobus",-0.398373154936898,0.0533281306439168,0.822620923002376,-0.0634379678436806,2.89827930402511
"Pinus_strobus_2",-0.398373154936898,0.0533281306439168,-1.14823780377232,-0.0926069393529638,5.7024670078376
"Pinus_strobus_3",-0.398373154936898,0.0533281306439168,0.57002148956904,-0.380121618154982,1.56669747079437
"Anemone_patens",2.42791414520507,-1.82336091946236,-0.518740074843232,1.78353584204211,-3.31938318707459
"Viola_elatior_2",2.71347494769802,1.57431941190684,0.181013098806269,0.719435337383235,0.575476735657554
"Viola_pumila_2",2.71347494769802,1.57431941190684,-3.52931944912573,0.503964147687909,7.06494196391288
"Carlina_vulgaris_3",1.07798726996802,3.08594666224411,-4.05373961779432,1.25974262551769,-0.473235032423194
"Rhododendron_ponticum_4",10.1211511407574,-4.4936377641619,1.03518582333916,1.69877423390544,2.03580831071241
"Rhododendron_ponticum_5",10.6775627947573,-4.58781041808531,-0.838442126323905,0.680064937543899,3.70388033744121
"Molinia_caerulea",7.91337691744573,-5.41486102006946,-2.52100268877182,0.996116639445796,2.47952507609681
"Molinia_caerulea_2",7.91337691744573,-5.41486102006946,1.28846384582309,0.0867319827625527,-2.86290154443687
"Molinia_caerulea_3",7.91337691744573,-5.41486102006946,-2.24345506036932,1.26840551274397,-1.16932045894171
"Molinia_caerulea_4",7.91337691744573,-5.41486102006946,-0.504255264874501,2.23742086581899,1.13305117271252
"Rhododendron_ponticum_6",10.8413149541325,-4.42231155109017,-0.487133613504363,0.260982903094628,2.67197848700747
"Cirsium_vulgare",9.56473948675743,-4.39946511023849,-3.4169578055375,-0.627721955305875,3.9445513502515
"Cirsium_vulgare_2",9.56473948675743,-4.39946511023849,-2.22956760781071,-1.08537224990645,3.5420449299004
"Cirsium_vulgare_3",9.56473948675743,-4.39946511023849,-0.0800883692196854,0.860609487046062,1.21427500385813
"Primula_vulgaris_15",9.95742715978745,-4.6591343000101,0.736855598597455,0.387305184047608,0.576639654922283
"Primula_vulgaris_16",9.95742715978745,-4.6591343000101,-0.417308757338436,-0.275122202524104,-0.214427346819383
"Primula_vulgaris_17",9.95742715978745,-4.6591343000101,1.32202601105815,1.08829235750642,3.1284316967957
"Primula_vulgaris_18",9.95742715978745,-4.6591343000101,-2.4906925447383,-0.127770189393477,2.10390046620312
"Rhododendron_ponticum_7",4.95774096423853,0.176298599403975,-2.93473449554973,1.69204993214623,-1.3464263509257
"Primula_vulgaris_19",9.56473948675743,-4.39946511023849,0.2331264277299,1.18805444032393,2.13739830192831
"Cirsium_dissectum",8.524345435332,-5.48321032267602,-1.8772863380903,-0.439452874015975,1.56181520155081
"Cirsium_dissectum_2",9.4486244258647,0.362556585634312,-2.08225498146772,0.228570802379333,2.20808699091055
"Cirsium_dissectum_3",2.09975040222441,2.26426342946018,0.618513160377127,1.61055039412519,2.76850001971819
"Primula_vulgaris_20",3.57437228137488,3.7387688042977,-1.37850866958728,1.79320078083754,3.05583151013481
"Cirsium_dissectum_4",3.32989553118689,1.51918794379742,-3.26815686726013,2.65634825280241,-0.876808164235787
"Asplenium_scolopendrium",8.42718320326254,-6.22877423292803,-1.49814740963315,-1.09627300232148,-1.22660254190493
"Gentiana_pneumonanthe",1.24037259276057,2.67646115851948,-3.52996659501576,-0.540567545008432,4.64499943771719
"Rhododendron_ponticum_8",7.05074785262193,-0.279958259386819,-2.00859220212677,-0.819761326391972,1.76242440498838
"Cypripedium_calceolus_4",-0.36875940837981,0.0220376970007803,-2.16912939397608,0.303624775890137,0.39984539627604
"Cypripedium_calceolus_5",-0.36875940837981,0.0220376970007803,-1.96943004211424,-0.648422627235408,2.29248070951874
"Cypripedium_calceolus_6",-0.36875940837981,0.0220376970007803,-1.03794821475824,0.246947366008157,-1.2673391386832
"Trollius_europaeus",7.35789861662938,0.429815705925539,-1.43285424077004,0.423304263201793,5.31090769209936
"Trollius_europaeus_2",9.58242284442138,-0.0700675613129713,-0.79752664845098,1.66205409587306,3.08288707850722
"Trollius_europaeus_3",13.7866902881873,-6.7433326788055,0.00865966815011709,0.377692379055402,0.816324921337711
"Trollius_europaeus_4",13.7180113208214,-6.78902461981134,-1.73414010608277,1.59490686624958,-1.46623446933059
"Trollius_europaeus_5",1.53963288384979,2.3559943327016,0.469176016216684,2.14681142183017,5.88657449917523
"Plantago_coronopus_3",1.32430770530847,2.91632057227254,-2.23362768958464,-0.478859133245503,0.657802819774331
"Plantago_coronopus_4",1.71461789140517,2.64443850769222,-0.943060968626571,0.457839727206442,0.998420775745622
"Plantago_coronopus_5",3.16808117746064,-0.880835461632273,0.0101015294051917,1.27854078042448,4.47212247506834
"Succisa_pratensis",1.73762711553978,1.29548780173504,-3.68604549310302,-0.216908925739256,1.63000161454551
"Plantago_coronopus_6",16.5587267567065,-5.91575444951462,-1.22458320345696,0.374544746090692,3.09014348539494
"Succisa_pratensis_2",1.47865862093161,1.27406382107701,0.00852342046143328,1.99530019469137,-1.24494651414251
"Succisa_pratensis_3",1.54921655938805,1.27990094775548,-0.755336215892358,1.20351167718907,3.60161646919923
"Plantago_coronopus_7",-0.555875793976743,-0.207577085936417,-1.15149863486525,1.88521643724716,3.97853422431106
"Eryngium_maritimum",2.94083470162711,1.54697887790013,0.132627872520387,2.59873492817142,2.50962873078034
"Succisa_pratensis_4",-0.129327252283892,0.246821204157112,-0.934720132156199,1.17114210669328,-3.31334629072618
"Succisa_pratensis_5",-0.129327252283892,0.246821204157112,-3.18748092313262,2.45049831699331,3.10021192172646
"Succisa_pratensis_6",-0.129327252283892,0.246821204157112,-0.461901931625879,0.866245158889521,1.98304919965228
"Succisa_pratensis_7",-0.129327252283892,0.246821204157112,0.406274581874881,2.46419652422338,-3.7839476759031
"Carlina_vulgaris_4",-0.129327252283892,0.246821204157112,0.800039205460361,-0.123937821992957,2.79231540063037
"Agrimonia_eupatoria",0.506324116444803,0.641914772302842,0.546506039999801,0.673802173820129,0.920892343973472
"Agrimonia_eupatoria_2",0.506324116444803,0.641914772302842,-0.480495978920602,2.56591993557888,-1.0722980518794
"Agrimonia_eupatoria_3",0.506324116444803,0.641914772302842,-1.59964546197041,0.622086464725604,0.0603237075943355
"Geum_rivale",0.506324116444803,0.641914772302842,-1.8694673934754,0.37092888546804,3.62277686533204
"Geum_rivale_2",0.506324116444803,0.641914772302842,0.64117156446858,2.09044279694747,4.94311104291526
"Primula_veris_3",1.96927798145581,0.914894173772045,-0.0809131826417536,0.668081199528454,-0.392357281839854
"Rubus_saxatilis",1.64365140189037,0.595800185330293,-1.98714930019439,0.755726759451131,3.17727993508025
"Rubus_saxatilis_2",1.64365140189037,0.595800185330293,-1.03995389644957,-1.24368263077939,0.252406538002775
"Rubus_saxatilis_3",1.64365140189037,0.595800185330293,-0.951150543750806,0.289000546350508,0.075043820539594
"Ranunculus_peltatus",0.111417217871686,-0.130139258344943,0.323995847506617,1.04491738894736,3.54643137996307
"Neotinea_ustulata_2",1.31412867724089,1.10850060943579,-1.46294256214817,1.18788069785475,1.56402112871033
"Gentianella_campestris",-0.195410375092817,0.244337019774837,-1.64355526631633,1.55012484767174,2.65772941860672
"Oxalis_acetosella",8.56853467472433,-6.13681243475196,-0.752286556622055,0.97327885699033,7.92110126722991
"Oxalis_acetosella_2",8.56853467472433,-6.13681243475196,-2.41819985375952,-0.986115650280596,1.01427142286705
"Oxalis_acetosella_3",2.88088477310547,-0.786084158387444,-0.335549516663829,0.872291826675683,2.36587696630434
"Geranium_sylvaticum",15.2952360794211,-7.05089255972182,0.521574725241905,0.0119333928211406,1.2732757650946
"Silene_acaulis",-1.05851481805743,-0.612006830453931,0.00850816621740946,0.528622225273779,1.75957998572871
"Silene_acaulis_2",-1.12024124122735,-0.65216539980577,-2.76320938866786,-1.73756240308759,-2.64167489272151
"Silene_acaulis_3",-1.12024124122735,-0.65216539980577,-3.1459522333078,0.398808524860033,0.914904868990849
"Silene_acaulis_4",-1.12024124122735,-0.65216539980577,1.5933025938941,0.767697823074585,1.99459382591599
"Silene_acaulis_5",-1.12024124122735,-0.65216539980577,-2.07769363614657,-0.185015182666918,4.71284116442608
"Dactylorhiza_lapponica",0.0150676383191677,0.145418171317446,-0.0261544852570402,0.924462050343079,1.15717804808471
"Dactylorhiza_lapponica_2",-0.46739512404168,-0.109503673240599,-0.590759794811281,1.38902672389266,-0.341071994196801
"Arnica_angustifolia",-0.891330561701455,-0.444275076835114,-1.75738392468756,1.52386574886154,3.86118491585742
"Saxifraga_cotyledon",0.82287219911526,0.612004008450398,-1.46647010525132,1.18114758072347,4.00907228096875
"Saxifraga_cotyledon_2",0.82287219911526,0.612004008450398,0.757205231509299,0.209040498540156,1.43561683594839
"Saxifraga_cotyledon_3",0.82287219911526,0.612004008450398,-1.76245620222498,-0.637815984032985,2.24434631154748
"Epipactis_atrorubens",0.98663616708743,0.777503852348737,0.858798363077988,-0.497946659723002,3.48904355065065
"Epipactis_atrorubens_2",0.98663616708743,0.777503852348737,-0.303151755676704,1.08392476249712,-1.0483791727414
"Epipactis_atrorubens_3",-0.772498754878681,-0.366964338411797,0.485999273803654,1.86122956977853,3.69567216223532
"Himantopus_novaezelandiae",-0.969754801910761,-0.655475737971026,-1.6491893122494,1.50979834326392,1.60726204296372
"Chelodina_expansa",8.42943060721092,-5.1970486813617,-0.130597749804693,-1.15893245910173,4.3368853982018
"Chelodina_expansa_2",8.42943060721092,-5.1970486813617,0.634732742416994,0.0566993289110589,5.21330289898096
"Emydura_macquarii",8.42943060721092,-5.1970486813617,0.165624002505614,2.35100855877578,4.47815476586273
"Emydura_macquarii_2",8.42943060721092,-5.1970486813617,-1.27629409940428,1.22950866579465,-1.45969441509765
"Calyptorhynchus_lathami",1.64278817649893,3.09961977716886,-2.29229922883323,0.637922867201365,-1.0679614574988
"Calyptorhynchus_lathami_2",1.64278817649893,3.09961977716886,-0.897285071278348,0.542508852581058,4.38543107344416
"Cryptophis_nigrescens",-0.568221104063645,-0.116136593806091,0.08888864810006,1.56320524024221,1.79001220578468
"Hoplocephalus_bungaroides",-0.568221104063645,-0.116136593806091,0.936631096003127,1.05466357377518,-0.407674494759805
"Bostrychia_hagedash",10.8417836317286,-4.4222727782666,-2.12551265185446,1.28973024166429,3.23102085501382
"Falco_peregrinus",11.2584784262029,-4.53975235113445,0.781456564645769,1.86246862896792,4.5154986863993
"Anthropoides_paradiseus",0.560320804234966,0.289520311731943,1.4036018454435,0.439604770762762,-0.962485018001332
"Panthera_pardus",0.658794171941697,0.757923375147469,-1.04166278614204,1.13795365968641,0.0773354122138543
"Onychogalea_fraenata",-1.2301169843302,-0.824763074975883,0.585206402398461,-0.31338852224012,4.07661209331084
"Didelphis_aurita",2.13250765860582,-1.38250375610287,-1.79966792819314,1.12116016756046,5.39821905014129
"Propithecus_edwardsi",0.506324116444803,0.641914772302842,0.177858702660764,2.05863040005684,2.09456335894067
"Propithecus_edwardsi_2",0.506324116444803,0.641914772302842,0.477136170258717,0.960974866361933,3.18265844066296
"Giraffa_camelopardalis",16.2616343107577,-6.09228430977714,-3.7704982044076,0.961906897238304,3.13791632341621
"Giraffa_camelopardalis_2",-0.156950157792838,0.159838593962567,0.569159755860896,1.3833241439547,-0.0392177197088337
"Acinonyx_jubatus",-0.743291144893394,-0.331149001470957,-0.551343021138116,1.34407272613363,2.37152932359587
"Erythrocebus_patas",-0.731559866054423,-0.281366508759616,-0.106823663941262,1.77720092729802,1.78747654570531
"Eidolon_helvum",10.9126506769045,-4.41641007976562,-0.566604596721747,0.144213580000114,3.50431838819702
"Podocnemis_expansa",-0.926144120801616,-0.601606641919137,-1.53617454551154,0.141997720232824,-0.35128180447498
"Forpus_passerinus",0.0959449443701543,0.20380651976723,-0.825018409259724,-0.753548902341507,4.34453549689986
"Forpus_passerinus_2",0.0959449443701543,0.20380651976723,-1.61971052532676,-1.2281677687165,0.39699124562987
"Cebus_capucinus",2.29920134393649,3.76173143929201,-2.30396290847034,-0.753269190050351,-3.69173273221482
"Sceloporus_grammicus",9.42886555644481,-1.42759504292946,0.465168922697432,0.441635751210295,0.529304443419289
"Sceloporus_grammicus_2",1.10180305345998,-0.398141113171157,-0.272724105131414,0.738547365293628,1.4108038692681
"Sceloporus_grammicus_3",2.32447311910553,-0.691911504464034,-1.45266962123848,-0.119364831941862,3.68932833819353
"Sceloporus_grammicus_4",6.75232042655415,-1.85938602085238,-1.89418632686307,2.02442239618085,2.034229290728
"Sceloporus_grammicus_5",4.71775377711487,-0.0472045690134706,-2.93679058969472,2.49546981707096,-1.50044893379663
"Sceloporus_grammicus_6",6.73056615123167,-1.41737083340025,-0.974474457472215,0.0559419185788175,0.637879790941544
"Sceloporus_grammicus_7",2.50306339719506,0.690394544522877,1.70486231416286,2.06750438134805,-1.12927306368468
"Sceloporus_grammicus_8",1.84429649285403,-0.539734549118311,-0.942653558239433,0.505141076665435,3.89987616485493
"Sceloporus_grammicus_9",0.670076275820014,0.807413639297974,0.650511781884131,-0.632160200249344,7.56181537833323
"Xenosaurus_platyceps",-0.649642445938874,-0.219665301924033,1.07845421409831,0.0567513009029262,-1.36241505315017
"Xenosaurus_platyceps_2",-0.731184067915061,-0.28112201839606,-1.87671114135602,2.46324850441663,0.0270451834593968
"Phrynosoma_cornutum",-1.070780598826,-0.662137064565248,-3.04107687996551,-0.530507641038515,3.35388453414936
"Malaclemys_terrapin",1.52981129295216,1.27829558624842,-0.416583372006888,2.19261708774847,0.200302873781757
"Ovis_canadensis",-0.321007793811286,0.112067815213131,-1.30599313251612,-0.221315563436476,-2.24408566377759
"Ovis_canadensis_2",-0.321007793811286,0.112067815213131,-2.34348529814142,0.0531710829234849,3.92085495592889
"Ovis_canadensis_3",-0.983280858064525,-0.554653813308633,-1.3564601372813,1.99433224989846,1.84760281049459
"Ovis_canadensis_4",-0.895753889425969,-0.447152847878186,-1.05996414348939,1.04401411941969,2.60525732350148
"Dasypus_novemcinctus",-0.627102598855774,-0.213469546686791,1.06048403913315,0.0988255749406011,2.60078516979348
"Dasypus_novemcinctus_2",-0.627102598855774,-0.213469546686791,0.52805593024661,-1.35750747810947,2.04576479905269
"Dasypus_novemcinctus_3",-0.627102598855774,-0.213469546686791,-0.000491984047689686,2.20008409871312,3.41834682354541
"Ovis_canadensis_5",-0.895751581978758,-0.447151346677013,-1.13196041214628,0.975684550208901,7.00835705785288
"Ovis_canadensis_6",-0.867484795006161,-0.428761268867582,-1.46123536531959,2.24396041668381,0.688214292400118
"Ovis_canadensis_7",-0.867484795006161,-0.428761268867582,0.201319390446562,0.964753429514086,3.46999986996033
"Sceloporus_arenicolus",-1.38279263610764,-0.974649096524225,-3.0483839493331,2.27278925635782,2.2777233835417
"Sceloporus_arenicolus_2",-1.38279263610764,-0.974649096524225,-2.11866178608974,0.143820307177552,-1.91835570045675
"Sceloporus_arenicolus_3",-1.38279263610764,-0.974649096524225,-0.661600515992306,0.886319060393757,9.04866818152282
"Sceloporus_arenicolus_4",-1.38279263610764,-0.974649096524225,0.250648294662129,1.47202566146678,0.493500043634509
"Sceloporus_arenicolus_5",-1.38279263610764,-0.974649096524225,-0.711277567188116,0.577536131079107,0.710166381073296
"Sceloporus_arenicolus_6",-1.38279263610764,-0.974649096524225,0.849311427885958,0.653593907794534,2.99790218098394
"Sceloporus_arenicolus_7",-1.38279263610764,-0.974649096524225,-0.199929539286895,1.08524890618371,1.93175829959964
"Ovis_canadensis_8",-0.565239736534291,-0.114196947078768,2.39688125568639,-1.92792639562085,0.797400860605341
"Urocyon_littoralis",-0.532990643553254,-0.299679340511388,-0.871167996673998,-0.049486083621446,5.25060175788497
"Urocyon_littoralis_2",-0.532990643553254,-0.299679340511388,-2.04694767390625,0.470206491314148,0.575186253803377
"Bonasa_umbellus",0.159474309083447,-0.157837228378288,-2.63723454165568,2.77502080430762,7.44941381529844
"Odocoileus_virginianus",10.6777483516494,-4.58779506730963,-0.968538809797548,1.00636391230815,2.45229894628077
"Odocoileus_virginianus_2",10.6777483516494,-4.58779506730963,-0.881590244848186,1.18496651324857,-2.56192340302998
"Odocoileus_virginianus_3",10.6777483516494,-4.58779506730963,-0.150740641742047,2.27190505625635,-0.943746912675108
"Odocoileus_virginianus_4",10.6777483516494,-4.58779506730963,-2.50379003096496,1.43264167215282,2.44431326501332
"Odocoileus_virginianus_5",10.6777483516494,-4.58779506730963,0.589526298607701,0.745113208045702,0.667160196628515
"Odocoileus_virginianus_6",10.6777483516494,-4.58779506730963,0.276081806607749,-1.0827084514057,2.18555526943089
"Odocoileus_virginianus_7",10.6777483516494,-4.58779506730963,-0.60615421533573,1.289767748627,2.52056917111611
"Odocoileus_virginianus_8",10.6777483516494,-4.58779506730963,-1.60250995068474,-0.945019586606918,0.662769422797739
"Odocoileus_virginianus_9",10.6777483516494,-4.58779506730963,-0.405295874721926,-1.10847092410789,1.95971075054188
"Odocoileus_virginianus_10",10.6777483516494,-4.58779506730963,-1.3218185953079,2.56343188045277,-1.08235224054946
"Odocoileus_virginianus_11",10.6777483516494,-4.58779506730963,-1.58616148702349,0.0771670540620709,-2.27244533683074
"Odocoileus_virginianus_12",10.6777483516494,-4.58779506730963,-0.0985207560278445,1.33187941875905,4.39139016278657
"Phrynosoma_cornutum_2",9.54225391521081,-5.38539398920852,-0.509534749584227,0.544117184636015,3.9981899917869
"Bonasa_umbellus_2",0.0856017835674998,0.2797444759559,0.397999350129949,1.79421946333212,2.24110776729208
"Bonasa_umbellus_3",-0.639097072142463,-0.212804591336957,-2.41227043349642,0.774171497643842,2.74016515502763
"Falco_naumanni",15.5251654727335,-6.55296867558554,-2.46320754389516,-0.73037710208974,3.51125691193203
"Bonasa_umbellus_4",-0.71533209989091,-0.270808892759271,-4.00873489108252,0.091748024872916,4.39374715704114
"Callospermophilus_lateralis",-0.895727268771836,-0.447135528757293,-2.11487375330211,0.495541078113646,3.85237363473906
"Bonasa_umbellus_5",1.15037651786568,0.943001742440662,0.788278851756213,2.18953488948352,4.23302416977687
"Bonasa_umbellus_6",-0.359162534468028,0.0788381527797053,-1.00274085792251,-0.0570391334699956,2.98481584503295
"Ursus_americanus",9.79364682200696,-4.82463549815216,-0.296296130790105,0.916251369492772,6.16291020037906
"Ursus_americanus_2",9.79364682200696,-4.82463549815216,-0.627087950160879,-0.474310239990669,1.73102544606102
"Ammodramus_savannarum",-0.772498754878681,-0.366964338411797,-1.67148818795559,2.33297264693329,1.17186023128978
"Ammodramus_savannarum_2",-0.772498754878681,-0.366964338411797,-0.825086049027017,0.747095030372365,3.1545879593266
"Bonasa_umbellus_7",1.31412867724089,1.10850060943579,0.209356331492758,1.5539213816191,2.34976035035022
"Odocoileus_virginianus_13",8.42943060721092,-5.1970486813617,-3.01832114520367,0.531597928100307,2.18495859205437
"Gavia_immer",0.59008298123139,0.181275712215,-0.739051587976178,0.0365401796712075,1.46258792833623
"Gavia_immer_2",2.25459891725955,1.73194772876872,0.233386606963332,1.41285415042484,-1.10964425187715
"Setophaga_cerulea",5.45399068385658,-1.39452439254856,-3.61483633967727,2.98548713119758,6.57211417840214
"Ovis_canadensis_9",-1.14692913373743,-0.720085094646776,0.616904727963957,0.372846329953055,1.83188037272572
"Vipera_aspis",9.4770987393365,-4.79472473429972,-0.757239175597239,1.53458699355085,0.0653727791988463
"Fulmarus_glacialis",2.38630078681215,1.65305527737205,0.754681482363154,-0.26912384385479,0.162773752028053
"Ursus_americanus_3",10.3500584760069,-4.91880815207557,-0.581984941498961,0.748135015070717,6.4998374772082
"Cervus_elaphus",-1.05951819326018,-0.612659615932119,0.0167036823081678,-0.615261849471422,-1.80716804761168
"Cervus_elaphus_2",-1.05951819326018,-0.612659615932119,-2.05724624185319,2.66318915612273,4.51086738720911
"Anser_anser",10.2853719777287,-4.32810012434319,-1.30771831842656,3.2884906625196,8.35474136919301
"Sterna_hirundo",4.72668815959372,-0.661231716230397,-1.1141563022432,-0.00136532951128709,5.0233257344601
"Sterna_hirundo_2",9.96633336386102,-5.27316377837395,-0.826855505841279,1.57152984151412,4.88399401322584
"Turdus_torquatus",0.0150676383191677,0.145418171317446,-0.376131795545757,2.85619561692022,4.89885622005948
"Turdus_torquatus_2",0.0150676383191677,0.145418171317446,-0.775354266105928,1.51302034201878,-0.976614867104604
"Turdus_torquatus_3",0.0150676383191677,0.145418171317446,3.29193122707799,1.46054657407888,-0.241723964511987
"Tamiasciurus_hudsonicus",-1.05086939533722,-0.607032797895971,0.156215477322174,1.33766130031616,9.69235660683033
"Lagopus_leucura",-1.0595121453196,-0.612655681204836,-2.63924006736904,-0.0898415268923644,5.22204677883976
"Lagopus_leucura_2",-1.0595121453196,-0.612655681204836,-3.41938291828595,1.05005885602215,-0.269516270336005
"Lagopus_muta",-1.0595121453196,-0.612655681204836,2.2625413176209,1.94156797310508,1.65616973893558
"Lagopus_muta_2",-1.0595121453196,-0.612655681204836,0.236026846035464,-0.228272931099288,3.20616789628054
"Alces_alces",0.432231110389578,0.0279773712731748,-2.18408477591895,0.939246516052778,5.69236998729352
"Alces_alces_2",2.89808404432841,-1.11545620428121,0.287292254866451,0.144865468345728,2.07090553572886
"Calidris_temminckii",10.8414556208466,-5.27791345473445,-1.27705828979252,0.214821038740988,2.42054903106786
"Calidris_temminckii_2",10.8414556208466,-5.27791345473445,-0.930248737734532,-1.03112335310594,0.4941311258058
"Alces_alces_3",2.19410750497905,-1.45029336164644,0.0463434988729208,1.14222751423464,1.35695483738095
"Alces_alces_4",2.19410750497905,-1.45029336164644,0.212374091034351,0.715037235365091,6.33865300878952
