"","Human_presence","Agricultural_landuse","Resistance","Speed_of_Recovery","Amplification"
"Calochortus_macrocarpus_3",-0.872530445717017,-0.562646880822296,0.654355725707843,0.342341533426068,0.516294588552908
"Calochortus_macrocarpus_4",-0.872530445717017,-0.562646880822296,0.654010984283809,0.536782957108633,1.61066717217365
"Calochortus_macrocarpus_5",-0.872530445717017,-0.562646880822296,0.710288120620072,0.583491149426518,0.765506798270785
"Actaea_elata",0.545425918110078,-0.304146936746319,0.788932994457376,1.20227766255908,0.484433297529772
"Viola_elatior",16.4253864701324,-5.92678544278574,0.473601192419278,1.04683816249533,0.693038192116121
"Viola_pumila",16.4253864701324,-5.92678544278574,0.553914203179035,0.61191530108826,1.51989535506498
"Prunus_serotina",1.21464789698256,0.245107631044119,0.0345324541254145,0.41384865459321,8.50173725191125
"Prunus_serotina_2",1.21464789698256,0.245107631044119,0.0594066818488371,0.130745406675028,8.06751837491858
"Dracocephalum_austriacum_7",7.14497992117917,-2.119057541777,0.57960283768738,0.479169890156523,1.38782697664175
"Dracocephalum_austriacum_8",7.14497992117917,-2.119057541777,0.579606376252601,0.479179929454181,1.38781901914889
"Dracocephalum_austriacum_9",7.48704552673432,-2.41164492106934,0.516691081137486,0.518712940260782,2.24496118597989
"Dracocephalum_austriacum_10",7.48704552673432,-2.41164492106934,0.516692220233836,0.518722922038089,2.24493742764269
"Dracocephalum_austriacum_11",7.14497992117917,-2.119057541777,0.543761573841434,0.570551538533601,1.66221090142207
"Dracocephalum_austriacum_12",7.14497992117917,-2.119057541777,0.543758851500112,0.570569118932056,1.66220897126005
"Scorzonera_hispanica",1.10962204478845,-0.39305415868086,0.366973837404945,1.02901241569752,0.816694164112719
"Asplenium_adulterinum",0.382929921304347,0.164430912676462,0.758053981336299,0.735568310311157,0.245125471050748
"Asplenium_cuneifolium",0.382929921304347,0.164430912676462,0.753395175826402,0.550751985417608,0.250736328186759
"Asplenium_adulterinum_2",0.552133803708313,-0.417508749296924,0.700534170555746,0.71407941113429,0.167297652516091
"Asplenium_cuneifolium_2",0.552133803708313,-0.417508749296924,0.835271315621899,0.559524811732065,0.16843631218404
"Asplenium_adulterinum_3",1.94780692370301,2.44468863218968,0.775325120010797,0.771861459378932,0.166347681736292
"Asplenium_adulterinum_4",-0.224075621765369,0.225687708226103,0.70338742085552,1.01007766919821,0.105155656763324
"Asplenium_adulterinum_5",0.0890165299582939,-0.203676327164072,0.775325120010797,0.771861459378932,0.166347681736292
"Asplenium_cuneifolium_3",0.0890165299582939,-0.203676327164072,0.784344391470825,0.559821507558164,0.254648812757853
"Asplenium_adulterinum_6",0.0890165299582939,-0.203676327164072,0.759141174056451,0.736599131450103,0.16568246098617
"Asplenium_adulterinum_7",0.0890165299582939,-0.203676327164072,0.835263659247801,0.528935408013193,0.170370224161079
"Asplenium_cuneifolium_4",0.0890165299582939,-0.203676327164072,0.786686239513634,0.601044298039725,0.201967627223419
"Asplenium_cuneifolium_5",0.0890165299582939,-0.203676327164072,0.773620192060772,0.784650766140681,0.120532876622842
"Anthyllis_vulneraria_L.",6.52742900431304,-2.06466145681443,0.356965960122651,0.902202190219398,0.687028246911979
"Anthyllis_vulneraria_L._2",6.52742900431304,-2.06466145681443,0.26285419952363,0.665706280982123,1.13677500463187
"Anthyllis_vulneraria_L._3",6.52742900431304,-2.06466145681443,0.749942401853669,1.24516692083542,0.245226874333335
"Anthyllis_vulneraria_L._4",6.52742900431304,-2.06466145681443,0.360204214082101,0.261175494081074,0.436294941651079
"Anthyllis_vulneraria_L._5",6.52742900431304,-2.06466145681443,0.34806076147555,0.324440556913666,1.28113820797321
"Anthyllis_vulneraria_L._6",6.52742900431304,-2.06466145681443,0.327564532488267,0.652783313002423,1.50775635871804
"Anthyllis_vulneraria_L._7",6.52742900431304,-2.06466145681443,0.298658738813309,0.970545739982286,1.80338895153124
"Anthyllis_vulneraria_L._8",6.52742900431304,-2.06466145681443,0.343501725731477,0.684286268569144,1.72951061002197
"Anthyllis_vulneraria_L._9",6.52742900431304,-2.06466145681443,0.216312259528599,1.05497519942197,1.56531263246605
"Anthyllis_vulneraria_L._10",6.52742900431304,-2.06466145681443,0.196153901896463,0.418896022753055,0.851541206953711
"Anthyllis_vulneraria_L._11",6.52742900431304,-2.06466145681443,0.111924352281967,0.17623784433853,2.07031002326046
"Anthyllis_vulneraria_L._12",6.52742900431304,-2.06466145681443,0.126956108541865,0.120876154356044,2.13530484215352
"Anthyllis_vulneraria_L._13",6.52742900431304,-2.06466145681443,0.137064277059142,0.436437507972553,1.9136036996665
"Anthyllis_vulneraria_L._14",6.52742900431304,-2.06466145681443,0.468175861655911,0.928506380076154,1.60190842769087
"Anthyllis_vulneraria_L._15",6.52742900431304,-2.06466145681443,0.466538579428575,0.540523239890467,2.04395054183214
"Anthyllis_vulneraria_L._16",6.52742900431304,-2.06466145681443,0.498650022199112,0.714287338077029,1.31114732293001
"Anthyllis_vulneraria_L._17",6.52742900431304,-2.06466145681443,0.418325577096598,1.28660068717868,0.805292983205084
"Anthyllis_vulneraria_L._18",6.52742900431304,-2.06466145681443,0.0502072960099067,0.736624961223997,0.177531112936581
"Anthyllis_vulneraria_L._19",6.52742900431304,-2.06466145681443,0.31382540973984,1.4557655035575,0.388690074872746
"Anthyllis_vulneraria_L._20",6.52742900431304,-2.06466145681443,0.243268256482843,1.06829842346507,1.25215540412207
"Anthericum_ramosum",1.84805475969447,0.0283990765419539,0.503608119727412,0.470292273522337,1.78393164844856
"Carlina_vulgaris",8.33962733947415,-5.71164204683526,0.16758388140432,0.263324743631705,2.5123690105174
"Carlina_vulgaris_2",0.914235110592852,2.92044779524975,0.347271184708566,0.375475349996167,2.44310551324663
"Sarracenia_purpurea_3",7.09249794020202,-6.87679195630584,0.853440813558384,0.450705066889843,0.661252359436683
"Androsace_elongata",3.2243823910783,2.4218421913379,0.291372473102837,3.46329238294241,1.97084555619585
"Androsace_elongata_2",3.2243823910783,2.4218421913379,0.259274090848838,3.19004414094469,1.81578179475258
"Androsace_elongata_3",3.2243823910783,2.4218421913379,0.340594770931427,3.03401375529011,2.04209665566727
"Androsace_elongata_4",3.2243823910783,2.4218421913379,0.40746287094942,3.07951877554102,2.46104423906282
"Androsace_elongata_5",3.2243823910783,2.4218421913379,0.497114992915662,3.75287031093935,2.33533691903252
"Arenaria_serpyllifolia",3.2243823910783,2.4218421913379,0.147687012785986,3.90792572419577,2.73997020319647
"Arenaria_serpyllifolia_2",3.2243823910783,2.4218421913379,0.0845577959593535,5.70312297056912,2.01435604508924
"Arenaria_serpyllifolia_3",3.2243823910783,2.4218421913379,0.135753688258201,6.25814640235147,2.4843463448427
"Arenaria_serpyllifolia_4",3.2243823910783,2.4218421913379,0.169295597869824,5.85335880114655,2.70676394159149
"Arenaria_serpyllifolia_5",3.2243823910783,2.4218421913379,0.184187035165676,2.17921799894063,3.41878741702146
"Arenaria_serpyllifolia_6",3.2243823910783,2.4218421913379,0.227471046078685,8.66675239431795,2.99921295839704
"Saxifraga_tridactylites",3.2243823910783,2.4218421913379,0.151412993246331,6.59235554027068,3.00319797139375
"Saxifraga_tridactylites_2",3.2243823910783,2.4218421913379,0.0714400385327869,4.96286654721741,2.19351856980793
"Saxifraga_tridactylites_3",3.2243823910783,2.4218421913379,0.128439765757289,5.50057662877974,2.77115316889995
"Saxifraga_tridactylites_4",3.2243823910783,2.4218421913379,0.187876803165427,4.85947077510226,3.15611774877699
"Saxifraga_tridactylites_5",3.2243823910783,2.4218421913379,0.279738615075082,2.62091558685615,3.85430624627173
"Saxifraga_tridactylites_6",3.2243823910783,2.4218421913379,0.38957730092656,3.62225514687123,3.87612221466437
"Veronica_arvensis_2",3.2243823910783,2.4218421913379,0.281190662602281,4.65787321002541,1.65965275167914
"Veronica_arvensis_3",3.2243823910783,2.4218421913379,0.170552583307176,3.9837086597528,1.15585538668743
"Veronica_arvensis_4",3.2243823910783,2.4218421913379,0.257352298279805,3.65726112897839,1.48190694613928
"Veronica_arvensis_5",3.2243823910783,2.4218421913379,0.32746943182499,3.30077284073988,1.70088321627685
"Veronica_arvensis_6",3.2243823910783,2.4218421913379,0.370913482381094,2.31011342804634,2.27007880562261
"Veronica_arvensis_7",3.2243823910783,2.4218421913379,0.480517479298018,3.85934957913459,2.02152864307076
"Cirsium_acaule",0.416520848708709,0.127321406826129,0.72848800107227,1.16688189822847,0.0168070186797398
"Cirsium_acaule_2",0.416520848708709,0.127321406826129,0.230226928313859,1.48091622945519,2.36505898796462
"Cirsium_pannonicum",0.416520848708709,0.127321406826129,0.716190763367247,0.963478809649065,0.0231630170496136
"Orchis_purpurea",9.38569027320945,-0.193519426931757,0.01353475946453,0.460594240853254,5.24060423931573
"Orchis_purpurea_2",9.38569027320945,-0.193519426931757,0.0100369567493613,0.640156602227801,5.34892818908317
"Orchis_purpurea_3",9.38569027320945,-0.193519426931757,0.0101780937857126,0.543850716778244,5.26188554055226
"Orchis_purpurea_4",9.38569027320945,-0.193519426931757,0.00895368790405568,0.596506234666403,5.29387206817346
"Orchis_purpurea_5",9.38569027320945,-0.193519426931757,0.0127234747954929,0.355215064097937,5.90394716469202
"Orchis_purpurea_6",9.38569027320945,-0.193519426931757,0.0174233724388425,0.401537043457909,4.93374652603332
"Orchis_purpurea_7",9.38569027320945,-0.193519426931757,0.0219552203456082,0.599807419012354,3.25274595092109
"Primula_veris",13.2694425889818,-7.12663655844774,0.282848742102378,0.829251367591775,2.23942099541125
"Primula_veris_2",13.2694425889818,-7.12663655844774,0.359554966214292,0.708318399878571,1.89322743485426
"Primula_elatior",3.26373429458332,-0.934211117699829,0.0305681056646084,0.312510888485876,1.02749736434785
"Primula_elatior_2",3.26373429458332,-0.934211117699829,0.0210100551308454,0.108198776434739,1.48029391671872
"Primula_elatior_3",3.26373429458332,-0.934211117699829,0.0833020474700856,0.306825271573633,1.58525067684346
"Primula_elatior_4",3.26373429458332,-0.934211117699829,0.132197096888107,0.373896506463401,0.936017149307174
"Primula_elatior_5",3.26373429458332,-0.934211117699829,0.181266926301352,0.342908709421148,1.48596892678762
"Primula_elatior_6",3.26373429458332,-0.934211117699829,0.133179536288121,0.526823832983081,1.40063966376354
"Primula_elatior_7",3.26373429458332,-0.934211117699829,0.155707477160062,0.319592851424191,1.12712180067602
"Rhododendron_ponticum_3",2.96103855337164,-0.159932954624125,0.194822860595624,0.710176420501953,1.07075504445935
"Pinus_strobus",-0.398373154936988,0.0533281306439295,0.314677972359745,0.0426721701242851,3.45659434063543
"Pinus_strobus_2",-0.398373154936988,0.0533281306439295,0.518498028606827,0.0354636488780977,2.52719770504714
"Pinus_strobus_3",-0.398373154936988,0.0533281306439295,0.450033322604595,0.0483763910396122,4.11546708471606
"Anemone_patens",2.42791414520579,-1.82336091946247,0.864100400386777,0.935680528545623,0.144483558445148
"Viola_elatior_2",2.71347494769853,1.5743194119077,0.541177671085385,1.07434652721176,1.25603704136728
"Viola_pumila_2",2.71347494769853,1.5743194119077,0.566373677246075,0.790189085813279,1.00668993638501
"Ursus_americanus_3",10.3500584760065,-4.91880815207321,0.671257364889247,0.447969272634137,0.349863807297197
"Carlina_vulgaris_3",1.07798726996806,3.08594666224485,0.676782253894166,1.21175832744407,0.700965332390831
"Rhododendron_ponticum_4",10.1211511407568,-4.49363776415957,0.292241953357329,0.777350476317232,0.753872029859678
"Rhododendron_ponticum_5",10.6775627947569,-4.58781041808301,0.361330703402425,0.651155762399229,1.20108512965371
"Molinia_caerulea",7.91337691744496,-5.41486102006639,0.359855047147451,0.463496034029377,1.5667025557256
"Molinia_caerulea_2",7.91337691744496,-5.41486102006639,0.543708317563613,0.501479167023377,2.27173038288175
"Molinia_caerulea_3",7.91337691744496,-5.41486102006639,0.418138042589951,0.568688214592046,1.86471987094383
"Molinia_caerulea_4",7.91337691744496,-5.41486102006639,0.32955186910372,0.53611052213865,2.05729193343347
"Rhododendron_ponticum_6",10.8413149541321,-4.42231155108791,0.294142130983054,0.956725645722286,0.101091704543424
"Cirsium_vulgare",9.56473948675679,-4.39946511023612,0.00861683505905062,0.94326296376128,4.82007984065357
"Cirsium_vulgare_2",9.56473948675679,-4.39946511023612,0.0126925833096854,0.907528053898566,5.34251557944581
"Cirsium_vulgare_3",9.56473948675679,-4.39946511023612,0.00593096987108556,0.967684828089425,4.20742914252561
"Cervus_elaphus",-1.05951819326026,-0.612659615931978,0.171429486526807,0.266774050055639,0.705237525217118
"Cervus_elaphus_2",-1.05951819326026,-0.612659615931978,0.18947848670328,0.268061505346817,0.668444022297776
"Primula_vulgaris_15",9.9574271597869,-4.65913430000774,0.256730869036224,0.652771267061162,3.02399658425652
"Primula_vulgaris_16",9.9574271597869,-4.65913430000774,0.335509391837157,0.826659081600801,1.70341255216122
"Primula_vulgaris_17",9.9574271597869,-4.65913430000774,0.238043133241702,0.718983840043801,0.331529264068288
"Primula_vulgaris_18",9.9574271597869,-4.65913430000774,0.363071397610991,1.01994522479401,0.393687946398149
"Rhododendron_ponticum_7",4.95774096423932,0.176298599403043,0.447842557302141,0.55427543694273,1.65703696505033
"Anser_anser",10.2853719777281,-4.32810012434089,0.637099199043321,0.547898941748885,0.388565162380856
"Primula_vulgaris_19",9.56473948675679,-4.39946511023612,0.448970551186025,0.71126969580638,0.261243768644462
"Cirsium_dissectum",8.52434543533133,-5.483210322673,0.391087058343806,1.34545872181169,0.641527769856502
"Cirsium_dissectum_2",9.44862442586533,0.362556585628908,0.431261683573148,1.24727258303781,0.709355645101504
"Cirsium_dissectum_3",2.09975040222471,2.26426342946102,0.427553087042484,1.2558082647336,0.70048328439706
"Primula_vulgaris_20",3.57437228137521,3.73876880429777,0.300825853207495,0.862749198845843,0.168934127974349
"Cirsium_dissectum_4",3.3298955311875,1.51918794379823,0.427323989988964,1.25748441831659,0.876382859548426
"Asplenium_scolopendrium",8.42718320326197,-6.22877423292492,0.71253216924688,0.722609231088679,0.737159193999952
"Gentiana_pneumonanthe",1.24037259276069,2.67646115852031,0.487651557243085,1.01944881263918,1.05388320149746
"Rhododendron_ponticum_8",7.05074785262213,-0.279958259393613,0.189453706737941,1.06363136251171,1.32532111211707
"Cypripedium_calceolus_4",-0.368759408379801,0.0220376970007375,0.00104649256487155,0.031390082891029,9.38089617799946
"Cypripedium_calceolus_5",-0.368759408379801,0.0220376970007375,0.00100412702522924,0.0285709971935474,9.27877034906526
"Cypripedium_calceolus_6",-0.368759408379801,0.0220376970007375,0.000731156925108333,0.049428826498413,9.30793054628561
"Sterna_hirundo",4.72668815959439,-0.661231716231188,0.322142430852355,0.833864574054044,0.61872460932322
"Sterna_hirundo_2",9.96633336386043,-5.27316377837152,0.282768595865681,0.689226919152184,0.321855798477032
"Trollius_europaeus",7.35789861662968,0.429815705920442,0.119235749803461,0.578293567956973,2.22340789599333
"Trollius_europaeus_2",9.58242284442209,-0.0700675613182707,0.0640024072121613,0.947202627443619,0.766435718948647
"Trollius_europaeus_3",13.7866902881865,-6.74333267880853,0.166977216139291,0.959337125028424,1.15147449007241
"Trollius_europaeus_4",13.7180113208206,-6.78902461981435,0.0602913624417543,0.40522152202535,2.36972410083958
"Trollius_europaeus_5",1.53963288385,2.35599433270247,0.0499966426033017,0.85960998390881,1.84552575276035
"Plantago_coronopus_3",1.32430770530852,2.91632057227318,0.35094679393603,1.44743892901123,1.77634588976968
"Plantago_coronopus_4",1.71461789140526,2.64443850769263,0.382196083361545,1.84730295710032,0.762019142726909
"Plantago_coronopus_5",3.16808117746112,-0.880835461632887,0.396062962845229,1.55190188366229,2.41860531536314
"Turdus_torquatus",0.0150676383191516,0.145418171317182,0.0741441308791616,1.2393835420264,1.52948266929633
"Turdus_torquatus_2",0.0150676383191516,0.145418171317182,0.0884955023500384,1.13439179068321,1.4615421558827
"Turdus_torquatus_3",0.0150676383191516,0.145418171317182,0.0560548457487319,1.42344057632866,1.62064371698843
"Succisa_pratensis",1.73762711553983,1.29548780173418,0.577027600867893,0.727098628976037,0.754017033375916
"Plantago_coronopus_6",16.558726756706,-5.9157544495184,0.226847483141223,1.235409523374,1.40636522651691
"Succisa_pratensis_2",1.47865862093164,1.27406382107625,0.520388326260405,0.494678552462547,0.386439872660528
"Succisa_pratensis_3",1.54921655938809,1.27990094775469,0.51740271201048,0.78707902482821,1.12455011709169
"Plantago_coronopus_7",-0.555875793976815,-0.207577085936411,0.231075427427799,1.70065363759853,1.58691030483541
"Eryngium_maritimum",2.94083470162721,1.54697887789881,0.26348420002752,1.36044751432242,0.769954101615837
"Neotinea_ustulata",1.73034483326356,1.14293339590062,1,1.62434872220983,9.99999499918067e-07
"Succisa_pratensis_4",-0.12932725228398,0.24682120415705,0.172652868562914,0.702579236479944,3.62165872042614
"Succisa_pratensis_5",-0.12932725228398,0.24682120415705,0.253535218913811,0.606372518628819,4.09670301976087
"Succisa_pratensis_6",-0.12932725228398,0.24682120415705,0.0467064629711286,0.439384435783289,3.87124824855772
"Succisa_pratensis_7",-0.12932725228398,0.24682120415705,0.0840866514504622,0.778498475697173,2.59986301203893
"Carlina_vulgaris_4",-0.12932725228398,0.24682120415705,0.246587508322747,0.593416604703121,2.57521664260771
"Agrimonia_eupatoria",0.506324116444774,0.641914772302483,0.627639698517594,0.580034435818379,0.293324276398649
"Agrimonia_eupatoria_2",0.506324116444774,0.641914772302483,0.476722405865698,0.630783067453764,0.243403821787813
"Agrimonia_eupatoria_3",0.506324116444774,0.641914772302483,0.760439602643022,0.503472703582623,0.349643856663896
"Geum_rivale",0.506324116444774,0.641914772302483,0.247758898913029,0.654559599880584,0.834330529471082
"Geum_rivale_2",0.506324116444774,0.641914772302483,0.503204422041735,0.613728182619368,1.19701016801391
"Primula_veris_3",1.96927798145584,0.914894173771125,0.214135993487027,0.418507698313563,3.16728583002689
"Rubus_saxatilis",1.64365140189047,0.595800185329665,0.610389482577999,1.12617712948534,0.7932221471946
"Rubus_saxatilis_2",1.64365140189047,0.595800185329665,0.590867947827221,1.26953251623812,1.03227955851848
"Rubus_saxatilis_3",1.64365140189047,0.595800185329665,0.635016473817269,0.935975365510835,0.458791437513632
"Ranunculus_peltatus",0.111417217871703,-0.13013925834498,0.140240398330668,0.269411814122317,1.36983687396482
"Neotinea_ustulata_2",1.31412867724094,1.10850060943507,0.999999999999999,3.47797047133807,9.99999499918067e-07
"Gentianella_campestris",-0.195410375092909,0.244337019774803,4.84438657737578e-05,0.273166766229403,6.92981702294831
"Oxalis_acetosella",8.56853467472377,-6.13681243474891,0.263128379056591,1.22809400960947,0.426531265485448
"Oxalis_acetosella_2",8.56853467472377,-6.13681243474891,0.331334706682631,1.59211268466287,0.490485416057746
"Oxalis_acetosella_3",2.88088477310601,-0.786084158387748,0.455205347740682,1.26950742440577,0.467751462771539
"Geranium_sylvaticum",15.2952360794206,-7.05089255972512,0.813822647007184,0.164430046248032,1.65298465495009
"Tamiasciurus_hudsonicus",-1.05086939533729,-0.607032797895834,0.40742865087756,0.578814474101088,0.701744956554884
"Lagopus_leucura",-1.05951214531967,-0.612655681204695,0.907923128199168,1.98791571655905,0.196787811424067
"Lagopus_leucura_2",-1.05951214531967,-0.612655681204695,0.903980497756792,2.29743947462097,0.178120510517601
"Lagopus_muta",-1.05951214531967,-0.612655681204695,0.796443504964461,2.89591403673635,0.204537447985631
"Lagopus_muta_2",-1.05951214531967,-0.612655681204695,0.703713576700572,2.19066372318757,0.238739408274503
"Silene_acaulis",-1.0585148180575,-0.61200683045379,0.281250586089421,0.0646867982664462,0.129474759266144
"Silene_acaulis_2",-1.12024124122743,-0.652165399805604,0.281186895690439,0.0520280063304674,0.0636603577300551
"Silene_acaulis_3",-1.12024124122743,-0.652165399805604,0.164444810245385,0.050966041546029,3.67244150196029
"Silene_acaulis_4",-1.12024124122743,-0.652165399805604,0.379755308310852,0.0644741172130922,1.45598802130333
"Silene_acaulis_5",-1.12024124122743,-0.652165399805604,0.281450286997715,0.0339846464453112,1.0304464330696
"Dactylorhiza_lapponica",0.0150676383191516,0.145418171317182,0.00416571657075441,0.878809113954789,5.04195155849432
"Alces_alces",0.432231110389598,0.0279773712727052,0.265236609803016,0.445949072270166,0.717113553752049
"Dactylorhiza_lapponica_2",-0.467395124041744,-0.10950367324063,0.00183303413420084,0.955488000554201,5.56516370568658
"Alces_alces_2",2.89808404432889,-1.11545620428175,0.439767159145537,0.828398084470756,0.473626671022786
"Calidris_temminckii",10.8414556208462,-5.27791345473226,0.971183857555455,2.3762759772249,0.00461047226773446
"Calidris_temminckii_2",10.8414556208462,-5.27791345473226,0.980682042614352,2.63913419120924,0.0094949655923806
"Alces_alces_3",2.19410750497958,-1.45029336164657,0.408168602027828,0.270427386714823,0.475595485824416
"Alces_alces_4",2.19410750497958,-1.45029336164657,0.445851364016481,0.23735915551327,0.635037454254932
"Arnica_angustifolia",-0.891330561701533,-0.444275076835006,0.821174198528029,0.38031299789563,0.0252275015108568
"Saxifraga_cotyledon",0.822872199115314,0.612004008449767,0.0917448207318343,0.467967811220953,4.94201264452044
"Saxifraga_cotyledon_2",0.822872199115314,0.612004008449767,0.0956989852630233,0.495778071450165,3.81786138017245
"Saxifraga_cotyledon_3",0.822872199115314,0.612004008449767,0.103387891777279,0.30725405651612,5.47689125775348
"Epipactis_atrorubens",0.98663616708748,0.777503852348074,0.948257892583075,0.162619000298466,0.41324904609662
"Epipactis_atrorubens_2",0.98663616708748,0.777503852348074,0.882628177259243,0.202629317831257,0.0584397764757605
"Epipactis_atrorubens_3",-0.77249875487875,-0.366964338411738,0.596445861423985,0.201337765453986,0.0266273399264672
