",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Pinus_strobus_2,-0.398373154936898,0.0533281306439168,-11.2543036602622,3.91545636889664,6.39223220142559
Pinus_strobus_3,-0.398373154936898,0.0533281306439168,-8.77008228445581,3.40401966917616,0.607425268469429
Anemone_patens,2.42791414520507,-1.82336091946236,-6.01431878785884,5.06612980486296,7.86802157880065
Viola_elatior_2,2.71347494769802,1.57431941190684,-2.06534218938963,5.39400443151985,5.46422282728595
Viola_pumila_2,2.71347494769802,1.57431941190684,-3.90788230711873,1.73315707643609,11.7920040934172
Carlina_vulgaris_3,1.07798726996802,3.08594666224411,-3.25177542773934,8.74452644645629,0.331788949740753
Rhododendron_ponticum_4,10.1211511407574,-4.4936377641619,-2.31545622014354,1.73156361692578,5.06673846445407
Rhododendron_ponticum_5,10.6775627947573,-4.58781041808531,-3.19970628749657,6.48358986048352,7.03107634121944
Molinia_caerulea,7.91337691744573,-5.41486102006946,-7.39820204998221,0.4318333267247,4.53548127419182
Molinia_caerulea_2,7.91337691744573,-5.41486102006946,-3.94452965617408,6.87613367889132,4.6932616797854
Molinia_caerulea_3,7.91337691744573,-5.41486102006946,-10.1463326762869,9.43736123503035,4.29650247947202
Molinia_caerulea_4,7.91337691744573,-5.41486102006946,-11.1445100825098,0.452700863917171,4.0475290472905
Rhododendron_ponticum_6,10.8413149541325,-4.42231155109017,-2.41353577234868,1.29692100065243,13.1474631630769
Cirsium_vulgare,9.56473948675743,-4.39946511023849,-0.275123690102284,7.38711257382267,2.24806817014511
Cirsium_vulgare_2,9.56473948675743,-4.39946511023849,-1.17166033388373,9.3182693122431,12.9165843563304
Cirsium_vulgare_3,9.56473948675743,-4.39946511023849,-7.94353926011349,9.51600909190874,4.02403717250149
Primula_vulgaris_15,9.95742715978745,-4.6591343000101,-1.57352768959312,0.0263522980131378,4.64738011482565
Primula_vulgaris_16,9.95742715978745,-4.6591343000101,-8.99103511263131,4.3913954482746,1.94382222932137
Primula_vulgaris_17,9.95742715978745,-4.6591343000101,-8.97243395080132,2.14534779155495,10.6133067199029
Primula_vulgaris_18,9.95742715978745,-4.6591343000101,-2.26038916326114,2.41170051887384,5.08304431913609
Rhododendron_ponticum_7,4.95774096423853,0.176298599403975,-5.73713112162746,3.2578875986939,2.61361542606115
Primula_vulgaris_19,9.56473948675743,-4.39946511023849,-0.496779053408682,0.553601354485222,8.18141250810688
Cirsium_dissectum,8.524345435332,-5.48321032267602,-0.383858606621168,7.67058474747764,5.60385868891254
Cirsium_dissectum_2,9.4486244258647,0.362556585634312,-10.9776062799186,1.07431786958285,10.3262789728676
Cirsium_dissectum_3,2.09975040222441,2.26426342946018,-10.3147614741459,0.53427472847546,7.12175108270863
Primula_vulgaris_20,3.57437228137488,3.7387688042977,-0.334910400914014,1.41862469279176,4.43125612243785
Cirsium_dissectum_4,3.32989553118689,1.51918794379742,-1.87332955447968,5.95371756956969,10.1380762444242
Asplenium_scolopendrium,8.42718320326254,-6.22877423292803,-8.85379558441193,2.15773124742579,3.66230121472068
Gentiana_pneumonanthe,1.24037259276057,2.67646115851948,-0.294054855544708,9.36357139216609,7.84208354023136
Rhododendron_ponticum_8,7.05074785262193,-0.279958259386819,-11.3438647972401,0.471450769514263,4.97671034063997
Cypripedium_calceolus_4,-0.36875940837981,0.0220376970007803,-2.94831750755363,4.96931152390879,5.80621563974207
Cypripedium_calceolus_5,-0.36875940837981,0.0220376970007803,-7.12546202107742,2.48819570000497,2.12782934703864
Cypripedium_calceolus_6,-0.36875940837981,0.0220376970007803,-2.47933408028793,2.14211006052787,1.69630862690949
Trollius_europaeus,7.35789861662938,0.429815705925539,-10.8720804305981,0.378819931318329,8.85884249593083
Trollius_europaeus_2,9.58242284442138,-0.0700675613129713,-3.16880573392725,4.21980228440716,8.08134715304718
Trollius_europaeus_3,13.7866902881873,-6.7433326788055,-7.48208280173047,0.0956576954637895,2.19605856583844
Trollius_europaeus_4,13.7180113208214,-6.78902461981134,-7.29548572902305,4.27030006595774,8.64320644325682
Trollius_europaeus_5,1.53963288384979,2.3559943327016,-0.292392361667744,2.39288065922462,4.78753137151433
Plantago_coronopus_3,1.32430770530847,2.91632057227254,-5.59026877051086,4.15586266974339,1.93119746541155
Plantago_coronopus_4,1.71461789140517,2.64443850769222,-0.550934905329028,5.7051968783671,7.30172755847355
Plantago_coronopus_5,3.16808117746064,-0.880835461632273,-2.41209052659507,1.31044642107132,5.14243966439163
Succisa_pratensis,1.73762711553978,1.29548780173504,-2.86810110871092,2.15400438846553,10.0586863268828
Plantago_coronopus_6,16.5587267567065,-5.91575444951462,-5.04524164332097,4.76207035772949,10.0224161674432
Succisa_pratensis_2,1.47865862093161,1.27406382107701,-4.26942603840441,4.71396580400639,7.95572960111261
Succisa_pratensis_3,1.54921655938805,1.27990094775548,-9.98146725128134,1.86340996865278,4.50088877792118
Plantago_coronopus_7,-0.555875793976743,-0.207577085936417,-3.7753124707592,2.57167748839163,9.41342797805555
Eryngium_maritimum,2.94083470162711,1.54697887790013,-9.40156444766332,1.93415277822539,6.89725038445127
Succisa_pratensis_4,-0.129327252283892,0.246821204157112,-8.55435415482315,8.50104909693786,10.88151474127
Succisa_pratensis_5,-0.129327252283892,0.246821204157112,-2.38773341357611,2.69918235255893,13.2704285520338
Succisa_pratensis_6,-0.129327252283892,0.246821204157112,-4.45490477340743,9.1933005934817,12.1918152316182
Succisa_pratensis_7,-0.129327252283892,0.246821204157112,-6.71818415283642,2.09538849331377,5.854508083875
Carlina_vulgaris_4,-0.129327252283892,0.246821204157112,-1.36898209762026,0.405001553230439,10.447607573366
Agrimonia_eupatoria,0.506324116444803,0.641914772302842,-4.38060860178667,4.21543986254245,12.9144250131177
Agrimonia_eupatoria_2,0.506324116444803,0.641914772302842,-3.41794468632754,1.11006377042474,4.40805770782646
Agrimonia_eupatoria_3,0.506324116444803,0.641914772302842,-8.79873588417027,1.56029851930459,8.7212528300902
Geum_rivale,0.506324116444803,0.641914772302842,-6.5207243451583,5.17956491864326,6.69962570671648
Geum_rivale_2,0.506324116444803,0.641914772302842,-1.23294761495364,8.20746845758675,7.65921618695178
Primula_veris_3,1.96927798145581,0.914894173772045,-3.1213701171762,8.70360530617357,11.7396615743268
Rubus_saxatilis,1.64365140189037,0.595800185330293,-2.48372991638485,0.0969692354899728,0.406750593033244
Rubus_saxatilis_2,1.64365140189037,0.595800185330293,-8.72324371577176,9.16280517117215,8.07169758534023
Rubus_saxatilis_3,1.64365140189037,0.595800185330293,-4.2391387351548,9.16484169911709,11.9509790090891
Ranunculus_peltatus,0.111417217871686,-0.130139258344943,-5.64701350236132,3.26798361031334,0.215272440914366
Neotinea_ustulata_2,1.31412867724089,1.10850060943579,-4.19110468294702,5.76459344006585,1.60862535053647
Gentianella_campestris,-0.195410375092817,0.244337019774837,-3.46268628627351,8.58770258692228,4.59858864731462
Oxalis_acetosella,8.56853467472433,-6.13681243475196,-10.5731475207802,9.12619047653478,12.332589422007
Oxalis_acetosella_2,8.56853467472433,-6.13681243475196,-0.54559007059758,9.50505447171788,9.63803806482348
Oxalis_acetosella_3,2.88088477310547,-0.786084158387444,-10.7372272929114,0.915800803810996,2.23093625703099
Geranium_sylvaticum,15.2952360794211,-7.05089255972182,-3.70963673429188,9.28826222354456,9.83055900632437
Silene_acaulis,-1.05851481805743,-0.612006830453931,-6.64221123384728,5.21361777211173,11.0782985366778
Silene_acaulis_2,-1.12024124122735,-0.65216539980577,-4.78023077062502,8.7274510346566,2.24922863820751
Silene_acaulis_3,-1.12024124122735,-0.65216539980577,-4.07522444734208,2.69297661099031,0.401382726756734
Silene_acaulis_4,-1.12024124122735,-0.65216539980577,-1.5224972845665,0.574820413922169,2.40162205283153
Silene_acaulis_5,-1.12024124122735,-0.65216539980577,-9.67402623943377,1.23541447312668,12.7081428319317
Dactylorhiza_lapponica,0.0150676383191677,0.145418171317446,-0.602962915748297,2.83562760816878,12.5425667953509
Dactylorhiza_lapponica_2,-0.46739512404168,-0.109503673240599,-6.844606997266,2.95962737246462,9.18738263928669
Arnica_angustifolia,-0.891330561701455,-0.444275076835114,-3.22333660878653,1.46294932459572,5.69274516727372
Saxifraga_cotyledon,0.82287219911526,0.612004008450398,-4.01562677439585,3.10135730273586,2.85443831019908
Saxifraga_cotyledon_2,0.82287219911526,0.612004008450398,-0.274987381066151,4.52032001006058,4.45786060408459
Saxifraga_cotyledon_3,0.82287219911526,0.612004008450398,-8.05365554632123,2.45194436413126,5.64399154429452
Epipactis_atrorubens,0.98663616708743,0.777503852348737,-1.51704438313515,5.6208726027929,1.27753324252149
Epipactis_atrorubens_2,0.98663616708743,0.777503852348737,-2.92499418166144,3.32220435081417,1.63350183939955
Epipactis_atrorubens_3,-0.772498754878681,-0.366964338411797,-10.011646864752,3.48761577283033,5.68544474469169
Himantopus_novaezelandiae,-0.969754801910761,-0.655475737971026,-6.21106657322658,4.07598046081657,6.66772337055425
Chelodina_expansa,8.42943060721092,-5.1970486813617,-1.67676445813232,1.71831128223341,7.84660472230765
Chelodina_expansa_2,8.42943060721092,-5.1970486813617,-8.45218104639768,3.73067958256134,9.16972467098602
Emydura_macquarii,8.42943060721092,-5.1970486813617,-8.80879744033291,0.584691193810504,4.84527587363951
Emydura_macquarii_2,8.42943060721092,-5.1970486813617,-2.70776971878935,6.41436059713528,3.9002022063923
Calyptorhynchus_lathami,1.64278817649893,3.09961977716886,-11.3588878248177,5.59211603675228,11.3479556809761
Calyptorhynchus_lathami_2,1.64278817649893,3.09961977716886,-2.53483601301112,3.60228148856339,2.85034129394565
Cryptophis_nigrescens,-0.568221104063645,-0.116136593806091,-9.46340969999274,0.465861321265355,1.88027240653386
Hoplocephalus_bungaroides,-0.568221104063645,-0.116136593806091,-7.82060701874298,9.41623684760912,11.1780060099021
Bostrychia_hagedash,10.8417836317286,-4.4222727782666,-0.444765785676051,4.43924412061824,6.41999568743082
Falco_peregrinus,11.2584784262029,-4.53975235113445,-5.94253038332311,5.57209049225382,6.77333510148265
Anthropoides_paradiseus,0.560320804234966,0.289520311731943,-7.68613873334395,2.28626183883772,9.95943263612858
Panthera_pardus,0.658794171941697,0.757923375147469,-2.04226146957645,9.0165153259305,2.09180394380758
Onychogalea_fraenata,-1.2301169843302,-0.824763074975883,-7.23341609380498,5.83922475204275,8.81642479562544
Didelphis_aurita,2.13250765860582,-1.38250375610287,-1.3981222300525,5.63686499770009,12.397379967431
Propithecus_edwardsi,0.506324116444803,0.641914772302842,-4.37673066303895,4.32496248538876,9.67004776211063
Propithecus_edwardsi_2,0.506324116444803,0.641914772302842,-2.25548730683345,3.59231485076989,0.288872117058028
Giraffa_camelopardalis,16.2616343107577,-6.09228430977714,-0.200826957109951,7.94900175859196,5.59444926207534
Giraffa_camelopardalis_2,-0.156950157792838,0.159838593962567,-0.162612226560329,7.33433318125425,12.7973376846791
Acinonyx_jubatus,-0.743291144893394,-0.331149001470957,-1.07919865952078,3.04107533136423,6.47121707472295
Erythrocebus_patas,-0.731559866054423,-0.281366508759616,-0.614336637851531,6.75211997703821,0.753722592977275
Eidolon_helvum,10.9126506769045,-4.41641007976562,-5.20543862217695,7.18884679848726,2.23124095970038
Podocnemis_expansa,-0.926144120801616,-0.601606641919137,-1.77293668628082,7.12812845112502,6.57797859490371
Forpus_passerinus,0.0959449443701543,0.20380651976723,-2.99775122481696,3.72236193299205,6.13624273498967
Forpus_passerinus_2,0.0959449443701543,0.20380651976723,-9.65520744453993,5.55409506070966,3.78565493989718
Cebus_capucinus,2.29920134393649,3.76173143929201,-6.76643320768127,0.862753404702917,7.76738801699595
Sceloporus_grammicus,9.42886555644481,-1.42759504292946,-0.824285578185536,1.95795244720986,2.9384034204912
Sceloporus_grammicus_2,1.10180305345998,-0.398141113171157,-1.78605429579188,2.98804625312932,8.73366335446102
Sceloporus_grammicus_3,2.32447311910553,-0.691911504464034,-2.25295745913343,7.99099496083372,4.9798015057925
Sceloporus_grammicus_4,6.75232042655415,-1.85938602085238,-0.852885235438773,8.88471900083788,4.78696671191562
Sceloporus_grammicus_5,4.71775377711487,-0.0472045690134706,-1.13074773177761,6.35877174520665,12.2764211265696
Sceloporus_grammicus_6,6.73056615123167,-1.41737083340025,-2.56505591692109,9.51012395219544,9.24229518265112
Sceloporus_grammicus_7,2.50306339719506,0.690394544522877,-1.83339513430998,8.54802216669057,4.71692619689389
Sceloporus_grammicus_8,1.84429649285403,-0.539734549118311,-8.82667011295321,4.59938829383529,2.62314153812864
Sceloporus_grammicus_9,0.670076275820014,0.807413639297974,-10.3769995074682,0.54874871277403,12.104496078065
Xenosaurus_platyceps,-0.649642445938874,-0.219665301924033,-3.81036232474548,7.60611670495197,5.07409613965897
Xenosaurus_platyceps_2,-0.731184067915061,-0.28112201839606,-3.93728774642688,1.71631915801687,1.11887395124159
Phrynosoma_cornutum,-1.070780598826,-0.662137064565248,-2.86244972767896,4.86941183005668,11.2478812976661
Malaclemys_terrapin,1.52981129295216,1.27829558624842,-9.22759682644483,1.75967930369719,12.8990770779048
Ovis_canadensis,-0.321007793811286,0.112067815213131,-9.33793539440763,9.24789655387817,11.1955650131326
Ovis_canadensis_2,-0.321007793811286,0.112067815213131,-5.66064483903281,5.2375922837135,5.51300345404523
Ovis_canadensis_3,-0.983280858064525,-0.554653813308633,-7.00543660979995,6.40875372973668,7.72360753360466
Ovis_canadensis_4,-0.895753889425969,-0.447152847878186,-9.45684768338989,7.74536849099884,8.05507003345211
Dasypus_novemcinctus,-0.627102598855774,-0.213469546686791,-10.9577206037075,8.48228523364574,6.00264312290329
Dasypus_novemcinctus_2,-0.627102598855774,-0.213469546686791,-7.83808881368737,1.7818772835461,12.4486041949316
Dasypus_novemcinctus_3,-0.627102598855774,-0.213469546686791,-0.490632729778214,0.544727932233439,10.0352035831148
Ovis_canadensis_5,-0.895751581978758,-0.447151346677013,-2.56446315933678,7.28259976331459,4.03643853782293
Ovis_canadensis_6,-0.867484795006161,-0.428761268867582,-8.45575653953052,2.91475775509706,3.06702752303504
Ovis_canadensis_7,-0.867484795006161,-0.428761268867582,-11.3286406676547,0.145459174195034,8.13067960552468
Sceloporus_arenicolus,-1.38279263610764,-0.974649096524225,-9.61781186738131,0.671019329431708,12.7718115479624
Sceloporus_arenicolus_2,-1.38279263610764,-0.974649096524225,-8.15774207636785,0.327509016700284,1.01977093167687
Sceloporus_arenicolus_3,-1.38279263610764,-0.974649096524225,-10.3340288129416,7.48071780143788,7.11434822265249
Sceloporus_arenicolus_4,-1.38279263610764,-0.974649096524225,-1.27762098954179,0.869113074721582,3.02584405835504
Sceloporus_arenicolus_5,-1.38279263610764,-0.974649096524225,-3.12340615036725,3.63959181252438,11.2228665946681
Sceloporus_arenicolus_6,-1.38279263610764,-0.974649096524225,-1.92813444816695,5.81044275426733,1.043377056342
Sceloporus_arenicolus_7,-1.38279263610764,-0.974649096524225,-6.15648713438033,0.260823036469881,2.45457296512504
Ovis_canadensis_8,-0.565239736534291,-0.114196947078768,-8.27837912335347,1.00199917851405,11.3582374130605
Urocyon_littoralis,-0.532990643553254,-0.299679340511388,-2.43141163676732,0.799145311027488,12.9448004787567
Urocyon_littoralis_2,-0.532990643553254,-0.299679340511388,-9.98070165808426,2.59396116105939,5.41607468255907
Bonasa_umbellus,0.159474309083447,-0.157837228378288,-1.83938431934597,0.222772558630394,10.4815662297853
Odocoileus_virginianus,10.6777483516494,-4.58779506730963,-1.28149006396515,0.957140030536521,0.282440293749503
Odocoileus_virginianus_2,10.6777483516494,-4.58779506730963,-3.48786934527943,8.77642120488648,5.84311931826379
Odocoileus_virginianus_3,10.6777483516494,-4.58779506730963,-1.01702256686796,3.07190099927157,10.9209124373472
Odocoileus_virginianus_4,10.6777483516494,-4.58779506730963,-5.8104516962942,1.87664455304142,7.69750296912969
Odocoileus_virginianus_5,10.6777483516494,-4.58779506730963,-2.25502826795647,0.643728343743672,5.79695735434814
Odocoileus_virginianus_6,10.6777483516494,-4.58779506730963,-1.21895781045806,7.48262905918187,4.73362576301456
Odocoileus_virginianus_7,10.6777483516494,-4.58779506730963,-0.444475957555447,5.43737083556391,6.23246440668648
Odocoileus_virginianus_8,10.6777483516494,-4.58779506730963,-2.9967689261557,9.21789575263122,0.06765134570131
Odocoileus_virginianus_9,10.6777483516494,-4.58779506730963,-3.85153940236295,6.79586074848003,0.629643319113584
Odocoileus_virginianus_10,10.6777483516494,-4.58779506730963,-0.919558309978955,3.58594386333836,10.7613952692035
Odocoileus_virginianus_11,10.6777483516494,-4.58779506730963,-0.0629604116014715,1.79176379101352,8.02396179091992
Odocoileus_virginianus_12,10.6777483516494,-4.58779506730963,-9.86488178863519,3.03763284869302,9.17558251993327
Phrynosoma_cornutum_2,9.54225391521081,-5.38539398920852,-4.27260478084546,9.40709047835751,3.88623834648587
Bonasa_umbellus_2,0.0856017835674998,0.2797444759559,-8.90389396293774,1.94535354207708,7.73010729457462
Bonasa_umbellus_3,-0.639097072142463,-0.212804591336957,-7.18425868095388,2.57233772450913,11.9127602206294
Falco_naumanni,15.5251654727335,-6.55296867558554,-3.59497593941061,9.5525185176013,6.61855366949489
Bonasa_umbellus_4,-0.71533209989091,-0.270808892759271,-8.35825451570103,5.9514760170023,12.8546619075824
Callospermophilus_lateralis,-0.895727268771836,-0.447135528757293,-1.96538304488326,4.35294735289164,9.68870322282859
Bonasa_umbellus_5,1.15037651786568,0.943001742440662,-4.44852360666478,4.65907765611321,4.12843072494786
Bonasa_umbellus_6,-0.359162534468028,0.0788381527797053,-11.369215455064,1.30337129052496,0.762058766705477
Ursus_americanus,9.79364682200696,-4.82463549815216,-9.85965062897292,2.83884233294062,8.82936687185815
Ursus_americanus_2,9.79364682200696,-4.82463549815216,-3.84680994581677,0.669846142428336,8.60157434087023
Ammodramus_savannarum,-0.772498754878681,-0.366964338411797,-2.76829292771179,0.16853512170118,0.181405163218967
Ammodramus_savannarum_2,-0.772498754878681,-0.366964338411797,-3.7563477967806,0.780882273461052,12.5803206834193
Bonasa_umbellus_7,1.31412867724089,1.10850060943579,-9.05879870223174,7.17205994267755,10.3640185041806
Odocoileus_virginianus_13,8.42943060721092,-5.1970486813617,-5.27840598719995,0.434206063277573,4.58857101413015
Gavia_immer,0.59008298123139,0.181275712215,-2.1037218776377,9.10601282045842,10.6059406548718
Gavia_immer_2,2.25459891725955,1.73194772876872,-11.1576898091214,5.01313417989806,9.42307777621801
Setophaga_cerulea,5.45399068385658,-1.39452439254856,-7.99278705111373,4.36202793660441,13.2831151963623
Ovis_canadensis_9,-1.14692913373743,-0.720085094646776,-8.61452312224744,7.91154465731803,11.194583144976
Vipera_aspis,9.4770987393365,-4.79472473429972,-3.55264565489482,0.450411464066943,9.81154583505551
Fulmarus_glacialis,2.38630078681215,1.65305527737205,-9.4045363567602,7.27247929775977,12.210866272333
Ursus_americanus_3,10.3500584760069,-4.91880815207557,-3.01435183213895,5.01657492624811,2.36826884040764
Cervus_elaphus,-1.05951819326018,-0.612659615932119,-0.775731498089794,6.74919382168151,2.74820289503309
Cervus_elaphus_2,-1.05951819326018,-0.612659615932119,-0.848199736959513,5.49208837871641,10.2458340767163
Anser_anser,10.2853719777287,-4.32810012434319,-11.3663645616379,6.10098593694346,9.53284207874902
Sterna_hirundo,4.72668815959372,-0.661231716230397,-2.38518274166415,0.296820831417647,8.24070001886941
Sterna_hirundo_2,9.96633336386102,-5.27316377837395,-3.05943867827201,4.33388408160236,2.12055376070919
Turdus_torquatus,0.0150676383191677,0.145418171317446,-8.50909806318215,6.70484927588497,1.4996341016703
Turdus_torquatus_2,0.0150676383191677,0.145418171317446,-3.64599128631323,4.7031123200475,6.45519292075903
Turdus_torquatus_3,0.0150676383191677,0.145418171317446,-8.30189394912645,0.569674459238062,12.6226900005247
Tamiasciurus_hudsonicus,-1.05086939533722,-0.607032797895971,-3.63728828676822,2.98117030725927,9.65716101700012
Lagopus_leucura,-1.0595121453196,-0.612655681204836,-7.57841923640879,4.64381180644374,2.47633095494356
Lagopus_leucura_2,-1.0595121453196,-0.612655681204836,-3.47952909067522,1.68081702010682,3.95103483081071
Lagopus_muta,-1.0595121453196,-0.612655681204836,-4.58234992357863,9.55397964751217,1.79224082468615
Lagopus_muta_2,-1.0595121453196,-0.612655681204836,-3.9892513381222,1.29614451380636,13.0473660144997
Alces_alces,0.432231110389578,0.0279773712731748,-10.62452983093,4.70344482554783,9.91857434728717
Alces_alces_2,2.89808404432841,-1.11545620428121,-3.57520441409792,7.87255955091861,6.03416805079704
Calidris_temminckii,10.8414556208466,-5.27791345473445,-3.31433575249799,4.61382042294901,4.1044809070325
Calidris_temminckii_2,10.8414556208466,-5.27791345473445,-9.76013130037714,4.19171111869694,5.33426283955132
Alces_alces_3,2.19410750497905,-1.45029336164644,-7.94108535262054,4.63827349240521,6.30111022987699
Alces_alces_4,2.19410750497905,-1.45029336164644,-7.42647243073285,5.73380586158498,6.90009426772752
