,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Ursus_americanus_3,10.35005848,-4.918808152,-4.174876036,0.431647337,9.933343774
Cervus_elaphus,-1.059518193,-0.612659616,-5.035352867,5.327297246,6.541942781
Cervus_elaphus_2,-1.059518193,-0.612659616,-8.009924456,5.822411424,5.602027574
Anser_anser,10.28537198,-4.328100124,-1.080798304,0.330648422,3.007802344
Sterna_hirundo,4.72668816,-0.661231716,-6.221874141,8.939386987,3.764300306
Sterna_hirundo_2,9.966333364,-5.273163778,-19.11764011,3.538145551,12.12914209
Turdus_torquatus,0.015067638,0.145418171,-29.60121537,2.701787045,13.31076913
Turdus_torquatus_2,0.015067638,0.145418171,-23.06131505,2.441078283,6.311396904
Turdus_torquatus_3,0.015067638,0.145418171,-12.04302304,5.698803956,0.967870158
Tamiasciurus_hudsonicus,-1.050869395,-0.607032798,-21.69874332,3.351241684,9.265794778
Lagopus_leucura,-1.059512145,-0.612655681,-26.87885647,3.198164584,11.6098825
Lagopus_leucura_2,-1.059512145,-0.612655681,-29.8258497,0.491916691,4.206779055
Lagopus_muta,-1.059512145,-0.612655681,-8.611970325,0.098523838,3.541655211
Lagopus_muta_2,-1.059512145,-0.612655681,-2.852432285,2.752098418,2.285817599
Alces_alces,0.43223111,0.027977371,-3.836252059,0.0996293,6.312137358
Alces_alces_2,2.898084044,-1.115456204,-14.28896013,4.553197088,4.149377131
Calidris_temminckii,10.84145562,-5.277913455,-15.89193759,0.256444941,3.129282376
Calidris_temminckii_2,10.84145562,-5.277913455,-0.037303517,8.603781406,12.17694518
Alces_alces_3,2.194107505,-1.450293362,-29.8369163,6.106214716,11.63837495
Alces_alces_4,2.194107505,-1.450293362,-13.86068903,0.363861677,8.555490601
