"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Orchis_purpurea_7",9.38569027320875,-0.193519426926539,-13.6652752216451,7.81983592871704,3.61272645384594
"Primula_veris",13.2694425889826,-7.12663655844489,-16.2568659899562,8.20150488359302,4.49341714869522
"Primula_veris_2",13.2694425889826,-7.12663655844489,-26.2457502640262,1.25779919700037,0.852578838290685
"Primula_elatior",3.26373429458271,-0.9342111176996,-6.8010847513748,8.14642135929492,8.08706486947315
"Primula_elatior_2",3.26373429458271,-0.9342111176996,-10.5061447422308,2.62455215710814,7.82066733773372
"Primula_elatior_3",3.26373429458271,-0.9342111176996,-24.7957269694081,8.16853887095112,7.19696668174439
"Primula_elatior_4",3.26373429458271,-0.9342111176996,-7.10740958951965,4.24639870583454,4.23740487339235
"Primula_elatior_5",3.26373429458271,-0.9342111176996,-21.7982904880044,5.16607818507063,5.86528081388013
"Primula_elatior_6",3.26373429458271,-0.9342111176996,-2.95078503829183,7.63943622452502,0.793932545070069
"Primula_elatior_7",3.26373429458271,-0.9342111176996,-8.32503383028399,3.98535049780627,8.6507036935298
"Rhododendron_ponticum_3",2.96103855337119,-0.159932954623664,-6.29760586348424,3.58360660501766,0.503092120280735
"Pinus_strobus",-0.398373154936898,0.0533281306439168,-14.5748964469776,1.18532380966031,0.998647828102271
"Pinus_strobus_2",-0.398373154936898,0.0533281306439168,-6.51240123325813,8.08589665425398,12.1361562584289
"Pinus_strobus_3",-0.398373154936898,0.0533281306439168,-21.5650505521703,0.129076420282784,3.99613019057024
"Anemone_patens",2.42791414520507,-1.82336091946236,-11.6290194295257,8.72941998927841,11.391734140096
"Viola_elatior_2",2.71347494769802,1.57431941190684,-15.4460707738121,0.18278574036638,11.4191622074495
"Viola_pumila_2",2.71347494769802,1.57431941190684,-8.76712837382084,4.52828819367293,2.83475719789196
"Carlina_vulgaris_3",1.07798726996802,3.08594666224411,-23.029000555007,3.76274401939592,8.89482973697517
"Rhododendron_ponticum_4",10.1211511407574,-4.4936377641619,-0.85821442385285,9.48740376928545,0.795168832995199
"Rhododendron_ponticum_5",10.6775627947573,-4.58781041808531,-3.93343722107591,0.467939429179285,6.16882241103784
"Molinia_caerulea",7.91337691744573,-5.41486102006946,-33.4342854634671,4.40165760971795,3.75010413487445
"Molinia_caerulea_2",7.91337691744573,-5.41486102006946,-24.3803449503518,4.56095233032511,8.0103375570354
"Molinia_caerulea_3",7.91337691744573,-5.41486102006946,-28.6592178330917,5.82561233656415,6.8527596683214
"Molinia_caerulea_4",7.91337691744573,-5.41486102006946,-26.4474796629371,7.5025806355043,3.33606995528932
"Rhododendron_ponticum_6",10.8413149541325,-4.42231155109017,-8.09205168461246,1.69590698223377,9.77198586404253
"Cirsium_vulgare",9.56473948675743,-4.39946511023849,-16.8233855577704,0.995761758034538,12.3300099054574
"Cirsium_vulgare_2",9.56473948675743,-4.39946511023849,-4.85999773537178,8.54111132434545,8.99083365935785
"Cirsium_vulgare_3",9.56473948675743,-4.39946511023849,-5.48556147161326,2.5698743032141,5.28904404283792
"Primula_vulgaris_15",9.95742715978745,-4.6591343000101,-27.2500013476454,0.835438660950479,5.96668196381698
"Primula_vulgaris_16",9.95742715978745,-4.6591343000101,-29.6613409174643,1.09013017934639,11.1194929106233
"Primula_vulgaris_17",9.95742715978745,-4.6591343000101,-25.8416688566407,6.48693977441462,2.43457986588586
"Primula_vulgaris_18",9.95742715978745,-4.6591343000101,-31.287775578818,9.37790214339491,1.15360070653227
"Rhododendron_ponticum_7",4.95774096423853,0.176298599403975,-32.5345026690862,1.20007022856497,9.55782275218811
"Primula_vulgaris_19",9.56473948675743,-4.39946511023849,-31.224578388034,4.31477984566409,12.6903049277061
"Cirsium_dissectum",8.524345435332,-5.48321032267602,-32.7556917994292,6.84003278763772,2.8477125159737
"Cirsium_dissectum_2",9.4486244258647,0.362556585634312,-14.2094248824462,7.96253859263738,7.96849239853001
"Cirsium_dissectum_3",2.09975040222441,2.26426342946018,-27.377512567939,3.35350076089324,10.0362113308022
"Primula_vulgaris_20",3.57437228137488,3.7387688042977,-28.2252825460278,6.57842161103929,7.11669528744929
"Cirsium_dissectum_4",3.32989553118689,1.51918794379742,-5.20566742714151,8.54814736081559,6.78913409729923
"Asplenium_scolopendrium",8.42718320326254,-6.22877423292803,-20.1463840902273,1.27275446669909,2.65874037755385
"Gentiana_pneumonanthe",1.24037259276057,2.67646115851948,-34.2833793503742,4.82549058861651,3.3018684579337
"Rhododendron_ponticum_8",7.05074785262193,-0.279958259386819,-18.2281628026895,0.714377998344042,5.06175666721323
"Cypripedium_calceolus_4",-0.36875940837981,0.0220376970007803,-4.1834063037864,7.91682926037855,5.24637029711834
"Cypripedium_calceolus_5",-0.36875940837981,0.0220376970007803,-0.0331173141195151,8.40530983889001,2.42259266025817
"Cypripedium_calceolus_6",-0.36875940837981,0.0220376970007803,-24.808444365446,7.20414998801158,9.29891197876744
"Trollius_europaeus",7.35789861662938,0.429815705925539,-13.3848829190348,8.38176286952124,3.57173913171889
"Trollius_europaeus_2",9.58242284442138,-0.0700675613129713,-31.1939671009786,3.220810387035,9.82584757699621
"Trollius_europaeus_3",13.7866902881873,-6.7433326788055,-30.4209506085375,5.47689275607739,12.0758464625962
"Trollius_europaeus_4",13.7180113208214,-6.78902461981134,-6.44609819212915,8.35436447357481,0.603518231641189
"Trollius_europaeus_5",1.53963288384979,2.3559943327016,-26.6088433652915,2.08853248381157,9.12228459147021
"Plantago_coronopus_3",1.32430770530847,2.91632057227254,-29.3780559866319,2.26434839861736,1.34741877932714
"Plantago_coronopus_4",1.71461789140517,2.64443850769222,-18.1299095515168,8.19368305663848,11.6488509108008
"Plantago_coronopus_5",3.16808117746064,-0.880835461632273,-23.0992309475562,2.60682963452585,4.80336383320805
"Succisa_pratensis",1.73762711553978,1.29548780173504,-23.8800197619286,1.63852929215238,8.18531817777338
"Plantago_coronopus_6",16.5587267567065,-5.91575444951462,-6.16650467231339,6.44382819563715,12.1544965868085
"Succisa_pratensis_2",1.47865862093161,1.27406382107701,-29.3405886199829,0.777267908421105,0.637034712450976
"Succisa_pratensis_3",1.54921655938805,1.27990094775548,-29.6714072952015,7.01966465750156,3.99751291428627
"Plantago_coronopus_7",-0.555875793976743,-0.207577085936417,-17.5082099334772,8.4816035508295,12.0117381339949
"Eryngium_maritimum",2.94083470162711,1.54697887790013,-34.0867279335439,0.509319072359633,1.83990037570388
"Succisa_pratensis_4",-0.129327252283892,0.246821204157112,-12.4705916274004,6.42958216390283,10.8182341808316
"Succisa_pratensis_5",-0.129327252283892,0.246821204157112,-11.5305747979472,0.153565462464674,3.4352063099321
"Succisa_pratensis_6",-0.129327252283892,0.246821204157112,-21.0685561725263,7.97565533765309,6.09384571962341
"Succisa_pratensis_7",-0.129327252283892,0.246821204157112,-6.95294858547532,4.329884376331,10.8797012993204
"Carlina_vulgaris_4",-0.129327252283892,0.246821204157112,-2.0098549339509,0.195698592948431,11.305514773178
"Agrimonia_eupatoria",0.506324116444803,0.641914772302842,-15.3350141670605,4.19337776548626,0.282887685750622
"Agrimonia_eupatoria_2",0.506324116444803,0.641914772302842,-24.3310328109034,9.15628546201651,8.75042235630337
"Agrimonia_eupatoria_3",0.506324116444803,0.641914772302842,-27.662889317648,3.73145709643242,1.59430892484268
"Geum_rivale",0.506324116444803,0.641914772302842,-29.5810679189436,0.104245721114088,9.7877169284262
"Geum_rivale_2",0.506324116444803,0.641914772302842,-0.212606416825004,0.595111781133675,11.5153013169028
"Primula_veris_3",1.96927798145581,0.914894173772045,-16.516312455854,5.88369270865508,7.32855551967952
"Rubus_saxatilis",1.64365140189037,0.595800185330293,-15.5305932569119,0.834171755117996,5.0969554888159
"Rubus_saxatilis_2",1.64365140189037,0.595800185330293,-4.70529998673693,3.58042489719801,13.205668118425
"Rubus_saxatilis_3",1.64365140189037,0.595800185330293,-24.9190567393371,1.91684414224725,5.85260373034106
"Ranunculus_peltatus",0.111417217871686,-0.130139258344943,-32.5197989554552,0.579545682156793,4.5123936962236
"Neotinea_ustulata_2",1.31412867724089,1.10850060943579,-7.58668501615337,5.65424282249604,2.89799911031853
"Gentianella_campestris",-0.195410375092817,0.244337019774837,-10.0197027635551,4.88967218961547,0.479179031990813
"Oxalis_acetosella",8.56853467472433,-6.13681243475196,-21.1523069578474,5.22542936971663,12.9461795400987
"Oxalis_acetosella_2",8.56853467472433,-6.13681243475196,-3.34393380582024,1.42105964602751,11.6824519718969
"Oxalis_acetosella_3",2.88088477310547,-0.786084158387444,-31.0699707405028,6.63206190564457,4.88568895669288
"Geranium_sylvaticum",15.2952360794211,-7.05089255972182,-30.8666765627041,7.02810908312764,5.90252988915429
"Silene_acaulis",-1.05851481805743,-0.612006830453931,-10.0493831881544,0.764567573940288,12.3330303799394
"Silene_acaulis_2",-1.12024124122735,-0.65216539980577,-24.1828443442902,3.33143504351795,5.06317671226479
"Silene_acaulis_3",-1.12024124122735,-0.65216539980577,-15.2992524004727,8.96051654558343,2.30278690665432
"Silene_acaulis_4",-1.12024124122735,-0.65216539980577,-22.4602829593483,5.57839482822345,1.87282531770543
"Silene_acaulis_5",-1.12024124122735,-0.65216539980577,-34.2696837011446,5.99673988443481,10.2155550224512
"Dactylorhiza_lapponica",0.0150676383191677,0.145418171317446,-1.95179936055931,6.8283597623333,1.21478432425861
"Dactylorhiza_lapponica_2",-0.46739512404168,-0.109503673240599,-27.3008829865589,0.405249229597444,0.464891273093878
"Arnica_angustifolia",-0.891330561701455,-0.444275076835114,-30.6416673112262,7.83887396069887,13.3667651587448
"Saxifraga_cotyledon",0.82287219911526,0.612004008450398,-28.8610893640007,7.82752510163069,9.62671830506613
"Saxifraga_cotyledon_2",0.82287219911526,0.612004008450398,-33.2331867159891,2.62262423426115,11.2118850221429
"Saxifraga_cotyledon_3",0.82287219911526,0.612004008450398,-34.2355998545039,3.94766223311649,0.672732797230052
"Epipactis_atrorubens",0.98663616708743,0.777503852348737,-11.5107622053737,7.67463985392386,3.70110482763622
"Epipactis_atrorubens_2",0.98663616708743,0.777503852348737,-21.5115948556454,3.24972125295519,13.0915368365821
"Epipactis_atrorubens_3",-0.772498754878681,-0.366964338411797,-17.9256894650535,5.11906652021028,1.8436251533665
"Himantopus_novaezelandiae",-0.969754801910761,-0.655475737971026,-12.2129996406903,2.33384250240419,4.30814585793613
"Chelodina_expansa",8.42943060721092,-5.1970486813617,-2.40778037080074,6.03505436587769,6.73467827938407
"Chelodina_expansa_2",8.42943060721092,-5.1970486813617,-31.497416801967,8.98392664988502,1.344866011188
"Emydura_macquarii",8.42943060721092,-5.1970486813617,-30.1197099607964,6.85750041782761,1.19385144613604
"Emydura_macquarii_2",8.42943060721092,-5.1970486813617,-27.7011274572608,2.63446037306499,1.75051369054441
"Calyptorhynchus_lathami",1.64278817649893,3.09961977716886,-17.557938006448,6.89134075990742,10.2005525587331
"Calyptorhynchus_lathami_2",1.64278817649893,3.09961977716886,-33.611290111069,2.91188006458073,12.6258621770175
"Cryptophis_nigrescens",-0.568221104063645,-0.116136593806091,-32.697728997042,9.34386570666391,6.41904104416704
"Hoplocephalus_bungaroides",-0.568221104063645,-0.116136593806091,-4.6089288466149,7.25582788171238,11.9872876265704
"Bostrychia_hagedash",10.8417836317286,-4.4222727782666,-22.4357353302108,8.02513427906793,4.65665819759358
"Falco_peregrinus",11.2584784262029,-4.53975235113445,-13.8917304655593,1.935413208654,6.46501894887268
"Anthropoides_paradiseus",0.560320804234966,0.289520311731943,-30.0464114986042,0.494741571100098,5.54978572922723
"Panthera_pardus",0.658794171941697,0.757923375147469,-27.7024669270962,8.04364999387479,11.1733774978435
"Onychogalea_fraenata",-1.2301169843302,-0.824763074975883,-24.1703181839044,8.21173155114151,4.94921800111334
"Didelphis_aurita",2.13250765860582,-1.38250375610287,-34.2499696777631,9.08738433427787,3.23527912628476
"Propithecus_edwardsi",0.506324116444803,0.641914772302842,-4.68748185817016,4.1347578315978,2.97149675695662
"Propithecus_edwardsi_2",0.506324116444803,0.641914772302842,-11.2975969868433,6.60324942827288,4.52420292168392
"Giraffa_camelopardalis",16.2616343107577,-6.09228430977714,-13.3801672794596,6.11542401787968,9.75962469763623
"Giraffa_camelopardalis_2",-0.156950157792838,0.159838593962567,-27.6464837675506,5.01435629938499,6.23106855323492
"Acinonyx_jubatus",-0.743291144893394,-0.331149001470957,-20.8539091511155,8.77747224751448,8.81574816890586
"Erythrocebus_patas",-0.731559866054423,-0.281366508759616,-16.7582044378284,5.95008765371531,11.8155160770066
"Eidolon_helvum",10.9126506769045,-4.41641007976562,-15.7855810852937,2.2613032851241,11.8458159407814
"Podocnemis_expansa",-0.926144120801616,-0.601606641919137,-10.6140448750701,7.9916662458608,3.82600989210533
"Forpus_passerinus",0.0959449443701543,0.20380651976723,-30.3757223715791,9.17578431721174,1.27557089205567
"Forpus_passerinus_2",0.0959449443701543,0.20380651976723,-11.7200164457299,2.02661647313531,4.46857704066006
"Cebus_capucinus",2.29920134393649,3.76173143929201,-28.3083931181334,3.28954078473144,11.8400848018791
"Sceloporus_grammicus",9.42886555644481,-1.42759504292946,-12.5671555793809,2.40511073931465,10.1543249149971
"Sceloporus_grammicus_2",1.10180305345998,-0.398141113171157,-28.1790366668017,4.85836244834901,5.3376373372961
"Sceloporus_grammicus_3",2.32447311910553,-0.691911504464034,-31.3024772819817,3.50294268685614,3.99084746826181
"Sceloporus_grammicus_4",6.75232042655415,-1.85938602085238,-21.1095242694288,5.21195740158636,1.50373619728774
"Sceloporus_grammicus_5",4.71775377711487,-0.0472045690134706,-13.701599758247,4.71157163865499,8.145224369029
"Sceloporus_grammicus_6",6.73056615123167,-1.41737083340025,-30.3645920545326,7.20932645137982,10.0374917883286
"Sceloporus_grammicus_7",2.50306339719506,0.690394544522877,-14.760555529155,0.566834920798964,2.33353317520867
"Sceloporus_grammicus_8",1.84429649285403,-0.539734549118311,-15.1862024234086,9.08421620601114,7.56108776373802
"Sceloporus_grammicus_9",0.670076275820014,0.807413639297974,-10.9647906832068,3.54282660571672,3.62861558268096
"Xenosaurus_platyceps",-0.649642445938874,-0.219665301924033,-14.7804878329951,7.97676943379916,11.6926385320843
"Xenosaurus_platyceps_2",-0.731184067915061,-0.28112201839606,-34.4845970773086,9.02380653448395,10.4418174689959
"Phrynosoma_cornutum",-1.070780598826,-0.662137064565248,-7.77708613132111,0.474009748885804,2.71770383672696
"Malaclemys_terrapin",1.52981129295216,1.27829558624842,-30.284921392023,3.99726089342716,7.18942490684407
"Ovis_canadensis",-0.321007793811286,0.112067815213131,-32.0974784035192,5.41743936342387,3.36764858865965
"Ovis_canadensis_2",-0.321007793811286,0.112067815213131,-32.9184265842073,0.977458561328913,9.51847020359101
"Ovis_canadensis_3",-0.983280858064525,-0.554653813308633,-33.8432051730603,5.33429616437414,1.34319836037674
"Ovis_canadensis_4",-0.895753889425969,-0.447152847878186,-28.973211606896,4.97727338874417,1.56052284845758
"Dasypus_novemcinctus",-0.627102598855774,-0.213469546686791,-34.0301846336755,4.70916804883879,11.0510040681204
"Dasypus_novemcinctus_2",-0.627102598855774,-0.213469546686791,-24.803477473748,1.8844423869912,11.0137028071303
"Dasypus_novemcinctus_3",-0.627102598855774,-0.213469546686791,-32.2118839341574,1.38914848204748,2.49678206270863
"Ovis_canadensis_5",-0.895751581978758,-0.447151346677013,-0.542815920443644,5.92462487099706,9.99088130504844
"Ovis_canadensis_6",-0.867484795006161,-0.428761268867582,-13.9184202235078,0.841386520790285,4.37088069972733
"Ovis_canadensis_7",-0.867484795006161,-0.428761268867582,-3.02127277870072,9.04233778220502,5.330111133714
"Sceloporus_arenicolus",-1.38279263610764,-0.974649096524225,-22.0248251695036,2.07315134107519,11.2608036730669
"Sceloporus_arenicolus_2",-1.38279263610764,-0.974649096524225,-21.0481797484119,9.41147374726366,9.38933942280902
"Sceloporus_arenicolus_3",-1.38279263610764,-0.974649096524225,-20.5159744107104,4.68285405705175,13.3020298105296
"Sceloporus_arenicolus_4",-1.38279263610764,-0.974649096524225,-17.2826709881937,5.91351789086277,8.21211229939058
"Sceloporus_arenicolus_5",-1.38279263610764,-0.974649096524225,-12.8350992693511,1.4475803204447,2.77277512968074
"Sceloporus_arenicolus_6",-1.38279263610764,-0.974649096524225,-4.19045721374778,1.86824650240525,3.01894626334848
"Sceloporus_arenicolus_7",-1.38279263610764,-0.974649096524225,-9.64288612385731,6.59849815549649,12.5059082062639
"Ovis_canadensis_8",-0.565239736534291,-0.114196947078768,-21.5767804468667,9.21753713295029,1.83165231072275
"Urocyon_littoralis",-0.532990643553254,-0.299679340511388,-26.6976631901345,8.82245543057791,9.05981214507677
"Urocyon_littoralis_2",-0.532990643553254,-0.299679340511388,-24.7342090737308,2.22331945427145,7.09829536763481
"Bonasa_umbellus",0.159474309083447,-0.157837228378288,-26.4597775548626,0.342673515335176,6.40715090079441
"Odocoileus_virginianus",10.6777483516494,-4.58779506730963,-10.0053581756817,4.06075447717021,4.63618976206559
"Odocoileus_virginianus_2",10.6777483516494,-4.58779506730963,-32.6522798418918,8.78385163909838,3.52667962647671
"Odocoileus_virginianus_3",10.6777483516494,-4.58779506730963,-30.2007527994239,2.33193576670278,9.59095669242294
"Odocoileus_virginianus_4",10.6777483516494,-4.58779506730963,-22.6664887441808,6.9881683176496,3.32117972029022
"Odocoileus_virginianus_5",10.6777483516494,-4.58779506730963,-23.394419348792,7.7776923579311,4.48204509110847
"Odocoileus_virginianus_6",10.6777483516494,-4.58779506730963,-3.50315972197309,1.19335475143713,2.96518170919203
"Odocoileus_virginianus_7",10.6777483516494,-4.58779506730963,-16.1056031006234,3.02818663736396,11.2538411916902
"Odocoileus_virginianus_8",10.6777483516494,-4.58779506730963,-10.0383399243432,2.37958886350157,7.92048390361354
"Odocoileus_virginianus_9",10.6777483516494,-4.58779506730963,-8.83061047999254,2.7388220184692,2.92833477566821
"Odocoileus_virginianus_10",10.6777483516494,-4.58779506730963,-13.4323323444214,3.32836835131184,12.0290968495876
"Odocoileus_virginianus_11",10.6777483516494,-4.58779506730963,-34.1255555823862,4.29157142088171,0.705025263427738
"Odocoileus_virginianus_12",10.6777483516494,-4.58779506730963,-17.5661480151582,8.66834435803901,6.0853588279918
"Phrynosoma_cornutum_2",9.54225391521081,-5.38539398920852,-21.5706739740367,3.11331597524482,1.27906138989273
"Bonasa_umbellus_2",0.0856017835674998,0.2797444759559,-6.50700657844794,8.01437364354005,1.64143997286263
"Bonasa_umbellus_3",-0.639097072142463,-0.212804591336957,-25.4432520615763,1.04695234291182,4.10263296215598
"Falco_naumanni",15.5251654727335,-6.55296867558554,-30.6015442459085,4.65182733837035,8.08649132488026
"Bonasa_umbellus_4",-0.71533209989091,-0.270808892759271,-5.04630241881712,3.98290522733235,2.47285784092617
"Callospermophilus_lateralis",-0.895727268771836,-0.447135528757293,-5.62741581616008,6.47926930051624,4.04540291458527
"Bonasa_umbellus_5",1.15037651786568,0.943001742440662,-18.5534625038403,4.98104602974961,3.3845640666789
"Bonasa_umbellus_6",-0.359162534468028,0.0788381527797053,-16.5600698188325,8.49423624038632,0.502769962163612
"Ursus_americanus",9.79364682200696,-4.82463549815216,-5.98023220459649,7.31827728084848,6.82602340037995
"Ursus_americanus_2",9.79364682200696,-4.82463549815216,-8.66748517399904,7.25161223716061,10.1466964763681
"Ammodramus_savannarum",-0.772498754878681,-0.366964338411797,-25.0293194607926,8.6464885677084,8.85384255498998
"Ammodramus_savannarum_2",-0.772498754878681,-0.366964338411797,-28.7698052771879,8.97805268214532,9.61677985203486
"Bonasa_umbellus_7",1.31412867724089,1.10850060943579,-29.4705099000472,8.78499679883535,6.68384253447348
"Odocoileus_virginianus_13",8.42943060721092,-5.1970486813617,-19.9921081617632,9.60441742529433,12.6149977039196
"Gavia_immer",0.59008298123139,0.181275712215,-34.1885828002206,2.2470346879274,11.5488651158344
"Gavia_immer_2",2.25459891725955,1.73194772876872,-0.194347802908837,6.3045591962931,0.131109964163682
"Setophaga_cerulea",5.45399068385658,-1.39452439254856,-12.3979472828158,1.58977434295666,6.64164259905354
"Ovis_canadensis_9",-1.14692913373743,-0.720085094646776,-16.5027347728052,8.22489248955806,7.2315630615018
"Vipera_aspis",9.4770987393365,-4.79472473429972,-34.1104005349241,1.24928270733396,11.136315596043
"Fulmarus_glacialis",2.38630078681215,1.65305527737205,-27.1836101113357,5.32198947135086,12.1677441754191
"Ursus_americanus_3",10.3500584760069,-4.91880815207557,-4.17487603567297,0.431647336746612,9.93334377377091
"Cervus_elaphus",-1.05951819326018,-0.612659615932119,-5.03535286690895,5.32729724624364,6.54194278068928
"Cervus_elaphus_2",-1.05951819326018,-0.612659615932119,-8.00992445620196,5.82241142404807,5.60202757351677
"Anser_anser",10.2853719777287,-4.32810012434319,-1.08079830384091,0.33064842182963,3.00780234425938
"Sterna_hirundo",4.72668815959372,-0.661231716230397,-6.22187414072851,8.93938698723672,3.76430030639182
"Sterna_hirundo_2",9.96633336386102,-5.27316377837395,-19.1176401104331,3.53814555102067,12.1291420896184
"Turdus_torquatus",0.0150676383191677,0.145418171317446,-29.601215374955,2.70178704461231,13.3107691256867
"Turdus_torquatus_2",0.0150676383191677,0.145418171317446,-23.0613150456466,2.44107828289392,6.31139690429784
"Turdus_torquatus_3",0.0150676383191677,0.145418171317446,-12.0430230400154,5.69880395645589,0.967870158427576
"Tamiasciurus_hudsonicus",-1.05086939533722,-0.607032797895971,-21.6987433241858,3.35124168401238,9.26579477769971
"Lagopus_leucura",-1.0595121453196,-0.612655681204836,-26.8788564694904,3.19816458400605,11.6098824972816
"Lagopus_leucura_2",-1.0595121453196,-0.612655681204836,-29.8258496984021,0.491916690702053,4.20677905521304
"Lagopus_muta",-1.0595121453196,-0.612655681204836,-8.6119703246706,0.0985238381019597,3.54165521098529
"Lagopus_muta_2",-1.0595121453196,-0.612655681204836,-2.85243228507021,2.7520984177672,2.28581759858795
"Alces_alces",0.432231110389578,0.0279773712731748,-3.83625205881705,0.0996292996303514,6.31213735785084
"Alces_alces_2",2.89808404432841,-1.11545620428121,-14.2889601279186,4.55319708770664,4.14937713143171
"Calidris_temminckii",10.8414556208466,-5.27791345473445,-15.8919375893615,0.256444940726748,3.12928237582754
"Calidris_temminckii_2",10.8414556208466,-5.27791345473445,-0.0373035172289775,8.60378140631973,12.1769451801618
"Alces_alces_3",2.19410750497905,-1.45029336164644,-29.836916299718,6.10621471593647,11.6383749514355
"Alces_alces_4",2.19410750497905,-1.45029336164644,-13.8606890349984,0.363861676758246,8.55549060102885
